"","time","MR_mean_summ","MR_sd_summ"
"1",1,0.764982136706346,0.272091513110038
"2",2,0.767638639654861,0.275502798252887
"3",3,0.785681832307826,0.25600212766862
"4",4,0.769202506906363,0.254237148820036
"5",5,0.759017010894947,0.26156173985427
"6",6,0.714403386396449,0.303757502499164
"7",7,0.721182422324378,0.286048793764346
"8",8,0.776280694714795,0.251209656837837
"9",9,0.740892122165584,0.287446199502915
"10",10,0.766280764724981,0.277669094121759
"11",11,0.753297728461421,0.263393470460493
"12",12,0.763522141459759,0.261948524050895
"13",13,0.734634822085637,0.301001273934692
"14",14,0.70750715712275,0.282534291165438
"15",15,0.765296061805254,0.273784734076038
"16",16,0.762305039618087,0.278895098086333
"17",17,0.701077437737312,0.339689303679535
"18",18,0.705062727261199,0.32218227099046
"19",19,0.718218056597773,0.301008091106851
"20",20,0.740551287213941,0.285251076520821
"21",21,0.693928280088372,0.310508011037431
"22",22,0.689462997473332,0.33518572231434
"23",23,0.758648371911123,0.308403610544165
"24",24,0.735680969431363,0.298618704383275
"25",25,0.757963980813531,0.294117467436193
"26",26,0.791524106185888,0.273551564334586
"27",27,0.77877977975028,0.276610743294549
"28",28,0.768802068152808,0.279077536448809
"29",29,0.693516033629823,0.348227396983516
"30",30,0.706259779833518,0.32240651039796
"31",31,0.737616081979038,0.293672936569996
"32",32,0.693632358346528,0.316223106194685
"33",33,0.660959944264442,0.327651843262322
"34",34,0.687722746122339,0.311492474847439
"35",35,0.709074808270483,0.301138064094973
"36",36,0.703002776335454,0.307402665875876
"37",37,0.741597605913783,0.291056157483584
"38",38,0.749195057265018,0.279353928174219
"39",39,0.74314166691098,0.255931853119916
"40",40,0.688036076444928,0.29730861050822
"41",41,0.713745589934288,0.275549532455106
"42",42,0.688197824885561,0.331024358051456
"43",43,0.71460066366677,0.311883338945654
"44",44,0.748504747288893,0.294530073205445
"45",45,0.735467704033822,0.285406665205796
"46",46,0.735134943690328,0.282633244235416
"47",47,0.778514240090764,0.260720355662592
"48",48,0.739470623451718,0.279891979255186
"49",49,0.69702368277609,0.325972891281498
"50",50,0.764453171210813,0.305664366525911
"51",51,0.691574915930993,0.319481566133256
"52",52,0.72832588311931,0.306563923397001
"53",53,0.746246036798712,0.287597548247228
"54",54,0.74327195005356,0.298801068590571
"55",55,0.707010021774551,0.323990146332134
"56",56,0.708885655187139,0.333647777472494
"57",57,0.750521504941556,0.304498814982973
"58",58,0.706787012588397,0.337235175115039
"59",59,0.704637897768724,0.323769863539651
"60",60,0.726738752745513,0.309969277598751
"61",61,0.692147719207145,0.308337392938945
"62",62,0.735747129377769,0.291842111715637
"63",63,0.740167520420122,0.276478983302959
"64",64,0.740377088877165,0.286961276581372
"65",65,0.711055834311343,0.293385442747767
"66",66,0.696355345306793,0.309377121645183
"67",67,0.716185725869099,0.30205516956888
"68",68,0.706002052877631,0.315521364973605
"69",69,0.701932005837187,0.322833747922534
"70",70,0.671455525865045,0.29717204791666
"71",71,0.747714420672958,0.281060540045741
"72",72,0.711416065523712,0.303289353148982
"73",73,0.713940254809231,0.287632053749315
"74",74,0.753626010867082,0.27133904046615
"75",75,0.74390021210226,0.278137744087871
"76",76,0.763064150139031,0.276596435977811
"77",77,0.759436304473798,0.277566137903313
"78",78,0.771432200421582,0.276821522690991
"79",79,0.78191139287404,0.267777118574973
"80",80,0.77897817766769,0.271592151416688
"81",81,0.764576125430493,0.292038101529233
"82",82,0.762680719614491,0.271579538826141
"83",83,0.773567225922976,0.262710802676775
"84",84,0.728482781725147,0.327100820268477
"85",85,0.747307206533999,0.294500738261564
"86",86,0.737345967438558,0.307711814618371
"87",87,0.695035761368863,0.333702481619582
"88",88,0.73216359261178,0.311232198047368
"89",89,0.743485977162901,0.303323452447329
"90",90,0.767794397363817,0.290309161218845
"91",91,0.76872617882643,0.283163296304953
"92",92,0.749377810123631,0.295895404737335
"93",93,0.727305789166105,0.285092147256814
"94",94,0.717610594152899,0.300359985611715
"95",95,0.769061002005299,0.28024271584431
"96",96,0.779363016550788,0.275646833257824
"97",97,0.81465790926236,0.262398000929174
"98",98,0.744899757146624,0.286971557528186
"99",99,0.731645308797869,0.297244933737896
"100",100,0.753921716732067,0.293073527694641
"101",101,0.79229549814975,0.270053051236291
"102",102,0.782663041969195,0.290031627702981
"103",103,0.769631965988612,0.287182319583459
"104",104,0.744801108282754,0.30197642134368
"105",105,0.720362370821639,0.314853799791549
"106",106,0.703609121031882,0.321428777496096
"107",107,0.716593415643062,0.323720126950452
"108",108,0.724093932689585,0.31470169927252
"109",109,0.714297616156842,0.316005305763328
"110",110,0.742482097612809,0.290810345497794
"111",111,0.763578295222166,0.284091199819672
"112",112,0.752682363724252,0.280451050022557
"113",113,0.73503658098891,0.286949364486057
"114",114,0.759585227750021,0.281892907794671
"115",115,0.72106673517171,0.30723853171657
"116",116,0.723343510736287,0.299916948234186
"117",117,0.735768972529589,0.295699348897374
"118",118,0.705327936921428,0.333139799135288
"119",119,0.713725969999426,0.312587284693094
"120",120,0.773463206705121,0.286788386073821
"121",121,0.739558738486112,0.304069607014233
"122",122,0.720127545510929,0.316393234996997
"123",123,0.725049172808176,0.314844066126385
"124",124,0.661311956059086,0.343024179968589
"125",125,0.701828163409745,0.315921436797616
"126",126,0.692985732584381,0.333332871399306
"127",127,0.662063979778315,0.329667805467784
"128",128,0.730401282411189,0.314440638177106
"129",129,0.763123382795988,0.295522950083424
"130",130,0.773998238836844,0.289715069646894
"131",131,0.735460746306562,0.302164393216716
"132",132,0.749950616442489,0.282642154494128
"133",133,0.731666467591795,0.289854484344066
"134",134,0.742156794997495,0.288105147809367
