"","time","MR_mean_summ","MR_sd_summ"
"1",1,0.754224223622867,0.258912416904147
"2",2,0.719958697272458,0.25618088889415
"3",3,0.660037795258854,0.282993519798606
"4",4,0.710830953220101,0.26631682725395
"5",5,0.718786308822588,0.260073127663742
"6",6,0.724356330548334,0.257239434041069
"7",7,0.782997223966723,0.24894672377354
"8",8,0.742193147571826,0.267694822793833
"9",9,0.719468963224672,0.291195040522154
"10",10,0.72471644269598,0.282400089154106
"11",11,0.683278682596363,0.297139525437472
"12",12,0.704987686322392,0.265222977069628
"13",13,0.729660362059058,0.270558973014183
"14",14,0.629845837286218,0.305173796729617
"15",15,0.670673327472112,0.289556098243188
"16",16,0.707487529966106,0.254990875348912
"17",17,0.717164472561866,0.266295561172107
"18",18,0.692032719648054,0.272133000213549
"19",19,0.631114376143051,0.306244990937318
"20",20,0.715110940087231,0.290666965075829
"21",21,0.705425030651799,0.292484877069672
"22",22,0.73248585231288,0.278922717464354
"23",23,0.739028376181575,0.278554334313286
"24",24,0.680744036434354,0.343998832636392
"25",25,0.701242881354799,0.313502855076438
"26",26,0.711742404688026,0.313545617366049
"27",27,0.661754494352655,0.302517053575134
"28",28,0.713734852823214,0.279160636152775
"29",29,0.72519542220192,0.279848605205795
"30",30,0.679098360217498,0.291614472029334
"31",31,0.690597899280282,0.28543135703811
"32",32,0.774074853561726,0.277429066398015
"33",33,0.75380342399535,0.272749295160392
"34",34,0.706445688208055,0.298646527383092
"35",35,0.747472837912248,0.291140582589187
"36",36,0.741324058543685,0.275797341113005
"37",37,0.74084487444416,0.263779397390574
"38",38,0.731816344358185,0.277277741614775
"39",39,0.729609910044209,0.280133345448526
"40",40,0.726488850450368,0.283088701678976
"41",41,0.723143287608941,0.284262582391876
"42",42,0.655132132420063,0.288958243115011
"43",43,0.662102998231386,0.30641046337063
"44",44,0.699069111306943,0.303506298415392
"45",45,0.683801431633837,0.30144129751177
"46",46,0.659648268572092,0.318467866533951
"47",47,0.714521017830986,0.293110662410048
"48",48,0.709736964944581,0.284484925604814
"49",49,0.709487024111026,0.280192359308411
"50",50,0.741631166557648,0.27604956880867
"51",51,0.706769974872277,0.290175612149829
"52",52,0.729343183429749,0.275961992543511
"53",53,0.716623784401967,0.268927671238629
"54",54,0.740118270141622,0.267806952328478
"55",55,0.765371840526617,0.260044244994215
"56",56,0.751308670129522,0.269714536396852
"57",57,0.72634985765455,0.302551874422193
"58",58,0.71305371168262,0.293579856502723
"59",59,0.678616293069878,0.31306395225917
"60",60,0.677617778607284,0.292180075289906
"61",61,0.733884059434602,0.281933746155805
"62",62,0.754426025476315,0.273776907348441
"63",63,0.739813502740817,0.273719369479173
"64",64,0.693970481510387,0.312955094574971
"65",65,0.71821830729035,0.296204773887046
"66",66,0.701699306564076,0.291310631669841
"67",67,0.724172666443938,0.296656384720339
"68",68,0.678154300194314,0.321519805949515
"69",69,0.67480425083623,0.313286846478615
"70",70,0.652588881244655,0.308174973501932
"71",71,0.687284258154308,0.29247538986286
