"","time","sum_size"
"1",1,1121
"2",2,1088
"3",3,1415
"4",4,1307
"5",5,1386
"6",6,1499
"7",7,1321
"8",8,1727
"9",9,1482
"10",10,1510
"11",11,1601
"12",12,1447
"13",13,1784
"14",14,1964
"15",15,2053
"16",16,1664
"17",17,1736
"18",18,1758
"19",19,1547
"20",20,1566
"21",21,1777
"22",22,1684
"23",23,1721
"24",24,2105
"25",25,1782
"26",26,1913
"27",27,1650
"28",28,1681
"29",29,1803
"30",30,1620
"31",31,1862
"32",32,2217
"33",33,1899
"34",34,1824
"35",35,1763
"36",36,2165
"37",37,1976
"38",38,2079
"39",39,2463
"40",40,2454
"41",41,2497
"42",42,2447
"43",43,2197
"44",44,2207
"45",45,2244
"46",46,1940
"47",47,2312
"48",48,2521
"49",49,2527
"50",50,2766
"51",51,2443
"52",52,2368
"53",53,2293
"54",54,2381
"55",55,2761
"56",56,2494
"57",57,2551
"58",58,2623
"59",59,2223
"60",60,2148
"61",61,2560
"62",62,2535
"63",63,2699
"64",64,2673
"65",65,2520
"66",66,2275
"67",67,1980
"68",68,1845
"69",69,2060
"70",70,2444
"71",71,2686
"72",72,2705
"73",73,2584
"74",74,2875
"75",75,2462
"76",76,2794
"77",77,2677
"78",78,2577
"79",79,2769
"80",80,2560
"81",81,2905
"82",82,2968
"83",83,2962
"84",84,3582
"85",85,3465
"86",86,3269
"87",87,3354
"88",88,3119
"89",89,2688
"90",90,2961
"91",91,2971
"92",92,2691
"93",93,2625
"94",94,2886
"95",95,3084
"96",96,2838
"97",97,3171
"98",98,3117
"99",99,2929
"100",100,2907
"101",101,3318
"102",102,3509
"103",103,3162
"104",104,3296
"105",105,3454
"106",106,3882
"107",107,3690
"108",108,3653
"109",109,3421
"110",110,3722
"111",111,3896
"112",112,3631
"113",113,4335
"114",114,3987
"115",115,4604
"116",116,4042
"117",117,4073
"118",118,4372
"119",119,3776
"120",120,4231
"121",121,3895
"122",122,3411
"123",123,3323
"124",124,3638
"125",125,3939
"126",126,3911
"127",127,4098
"128",128,4084
"129",129,4386
"130",130,4099
"131",131,3590
"132",132,3976
"133",133,4075
"134",134,3714
"135",135,3937
"136",136,4600
"137",137,4962
"138",138,4098
"139",139,3973
"140",140,4051
"141",141,4497
"142",142,4327
"143",143,4044
"144",144,3989
"145",145,4342
"146",146,4601
"147",147,4518
"148",148,4494
"149",149,4504
"150",150,4345
"151",151,4474
"152",152,3900
