"","time","sum_size"
"1",1,1289
"2",2,1461
"3",3,1462
"4",4,1511
"5",5,1732
"6",6,1506
"7",7,1845
"8",8,1783
"9",9,1853
"10",10,2156
"11",11,2023
"12",12,2325
"13",13,1883
"14",14,2027
"15",15,1785
"16",16,2184
"17",17,1707
"18",18,1736
"19",19,1783
"20",20,1776
"21",21,1527
"22",22,1522
"23",23,1724
"24",24,2042
"25",25,2062
"26",26,2208
"27",27,2319
"28",28,2344
"29",29,1904
"30",30,2010
"31",31,1728
"32",32,2022
"33",33,2568
"34",34,2167
"35",35,1946
"36",36,1993
"37",37,2219
"38",38,2737
"39",39,2684
"40",40,2241
"41",41,1811
"42",42,2281
"43",43,2618
"44",44,2830
"45",45,2576
"46",46,2245
"47",47,2388
"48",48,2402
"49",49,2409
"50",50,2342
"51",51,2801
"52",52,2450
"53",53,2303
"54",54,2486
"55",55,2711
"56",56,3771
"57",57,2823
"58",58,3049
"59",59,2997
"60",60,2871
"61",61,2802
"62",62,2520
"63",63,2853
"64",64,3235
"65",65,2749
"66",66,3417
"67",67,2910
"68",68,3271
"69",69,3281
"70",70,3185
"71",71,3377
"72",72,3834
"73",73,3703
"74",74,3244
"75",75,3471
"76",76,3853
"77",77,4049
"78",78,3758
"79",79,3803
"80",80,3620
"81",81,3724
"82",82,3347
"83",83,4457
"84",84,3822
"85",85,3389
"86",86,3432
"87",87,3687
"88",88,4186
"89",89,3653
"90",90,3838
"91",91,3717
"92",92,3814
"93",93,4196
"94",94,3592
"95",95,3965
"96",96,4117
"97",97,3693
"98",98,3481
"99",99,3621
"100",100,3872
"101",101,3949
"102",102,4097
"103",103,4277
"104",104,4043
"105",105,4592
"106",106,4701
"107",107,4926
"108",108,4481
"109",109,4333
"110",110,4440
"111",111,4149
"112",112,4826
"113",113,5478
"114",114,3998
"115",115,3848
"116",116,3676
"117",117,4014
"118",118,4214
"119",119,4206
"120",120,3762
"121",121,3796
"122",122,4342
"123",123,4698
"124",124,4406
"125",125,3991
"126",126,3663
"127",127,4103
"128",128,4169
"129",129,4535
"130",130,4347
"131",131,4838
"132",132,3780
"133",133,5274
"134",134,4346
"135",135,3730
"136",136,5476
"137",137,4150
"138",138,3531
"139",139,4096
"140",140,3441
"141",141,3724
"142",142,3490
"143",143,3639
"144",144,3534
"145",145,3630
"146",146,3126
"147",147,2908
"148",148,3784
"149",149,4356
"150",150,4007
"151",151,4250
"152",152,4310
"153",153,3893
"154",154,3871
"155",155,4557
"156",156,4046
"157",157,3877
"158",158,3927
"159",159,4074
"160",160,4549
"161",161,4330
"162",162,3722
"163",163,4707
"164",164,4433
"165",165,4561
"166",166,4075
"167",167,4474
"168",168,4473
"169",169,3771
"170",170,3928
"171",171,4081
"172",172,4488
"173",173,4775
"174",174,4137
"175",175,4056
"176",176,3935
"177",177,4110
"178",178,4406
"179",179,4925
"180",180,4488
"181",181,4604
"182",182,5109
"183",183,4137
"184",184,4464
"185",185,3957
"186",186,4299
"187",187,4191
"188",188,4322
"189",189,4886
"190",190,4221
"191",191,4248
"192",192,4995
"193",193,4283
"194",194,4317
"195",195,4359
"196",196,4309
"197",197,4702
"198",198,4492
"199",199,4861
"200",200,5104
"201",201,4688
"202",202,4522
"203",203,4658
"204",204,4427
"205",205,5015
"206",206,4744
"207",207,4891
"208",208,5418
"209",209,5067
"210",210,4527
"211",211,3973
"212",212,4343
"213",213,4054
"214",214,3590
"215",215,4173
"216",216,4609
"217",217,4748
"218",218,4697
"219",219,4092
"220",220,4603
"221",221,4057
"222",222,3515
"223",223,4051
"224",224,4377
"225",225,4684
"226",226,4611
"227",227,4884
"228",228,4908
"229",229,4607
"230",230,4934
"231",231,4726
"232",232,5034
"233",233,5317
"234",234,4140
"235",235,4536
"236",236,4369
"237",237,4673
"238",238,4567
"239",239,3961
"240",240,4471
"241",241,3876
"242",242,3731
"243",243,3916
"244",244,4752
"245",245,4415
"246",246,4461
"247",247,4215
"248",248,4425
"249",249,4307
"250",250,4365
"251",251,5128
"252",252,4543
"253",253,4321
"254",254,4276
"255",255,4488
"256",256,4331
"257",257,4479
"258",258,4226
"259",259,4447
"260",260,4305
"261",261,4570
"262",262,4551
"263",263,4588
"264",264,4632
"265",265,5621
"266",266,3761
"267",267,3394
"268",268,3672
"269",269,3616
"270",270,3787
"271",271,4036
"272",272,3955
"273",273,3737
"274",274,3745
"275",275,3845
"276",276,4190
"277",277,4063
"278",278,4225
"279",279,3950
"280",280,4091
"281",281,4335
"282",282,4683
"283",283,4937
"284",284,4662
"285",285,4470
"286",286,4567
"287",287,4748
"288",288,4677
"289",289,5053
"290",290,5291
"291",291,4669
"292",292,4580
"293",293,4624
"294",294,4907
"295",295,4306
"296",296,3957
"297",297,3666
"298",298,4003
"299",299,4046
"300",300,3946
"301",301,3745
"302",302,3307
"303",303,3730
"304",304,3679
"305",305,3755
"306",306,3856
"307",307,3978
"308",308,4170
"309",309,4227
"310",310,4303
"311",311,3965
"312",312,4059
"313",313,4225
"314",314,4169
"315",315,4241
"316",316,4028
"317",317,3996
"318",318,4162
"319",319,3824
"320",320,3985
"321",321,4335
"322",322,3921
"323",323,4681
"324",324,4660
"325",325,4310
"326",326,5015
"327",327,4245
"328",328,4677
"329",329,4247
"330",330,4422
"331",331,5195
"332",332,4837
"333",333,4469
"334",334,4682
"335",335,5203
"336",336,4706
"337",337,4309
"338",338,4380
"339",339,4420
"340",340,4168
"341",341,5116
"342",342,4551
"343",343,4240
"344",344,4483
"345",345,4253
"346",346,4643
"347",347,4512
"348",348,4506
"349",349,4638
"350",350,4177
"351",351,4142
"352",352,4140
"353",353,4021
"354",354,4480
"355",355,4862
"356",356,5185
"357",357,4596
"358",358,4829
"359",359,4787
"360",360,4428
"361",361,3895
"362",362,4199
"363",363,4209
"364",364,4498
"365",365,4042
"366",366,4295
"367",367,4155
"368",368,4476
"369",369,4844
"370",370,4922
"371",371,4976
"372",372,4792
"373",373,4846
"374",374,5355
"375",375,4461
"376",376,4744
"377",377,4663
"378",378,4158
"379",379,4482
"380",380,4503
"381",381,3968
"382",382,3670
"383",383,4201
"384",384,4073
"385",385,4690
"386",386,4177
"387",387,5084
"388",388,4555
"389",389,5246
"390",390,4552
"391",391,4453
"392",392,4118
"393",393,4733
"394",394,4522
"395",395,3957
"396",396,4695
"397",397,4744
"398",398,4391
"399",399,4242
"400",400,4518
"401",401,5113
"402",402,4682
"403",403,4296
"404",404,4376
"405",405,4150
"406",406,4335
"407",407,4399
"408",408,4571
"409",409,4855
"410",410,4920
"411",411,4748
"412",412,4255
"413",413,4752
"414",414,4745
"415",415,4372
"416",416,4587
"417",417,4101
"418",418,4725
"419",419,4816
"420",420,4655
"421",421,4559
"422",422,4745
"423",423,4801
"424",424,4601
"425",425,5083
"426",426,4532
"427",427,5327
"428",428,4416
"429",429,4179
"430",430,4108
"431",431,4030
"432",432,4167
"433",433,4236
"434",434,4455
"435",435,4939
"436",436,3928
"437",437,4268
"438",438,4837
"439",439,4967
"440",440,5532
"441",441,4352
"442",442,3973
"443",443,3748
"444",444,3833
"445",445,3461
"446",446,4168
"447",447,4501
"448",448,4037
"449",449,3606
"450",450,4049
"451",451,4495
"452",452,4240
"453",453,4493
"454",454,4184
"455",455,4145
"456",456,4362
"457",457,4144
"458",458,4606
"459",459,4246
"460",460,3972
"461",461,4205
"462",462,4366
"463",463,4355
"464",464,4294
"465",465,4070
"466",466,4238
"467",467,4103
"468",468,3949
"469",469,4900
"470",470,4597
"471",471,4945
"472",472,4331
"473",473,4781
"474",474,5187
"475",475,4845
"476",476,4863
"477",477,5259
"478",478,4780
"479",479,4816
"480",480,4315
"481",481,5030
"482",482,5385
"483",483,3940
"484",484,3762
"485",485,3920
"486",486,3956
"487",487,3625
"488",488,3304
"489",489,4329
"490",490,4482
"491",491,4131
"492",492,3843
"493",493,3669
"494",494,3852
"495",495,3636
"496",496,3743
"497",497,3635
"498",498,3832
"499",499,3791
"500",500,3795
"501",501,4133
"502",502,4208
"503",503,4020
"504",504,4051
"505",505,4018
"506",506,4679
"507",507,4608
"508",508,4510
"509",509,4015
"510",510,4245
"511",511,4275
"512",512,4122
"513",513,4180
"514",514,4266
"515",515,3767
"516",516,4013
"517",517,4749
"518",518,4091
"519",519,3841
"520",520,4224
"521",521,4707
"522",522,4054
"523",523,4769
"524",524,5295
"525",525,4661
"526",526,4304
"527",527,4115
"528",528,4695
"529",529,4566
"530",530,4182
"531",531,4199
"532",532,3848
"533",533,3831
"534",534,4111
"535",535,4574
"536",536,4314
"537",537,4413
"538",538,4483
"539",539,5306
"540",540,4810
"541",541,4577
"542",542,4262
"543",543,3803
"544",544,3909
"545",545,3809
"546",546,4577
"547",547,4656
"548",548,4874
"549",549,4861
"550",550,4979
"551",551,4759
"552",552,5155
"553",553,4831
"554",554,4312
"555",555,4059
"556",556,4649
"557",557,4476
"558",558,4509
"559",559,3952
"560",560,4452
"561",561,4192
"562",562,4312
"563",563,4409
"564",564,4794
"565",565,4656
"566",566,4065
"567",567,4766
"568",568,4344
"569",569,4390
"570",570,4900
"571",571,4741
"572",572,4698
"573",573,4420
"574",574,4686
"575",575,4840
"576",576,4584
"577",577,4954
"578",578,5035
"579",579,5214
"580",580,4857
"581",581,4317
"582",582,4575
"583",583,4366
"584",584,4503
"585",585,4415
"586",586,5012
"587",587,5397
"588",588,4880
"589",589,4543
"590",590,5443
"591",591,4144
"592",592,3677
"593",593,3648
"594",594,3754
"595",595,3552
"596",596,3351
"597",597,3897
"598",598,3592
"599",599,3603
"600",600,3299
"601",601,3304
"602",602,3749
"603",603,4078
"604",604,3925
"605",605,3721
"606",606,3656
"607",607,4040
"608",608,4004
"609",609,4121
"610",610,4005
"611",611,3975
"612",612,3813
"613",613,3794
"614",614,4070
"615",615,4913
"616",616,4230
"617",617,4152
"618",618,3803
"619",619,5004
"620",620,4492
"621",621,5034
"622",622,4483
"623",623,4746
"624",624,5130
"625",625,4225
"626",626,4772
"627",627,4493
"628",628,4487
"629",629,4951
"630",630,4603
"631",631,3998
"632",632,3942
"633",633,4368
"634",634,4235
"635",635,4338
"636",636,4610
"637",637,4621
"638",638,4286
"639",639,4691
"640",640,5073
"641",641,5178
"642",642,3988
"643",643,3982
"644",644,4116
"645",645,4524
"646",646,4346
"647",647,4266
"648",648,4837
"649",649,5332
"650",650,4305
"651",651,3929
"652",652,3933
"653",653,4042
"654",654,4594
"655",655,4239
"656",656,4023
"657",657,3567
"658",658,3749
"659",659,4843
"660",660,4528
"661",661,4808
"662",662,4235
"663",663,4523
"664",664,4672
"665",665,4466
"666",666,4221
"667",667,4254
"668",668,3741
"669",669,4041
"670",670,3723
"671",671,3985
"672",672,3954
"673",673,4395
"674",674,4394
"675",675,4958
"676",676,4167
"677",677,4017
"678",678,4068
"679",679,4219
"680",680,3999
"681",681,4664
"682",682,4585
"683",683,4632
"684",684,4726
"685",685,4804
"686",686,4207
"687",687,4381
"688",688,4573
"689",689,4384
"690",690,4604
"691",691,5825
"692",692,4168
"693",693,4033
"694",694,4479
"695",695,3964
"696",696,3457
"697",697,3682
"698",698,3936
"699",699,4649
"700",700,4699
"701",701,3859
"702",702,4159
"703",703,4183
"704",704,4597
"705",705,4323
"706",706,4261
"707",707,4115
"708",708,3809
"709",709,3647
"710",710,3751
"711",711,4177
"712",712,4047
"713",713,4127
"714",714,3427
"715",715,3894
"716",716,3635
"717",717,4200
"718",718,3784
"719",719,3869
"720",720,3876
"721",721,4147
"722",722,4020
"723",723,4014
"724",724,3322
"725",725,3914
"726",726,3820
"727",727,4438
"728",728,4956
"729",729,4126
"730",730,4120
"731",731,4614
"732",732,5688
"733",733,3787
"734",734,3987
"735",735,3581
"736",736,3427
"737",737,3661
"738",738,3761
"739",739,3788
"740",740,3654
"741",741,3758
"742",742,3451
"743",743,3823
"744",744,4229
"745",745,3757
"746",746,3540
"747",747,4424
"748",748,4379
"749",749,4344
"750",750,4130
"751",751,4764
"752",752,4130
"753",753,4337
"754",754,4381
"755",755,4596
"756",756,4252
"757",757,3717
"758",758,3873
"759",759,4126
"760",760,4312
"761",761,4807
"762",762,4979
"763",763,4482
"764",764,4313
"765",765,5049
"766",766,4793
"767",767,5445
"768",768,4252
"769",769,4294
"770",770,3897
"771",771,3811
"772",772,4432
"773",773,4045
"774",774,4248
"775",775,4037
"776",776,3858
"777",777,3974
"778",778,3949
"779",779,3722
"780",780,4152
"781",781,3950
"782",782,4557
"783",783,4415
"784",784,5026
"785",785,4960
"786",786,4486
"787",787,4304
"788",788,4077
"789",789,3867
"790",790,3677
"791",791,3572
"792",792,4412
"793",793,4379
"794",794,4508
"795",795,4189
"796",796,4607
"797",797,4089
"798",798,4075
"799",799,4844
"800",800,4617
"801",801,4736
"802",802,4659
"803",803,4403
"804",804,5334
"805",805,4888
"806",806,4573
"807",807,4791
"808",808,5331
"809",809,4080
"810",810,4116
"811",811,3751
"812",812,4207
"813",813,4017
"814",814,3942
"815",815,4512
"816",816,3994
"817",817,3758
