"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",1.22001471267279,0,0,"   1","1","   1",-0.132825711279593,0.377884446609661,-0.132825711279593,1.0871890013932,1.49534878122122
"2","S_1124_S271",1.22001471267279,0,0,"   2","1","   2",0.097386740847654,0.363086666120859,0.097386740847654,1.31740145352044,1.18920711500272
"3","S_1127_S332",1.22001471267279,0,0,"   3","1","   3",-0.688148281641436,0.381003065005161,-0.688148281641436,0.531866431031353,0
"4","S_1130_S319",1.22001471267279,0,0,"   4","1","   4",0.912339896402532,0.367796074001585,0.912339896402532,2.13235460907532,2.65914794847249
"5","S_1132_S315",1.22001471267279,0,0,"   5","1","   5",0.785322593236351,0.374781844846443,0.785322593236351,2.00533730590914,1.65487545982344
"6","S_1159_S297",1.22001471267279,0,0,"   6","1","   6",0.483298277088079,0.377932029648241,0.483298277088079,1.70331298976087,1.56508458007329
"7","S_1161_S254",1.22001471267279,0,0,"   7","1","   7",0.261967465023385,0.365500320222019,0.261967465023385,1.48198217769617,1.31607401295249
"8","S_1162_S384",1.22001471267279,0,0,"   8","1","   8",0.975104910897692,0.381069165957123,0.975104910897692,2.19511962357048,2.51486685936587
"9","S_1223_S229",1.22001471267279,0,0,"   9","1","   9",-0.024780117680697,0.369758010439785,-0.024780117680697,1.19523459499209,1.4142135623731
"10","S_1237_S377",1.22001471267279,0,0,"  10","1","  10",-0.972016792984588,0.373824461608299,-0.972016792984588,0.247997919688202,0
"11","S_129_S310",1.22001471267279,0,0,"  11","1","  11",-0.990681565972633,0.377959128279136,-0.990681565972633,0.229333146700157,0
"12","S_1305_S246",1.22001471267279,0,0,"  12","1","  12",0.0256620331490525,0.377028326969491,0.0256620331490525,1.24567674582184,1.77827941003892
"13","S_130_S333",1.22001471267279,0,0,"  13","1","  13",-1.06275303587507,0.382333715064018,-1.06275303587507,0.157261676797723,0
