"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",1.32728977492748,0,0,"  1","1","  1",0.101360916010288,0.545099769185345,0.101360916010288,1.42865069093777,1.49534878122122
"2","S_1124_S271",1.32728977492748,0,0,"  2","1","  2",-0.221286523756507,0.539882881294266,-0.221286523756507,1.10600325117097,1.18920711500272
"3","S_1127_S332",1.32728977492748,0,0,"  3","1","  3",-1.40910537063412,0.547900614866395,-1.40910537063412,-0.0818155957066424,0
"4","S_1130_S319",1.32728977492748,0,0,"  4","1","  4",1.15253270717678,0.543761845692786,1.15253270717678,2.47982248210426,2.65914794847249
"5","S_1132_S315",1.32728977492748,0,0,"  5","1","  5",0.393134556503377,0.545505072579211,0.393134556503377,1.72042433143086,1.65487545982344
"6","S_1159_S297",1.32728977492748,0,0,"  6","1","  6",0.33733667141734,0.544530942091299,0.33733667141734,1.66462644634482,1.56508458007329
"7","S_1161_S254",1.32728977492748,0,0,"  7","1","  7",0.0598530784139005,0.541003218006192,0.0598530784139005,1.38714285334138,1.31607401295249
"8","S_1162_S384",1.32728977492748,0,0,"  8","1","  8",1.0209563681351,0.548935554797722,1.0209563681351,2.34824614306257,2.51486685936587
"9","S_1223_S229",1.32728977492748,0,0,"  9","1","  9",0.0571666789204608,0.547416898261175,0.0571666789204608,1.38445645384794,1.4142135623731
"10","S_1237_S377",1.32728977492748,0,0," 10","1"," 10",-1.21440727469991,0.548297979950758,-1.21440727469991,0.11288250022757,0
"11","S_129_S310",1.32728977492748,0,0," 11","1"," 11",-1.43309951130365,0.548448420261453,-1.43309951130365,-0.10580973637617,0
"12","S_1305_S246",1.32728977492748,0,0," 12","1"," 12",0.298381604582211,0.548865952145281,0.298381604582211,1.62567137950969,1.77827941003892
"13","S_130_S333",1.32728977492748,0,0," 13","1"," 13",-1.28952182939801,0.548095780406958,-1.28952182939801,0.037767945529473,0
"14","S_1315_S322",1.32728977492748,0,0," 14","1"," 14",0.210419054841925,0.547684496115542,0.210419054841925,1.5377088297694,1.49534878122122
"15","S_1317_S208",1.32728977492748,0,0," 15","1"," 15",0.132830495646214,0.549936062736924,0.132830495646214,1.46012027057369,1.49534878122122
"16","S_1324_S206",1.32728977492748,0,0," 16","1"," 16",0.795177940713062,0.549501752921119,0.795177940713062,2.12246771564054,2.11474252688113
"17","S_1328_S372",1.32728977492748,0,0," 17","1"," 17",1.0559019493226,0.547793082159863,1.0559019493226,2.38319172425008,2.34034731932072
"18","S_1343_S366",1.32728977492748,0,0," 18","1"," 18",-0.246228262016031,0.548291113660035,-0.246228262016031,1.08106151291145,1
"19","S_137_S285",1.32728977492748,0,0," 19","1"," 19",-0.286358411773222,0.547197700380231,-0.286358411773222,1.04093136315426,1
"20","S_1383_S323",1.32728977492748,0,0," 20","1"," 20",-0.21679111428791,0.532181735893971,-0.21679111428791,1.11049866063957,1.10668191970032
"21","S_1404_S202",1.32728977492748,0,0," 21","1"," 21",-1.13070880660742,0.548840876208586,-1.13070880660742,0.196580968320062,0
"22","S_1407_S312",1.32728977492748,0,0," 22","1"," 22",-0.128609464674793,0.550257373398936,-0.128609464674793,1.19868031025269,1.31607401295249
"23","S_140_S320",1.32728977492748,0,0," 23","1"," 23",0.937552119746679,0.547571315102836,0.937552119746679,2.26484189467416,2.51486685936587
"24","S_1423_S318",1.32728977492748,0,0," 24","1"," 24",1.05036955287189,0.549980800023102,1.05036955287189,2.37765932779937,2.51486685936587
"25","S_1430_S329",1.32728977492748,0,0," 25","1"," 25",-0.0105605339925416,0.549260781737926,-0.0105605339925416,1.31672924093494,1.4142135623731
"26","S_1431_S278",1.32728977492748,0,0," 26","1"," 26",-1.28360595285163,0.547608720388739,-1.28360595285163,0.0436838220758511,0
"27","S_1437_S292",1.32728977492748,0,0," 27","1"," 27",-0.191186065373076,0.546827554075805,-0.191186065373076,1.1361037095544,1.18920711500272
"28","S_1441_S235",1.32728977492748,0,0," 28","1"," 28",0.601814752732649,0.549783701981662,0.601814752732649,1.92910452766013,1.96798967126543
"29","S_1442_S328",1.32728977492748,0,0," 29","1"," 29",-1.10301101018628,0.548570781213684,-1.10301101018628,0.224278764741204,0
"30","S_1452_S275",1.32728977492748,0,0," 30","1"," 30",0.206877187967019,0.548095706263983,0.206877187967019,1.5341669628945,1.49534878122122
"31","S_1472_S295",1.32728977492748,0,0," 31","1"," 31",-1.11252844863735,0.546861255802071,-1.11252844863735,0.214761326290126,0
"32","S_1488_S316",1.32728977492748,0,0," 32","1"," 32",0.312308797398822,0.549296074384572,0.312308797398822,1.6395985723263,1.62657656169779
"33","S_148_S249",1.32728977492748,0,0," 33","1"," 33",-0.329559020872989,0.547117014178535,-0.329559020872989,0.99773075405449,1
"34","S_1496_S272",1.32728977492748,0,0," 34","1"," 34",1.29521439413349,0.548709600004711,1.29521439413349,2.62250416906097,2.65914794847249
"35","S_150_S251",1.32728977492748,0,0," 35","1"," 35",-0.0296709725401916,0.547741536226058,-0.0296709725401916,1.29761880238729,1.31607401295249
"36","S_1513_S327",1.32728977492748,0,0," 36","1"," 36",-1.168624963813,0.546004488759858,-1.168624963813,0.158664811114479,0
"37","S_1518_S240",1.32728977492748,0,0," 37","1"," 37",-0.342998797428502,0.550195892496605,-0.342998797428502,0.984290977498977,1
"38","S_1549_S342",1.32728977492748,0,0," 38","1"," 38",-1.1326700098514,0.545895478566014,-1.1326700098514,0.194619765076081,0
"39","S_1573_S236",1.32728977492748,0,0," 39","1"," 39",-0.32880471276122,0.549580855160008,-0.32880471276122,0.998485062166259,1
