"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",1.36231118492653,0,0,"  1","1","  1",0.0544027092638032,0.581510706635087,0.0544027092638032,1.41671389419033,1.49534878122122
"2","S_1124_S271",1.36231118492653,0,0,"  2","1","  2",-0.279004419822855,0.574819803434582,-0.279004419822855,1.08330676510367,1.18920711500272
"3","S_1127_S332",1.36231118492653,0,0,"  3","1","  3",-1.46340974248204,0.584937128407141,-1.46340974248204,-0.101098557555512,0
"4","S_1130_S319",1.36231118492653,0,0,"  4","1","  4",1.07487263299213,0.579283483534133,1.07487263299213,2.43718381791866,2.65914794847249
"5","S_1132_S315",1.36231118492653,0,0,"  5","1","  5",0.374817595357573,0.580951678857282,0.374817595357573,1.7371287802841,1.65487545982344
"6","S_1159_S297",1.36231118492653,0,0,"  6","1","  6",0.326702840630289,0.580741971831044,0.326702840630289,1.68901402555681,1.56508458007329
"7","S_1161_S254",1.36231118492653,0,0,"  7","1","  7",0.0432418902161281,0.574094064158644,0.0432418902161281,1.40555307514265,1.31607401295249
"8","S_1162_S384",1.36231118492653,0,0,"  8","1","  8",0.950070057537394,0.58673625372649,0.950070057537394,2.31238124246392,2.51486685936587
"9","S_1223_S229",1.36231118492653,0,0,"  9","1","  9",0.01530107618984,0.584207048057612,0.01530107618984,1.37761226111637,1.4142135623731
"10","S_1237_S377",1.36231118492653,0,0," 10","1"," 10",-1.22284420985129,0.585350911492684,-1.22284420985129,0.13946697507523,0
"11","S_129_S310",1.36231118492653,0,0," 11","1"," 11",-1.49559499042636,0.585986248883446,-1.49559499042636,-0.13328380549983,0
"12","S_1305_S246",1.36231118492653,0,0," 12","1"," 12",0.229832319813558,0.587249999653741,0.229832319813558,1.59214350474008,1.77827941003892
"13","S_130_S333",1.36231118492653,0,0," 13","1"," 13",-1.3183622571331,0.585330560414215,-1.3183622571331,0.0439489277934226,0
"14","S_1315_S322",1.36231118492653,0,0," 14","1"," 14",0.186668115035984,0.585185199983271,0.186668115035984,1.54897929996251,1.49534878122122
"15","S_1317_S208",1.36231118492653,0,0," 15","1"," 15",0.0901648503645547,0.586620795884873,0.0901648503645547,1.45247603529108,1.49534878122122
"16","S_1324_S206",1.36231118492653,0,0," 16","1"," 16",0.761901069980027,0.588408234127534,0.761901069980027,2.12421225490655,2.11474252688113
"17","S_1328_S372",1.36231118492653,0,0," 17","1"," 17",1.03429077302445,0.584404476262066,1.03429077302445,2.39660195795097,2.34034731932072
"18","S_1343_S366",1.36231118492653,0,0," 18","1"," 18",-0.26538300952981,0.585722846792359,-0.26538300952981,1.09692817539671,1
"19","S_137_S285",1.36231118492653,0,0," 19","1"," 19",-0.3076430484187,0.583675810378985,-0.3076430484187,1.05466813650782,1
"20","S_1383_S323",1.36231118492653,0,0," 20","1"," 20",-0.248389945250849,0.566467316185366,-0.248389945250849,1.11392123967568,1.10668191970032
"21","S_1404_S202",1.36231118492653,0,0," 21","1"," 21",-1.12475209603233,0.586249252574249,-1.12475209603233,0.237559088894197,0
"22","S_1407_S312",1.36231118492653,0,0," 22","1"," 22",-0.187316797138752,0.587188530741216,-0.187316797138752,1.17499438778777,1.31607401295249
"23","S_140_S320",1.36231118492653,0,0," 23","1"," 23",0.843622098146003,0.585318919393945,0.843622098146003,2.20593328307253,2.51486685936587
"24","S_1423_S318",1.36231118492653,0,0," 24","1"," 24",0.983523452324459,0.588439928003319,0.983523452324459,2.34583463725098,2.51486685936587
"25","S_1430_S329",1.36231118492653,0,0," 25","1"," 25",-0.0708980768986808,0.586267395260256,-0.0708980768986808,1.29141310802784,1.4142135623731
"26","S_1431_S278",1.36231118492653,0,0," 26","1"," 26",-1.3127339065152,0.582552806236855,-1.3127339065152,0.0495772784113206,0
"27","S_1437_S292",1.36231118492653,0,0," 27","1"," 27",-0.237717406952884,0.583790759743962,-0.237717406952884,1.12459377797364,1.18920711500272
"28","S_1441_S235",1.36231118492653,0,0," 28","1"," 28",0.559538685491281,0.585705143860793,0.559538685491281,1.92184987041781,1.96798967126543
"29","S_1442_S328",1.36231118492653,0,0," 29","1"," 29",-1.0857875306537,0.585570327238754,-1.0857875306537,0.276523654272822,0
"30","S_1452_S275",1.36231118492653,0,0," 30","1"," 30",0.179482778060498,0.585542970693845,0.179482778060498,1.54179396298702,1.49534878122122
"31","S_1472_S295",1.36231118492653,0,0," 31","1"," 31",-1.09780383200158,0.583532877612296,-1.09780383200158,0.264507352924945,0
"32","S_1488_S316",1.36231118492653,0,0," 32","1"," 32",0.278579492512406,0.585829285253687,0.278579492512406,1.64089067743893,1.62657656169779
"33","S_148_S249",1.36231118492653,0,0," 33","1"," 33",-0.369120070782006,0.584393740851818,-0.369120070782006,0.993191114144519,1
"34","S_1496_S272",1.36231118492653,0,0," 34","1"," 34",1.253075609917,0.586036851801377,1.253075609917,2.61538679484353,2.65914794847249
