"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",1.34943122698119,0,0,"  1","1","  1",0.0672826247425846,0.594340579733344,0.0672826247425846,1.41671385172377,1.49534878122122
"2","S_1124_S271",1.34943122698119,0,0,"  2","1","  2",-0.266124502091278,0.588286908076916,-0.266124502091278,1.08330672488991,1.18920711500272
"3","S_1127_S332",1.34943122698119,0,0,"  3","1","  3",-1.45052981031955,0.597980232404344,-1.45052981031955,-0.101098583338366,0
"4","S_1130_S319",1.34943122698119,0,0,"  4","1","  4",1.0877524790833,0.592270104075659,1.0877524790833,2.43718370606448,2.65914794847249
"5","S_1132_S315",1.34943122698119,0,0,"  5","1","  5",0.387697580109222,0.594282053585272,0.387697580109222,1.73712880709041,1.65487545982344
"6","S_1159_S297",1.34943122698119,0,0,"  6","1","  6",0.339582852031643,0.592993006303922,0.339582852031643,1.68901407901283,1.56508458007329
"7","S_1161_S254",1.34943122698119,0,0,"  7","1","  7",0.056121899801955,0.587078600034074,0.056121899801955,1.40555312678314,1.31607401295249
"8","S_1162_S384",1.34943122698119,0,0,"  8","1","  8",0.962949898893102,0.599140914625414,0.962949898893102,2.31238112587429,2.51486685936587
"9","S_1223_S229",1.34943122698119,0,0,"  9","1","  9",0.028181013635453,0.596553596689099,0.028181013635453,1.37761224061664,1.4142135623731
"10","S_1237_S377",1.34943122698119,0,0," 10","1"," 10",-1.20996415528586,0.598043286186819,-1.20996415528586,0.139467071695328,0
"11","S_129_S310",1.34943122698119,0,0," 11","1"," 11",-1.48271505938742,0.599148416464238,-1.48271505938742,-0.133283832406238,0
"12","S_1305_S246",1.34943122698119,0,0," 12","1"," 12",0.242712182497295,0.599151053359384,0.242712182497295,1.59214340947848,1.77827941003892
"13","S_130_S333",1.34943122698119,0,0," 13","1"," 13",-1.30548225472185,0.598108859368852,-1.30548225472185,0.0439489722593329,0
"14","S_1315_S322",1.34943122698119,0,0," 14","1"," 14",0.19954808100575,0.597128215495206,0.19954808100575,1.54897930798694,1.49534878122122
"15","S_1317_S208",1.34943122698119,0,0," 15","1"," 15",0.103044780253814,0.599402774558962,0.103044780253814,1.452476007235,1.49534878122122
"16","S_1324_S206",1.34943122698119,0,0," 16","1"," 16",0.774781027241302,0.600522532760998,0.774781027241302,2.12421225422249,2.11474252688113
