"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",1.37259428568829,0,0,"  1","1","  1",-0.116722424340976,0.324742493437944,-0.116722424340976,1.25587186134732,1.49534878122122
"2","S_1124_S271",1.37259428568829,0,0,"  2","1","  2",-0.342853892524282,0.300978231031607,-0.342853892524282,1.02974039316401,1.18920711500272
"3","S_1127_S332",1.37259428568829,0,0,"  3","1","  3",-0.721302122483096,0.333720956135834,-0.721302122483096,0.651292163205198,0
"4","S_1130_S319",1.37259428568829,0,0,"  4","1","  4",0.412102931585694,0.316101278880634,0.412102931585694,1.78469721727399,2.65914794847249
"5","S_1132_S315",1.37259428568829,0,0,"  5","1","  5",0.329085220042244,0.326266512802813,0.329085220042244,1.70167950573054,1.65487545982344
"6","S_1159_S297",1.37259428568829,0,0,"  6","1","  6",0.273518886041194,0.320114071731469,0.273518886041194,1.64611317172949,1.56508458007329
"7","S_1161_S254",1.37259428568829,0,0,"  7","1","  7",0.134904996732332,0.301953560256241,0.134904996732332,1.50749928242063,1.31607401295249
"8","S_1162_S384",1.37259428568829,0,0,"  8","1","  8",0.20534605478401,0.338618769831688,0.20534605478401,1.5779403404723,2.51486685936587
"9","S_1223_S229",1.37259428568829,0,0,"  9","1","  9",-0.282992375221467,0.325652584959806,-0.282992375221467,1.08960191046683,1.4142135623731
"10","S_1237_S377",1.37259428568829,0,0," 10","1"," 10",-0.413572374047204,0.337300174934002,-0.413572374047204,0.959021911641091,0
"11","S_129_S310",1.37259428568829,0,0," 11","1"," 11",-0.750212886320104,0.342136700856393,-0.750212886320104,0.622381399368191,0
"12","S_1305_S246",1.37259428568829,0,0," 12","1"," 12",-0.0298995854752871,0.338451175412603,-0.0298995854752871,1.34269470021301,1.77827941003892
"13","S_130_S333",1.37259428568829,0,0," 13","1"," 13",-0.636051757053973,0.331391878007546,-0.636051757053973,0.736542528634322,0
"14","S_1315_S322",1.37259428568829,0,0," 14","1"," 14",-0.0111241898372398,0.328108839260141,-0.0111241898372398,1.36147009585105,1.49534878122122
"15","S_1317_S208",1.37259428568829,0,0," 15","1"," 15",-0.0297964074052751,0.341915346607383,-0.0297964074052751,1.34279787828302,1.49534878122122
"16","S_1324_S206",1.37259428568829,0,0," 16","1"," 16",0.277859477165448,0.345833026476033,0.277859477165448,1.65045376285374,2.11474252688113
"17","S_1328_S372",1.37259428568829,0,0," 17","1"," 17",0.647913829153988,0.336664454045545,0.647913829153988,2.02050811484228,2.34034731932072
"18","S_1343_S366",1.37259428568829,0,0," 18","1"," 18",0.265462137028159,0.340242914937301,0.265462137028159,1.63805642271645,1
"19","S_137_S285",1.37259428568829,0,0," 19","1"," 19",-0.169603103230784,0.325068771565444,-0.169603103230784,1.20299118245751,1
"20","S_1383_S323",1.37259428568829,0,0," 20","1"," 20",-0.285798099018014,0.271182468089308,-0.285798099018014,1.08679618667028,1.10668191970032
"21","S_1404_S202",1.37259428568829,0,0," 21","1"," 21",-0.136663105430275,0.344784030060807,-0.136663105430275,1.23593118025802,0
"22","S_1407_S312",1.37259428568829,0,0," 22","1"," 22",-0.348931310997903,0.343719698983285,-0.348931310997903,1.02366297469039,1.31607401295249
"23","S_140_S320",1.37259428568829,0,0," 23","1"," 23",0.133979800891866,0.333046726811871,0.133979800891866,1.50657408658016,2.51486685936587
"24","S_1423_S318",1.37259428568829,0,0," 24","1"," 24",0.322648837664754,0.348427849549397,0.322648837664754,1.69524312335305,2.51486685936587
"25","S_1430_S329",1.37259428568829,0,0," 25","1"," 25",-0.22331472976341,0.338533237551221,-0.22331472976341,1.14927955592488,1.4142135623731
"26","S_1431_S278",1.37259428568829,0,0," 26","1"," 26",-0.358566589459376,0.323991763908674,-0.358566589459376,1.01402769622892,0
"27","S_1437_S292",1.37259428568829,0,0," 27","1"," 27",-0.377119291851832,0.327122415193059,-0.377119291851832,0.995474993836462,1.18920711500272
"28","S_1441_S235",1.37259428568829,0,0," 28","1"," 28",-0.107751381424806,0.331896540192659,-0.107751381424806,1.26484290426349,1.96798967126543
"29","S_1442_S328",1.37259428568829,0,0," 29","1"," 29",-0.358444464951074,0.337968607868352,-0.358444464951074,1.01414982073722,0
"30","S_1452_S275",1.37259428568829,0,0," 30","1"," 30",0.239119296891007,0.332985311967772,0.239119296891007,1.6117135825793,1.49534878122122
"31","S_1472_S295",1.37259428568829,0,0," 31","1"," 31",-0.291745894399885,0.332243298449236,-0.291745894399885,1.08084839128841,0
"32","S_1488_S316",1.37259428568829,0,0," 32","1"," 32",0.109654425609244,0.334831443833338,0.109654425609244,1.48224871129754,1.62657656169779
"33","S_148_S249",1.37259428568829,0,0," 33","1"," 33",-0.0789321583161796,0.324945673645836,-0.0789321583161796,1.29366212737211,1
"34","S_1496_S272",1.37259428568829,0,0," 34","1"," 34",0.607059759144042,0.331378282927231,0.607059759144042,1.97965404483234,2.65914794847249
"35","S_150_S251",1.37259428568829,0,0," 35","1"," 35",0.0530987373763643,0.332235172031547,0.0530987373763643,1.42569302306466,1.31607401295249
"36","S_1513_S327",1.37259428568829,0,0," 36","1"," 36",-0.069391520843983,0.321989210923153,-0.069391520843983,1.30320276484431,0
"37","S_1518_S240",1.37259428568829,0,0," 37","1"," 37",-0.201048014978627,0.3453823134849,-0.201048014978627,1.17154627070967,1
"38","S_1549_S342",1.37259428568829,0,0," 38","1"," 38",-0.342506337641241,0.324966967739634,-0.342506337641241,1.03008794804705,0
"39","S_1573_S236",1.37259428568829,0,0," 39","1"," 39",0.0118515122631158,0.331563875848958,0.0118515122631158,1.38444579795141,1
"40","S_1584_S296",1.37259428568829,0,0," 40","1"," 40",0.272755500939681,0.334943197242972,0.272755500939681,1.64534978662798,2.21336383940064
"41","S_1599_S343",1.37259428568829,0,0," 41","1"," 41",0.470686328791671,0.337900450114159,0.470686328791671,1.84328061447997,2.65914794847249
"42","S_1619_S303",1.37259428568829,0,0," 42","1"," 42",0.192942062978721,0.329277236510327,0.192942062978721,1.56553634866702,1.77827941003892
"43","S_1621_S339",1.37259428568829,0,0," 43","1"," 43",0.573660651640918,0.333006881963338,0.573660651640918,1.94625493732921,2.54572989502183
"44","S_1623_S378",1.37259428568829,0,0," 44","1"," 44",0.186988290932446,0.326260169563083,0.186988290932446,1.55958257662074,1.65487545982344
"45","S_1629_S373",1.37259428568829,0,0," 45","1"," 45",0.588377377750963,0.342005860869789,0.588377377750963,1.96097166343926,1.77827941003892
"46","S_1631_S361",1.37259428568829,0,0," 46","1"," 46",0.681150508168733,0.342990798030854,0.681150508168733,2.05374479385703,2.65914794847249
"47","S_1637_S325",1.37259428568829,0,0," 47","1"," 47",0.456573649502826,0.333929642382101,0.456573649502826,1.82916793519112,2.44948974278318
"48","S_1639_S204",1.37259428568829,0,0," 48","1"," 48",-0.293716667841482,0.330453087912518,-0.293716667841482,1.07887761784681,1.31607401295249
"49","S_1643_S375",1.37259428568829,0,0," 49","1"," 49",-0.0798759674416517,0.342342020624974,-0.0798759674416517,1.29271831824664,1
"50","S_1649_S331",1.37259428568829,0,0," 50","1"," 50",-0.0307105386668636,0.344990843734719,-0.0307105386668636,1.34188374702143,1.49534878122122
"51","S_1653_S294",1.37259428568829,0,0," 51","1"," 51",-0.021874066529349,0.332126886968549,-0.021874066529349,1.35072021915895,1
"52","S_165_S284",1.37259428568829,0,0," 52","1"," 52",0.100556154218793,0.333807176476968,0.100556154218793,1.47315043990709,1.49534878122122
"53","S_1677_S221",1.37259428568829,0,0," 53","1"," 53",-0.131409923528521,0.322465707200413,-0.131409923528521,1.24118436215977,0
"54","S_1683_S338",1.37259428568829,0,0," 54","1"," 54",-0.218733049347972,0.337613249011557,-0.218733049347972,1.15386123634032,1.18920711500272
"55","S_1689_S192",1.37259428568829,0,0," 55","1"," 55",-0.184204031411446,0.312520468590782,-0.184204031411446,1.18839025427685,0
"56","S_1699_S367",1.37259428568829,0,0," 56","1"," 56",0.233558361951193,0.320316252028181,0.233558361951193,1.60615264763949,1.18920711500272
"57","S_171_S219",1.37259428568829,0,0," 57","1"," 57",-0.000646408327305559,0.322041572888632,-0.000646408327305559,1.37194787736099,2.59002006411135
"58","S_1723_S369",1.37259428568829,0,0," 58","1"," 58",0.142999297305537,0.347459559578486,0.142999297305537,1.51559358299383,1.4142135623731
"59","S_1728_S376",1.37259428568829,0,0," 59","1"," 59",0.180787743590088,0.343535936105003,0.180787743590088,1.55338202927838,2.78315768371374
"60","S_1736_S359",1.37259428568829,0,0," 60","1"," 60",0.073810049191994,0.335623430120429,0.073810049191994,1.44640433488029,1.96798967126543
"61","S_1742_S357",1.37259428568829,0,0," 61","1"," 61",-0.00711843406379989,0.340010941290288,-0.00711843406379989,1.36547585162449,1.8612097182042
"62","S_1749_S247",1.37259428568829,0,0," 62","1"," 62",-0.00115085444031776,0.332949671264949,-0.00115085444031776,1.37144343124798,1
