"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",1.42872087344648,0,0,"   1","1","   1",-0.15132679308786,0.31067849454322,-0.15132679308786,1.27739408035862,1.49534878122122
"2","S_1124_S271",1.42872087344648,0,0,"   2","1","   2",-0.36809379640918,0.290848321421383,-0.36809379640918,1.0606270770373,1.18920711500272
"3","S_1127_S332",1.42872087344648,0,0,"   3","1","   3",-0.812644712421492,0.317151954267186,-0.812644712421492,0.616076161024985,0
"4","S_1130_S319",1.42872087344648,0,0,"   4","1","   4",0.432204927787942,0.302710736844468,0.432204927787942,1.86092580123442,2.65914794847249
"5","S_1132_S315",1.42872087344648,0,0,"   5","1","   5",0.261170978741501,0.310605937446064,0.261170978741501,1.68989185218798,1.65487545982344
"6","S_1159_S297",1.42872087344648,0,0,"   6","1","   6",0.199167582107957,0.304543776456584,0.199167582107957,1.62788845555443,1.56508458007329
"7","S_1161_S254",1.42872087344648,0,0,"   7","1","   7",0.0554318755657963,0.292427826710851,0.0554318755657963,1.48415274901227,1.31607401295249
"8","S_1162_S384",1.42872087344648,0,0,"   8","1","   8",0.213705272663978,0.315603807243211,0.213705272663978,1.64242614611046,2.51486685936587
"9","S_1223_S229",1.42872087344648,0,0,"   9","1","   9",-0.297352611442834,0.313045910621571,-0.297352611442834,1.13136826200364,1.4142135623731
"10","S_1237_S377",1.42872087344648,0,0,"  10","1","  10",-0.539437201553364,0.317218743022693,-0.539437201553364,0.889283671893113,0
"11","S_129_S310",1.42872087344648,0,0,"  11","1","  11",-0.831675431972845,0.318910128191847,-0.831675431972845,0.597045441473632,0
"12","S_1305_S246",1.42872087344648,0,0,"  12","1","  12",-0.0446168639020208,0.319832450941196,-0.0446168639020208,1.38410400954446,1.77827941003892
"13","S_130_S333",1.42872087344648,0,0,"  13","1","  13",-0.738200642014704,0.316431478298575,-0.738200642014704,0.690520231431773,0
"14","S_1315_S322",1.42872087344648,0,0,"  14","1","  14",-0.0530341816826192,0.312602517525478,-0.0530341816826192,1.37568669176386,1.49534878122122
"15","S_1317_S208",1.42872087344648,0,0,"  15","1","  15",-0.0724723794022641,0.32537464676015,-0.0724723794022641,1.35624849404421,1.49534878122122
"16","S_1324_S206",1.42872087344648,0,0,"  16","1","  16",0.241240087632115,0.320969684217114,0.241240087632115,1.66996096107859,2.11474252688113
"17","S_1328_S372",1.42872087344648,0,0,"  17","1","  17",0.597875086583648,0.318331134665554,0.597875086583648,2.02659596003013,2.34034731932072
"18","S_1343_S366",1.42872087344648,0,0,"  18","1","  18",0.152853954672138,0.321540281364538,0.152853954672138,1.58157482811862,1
"19","S_137_S285",1.42872087344648,0,0,"  19","1","  19",-0.247524811521334,0.310094013741953,-0.247524811521334,1.18119606192514,1
"20","S_1383_S323",1.42872087344648,0,0,"  20","1","  20",-0.341883133086504,0.234828750732632,-0.341883133086504,1.08683774035997,1.10668191970032
"21","S_1404_S202",1.42872087344648,0,0,"  21","1","  21",-0.286173667258327,0.318946369114303,-0.286173667258327,1.14254720618815,0
"22","S_1407_S312",1.42872087344648,0,0,"  22","1","  22",-0.372461417934077,0.322271580339082,-0.372461417934077,1.0562594555124,1.31607401295249
"23","S_140_S320",1.42872087344648,0,0,"  23","1","  23",0.161429085619276,0.316725013898507,0.161429085619276,1.59014995906575,2.51486685936587
"24","S_1423_S318",1.42872087344648,0,0,"  24","1","  24",0.316282370737283,0.325437445384839,0.316282370737283,1.74500324418376,2.51486685936587
"25","S_1430_S329",1.42872087344648,0,0,"  25","1","  25",-0.249613203164824,0.320133534363514,-0.249613203164824,1.17910767028165,1.4142135623731
"26","S_1431_S278",1.42872087344648,0,0,"  26","1","  26",-0.491169251071793,0.311173751639912,-0.491169251071793,0.937551622374684,0
"27","S_1437_S292",1.42872087344648,0,0,"  27","1","  27",-0.405152607735721,0.310929242324709,-0.405152607735721,1.02356826571076,1.18920711500272
"28","S_1441_S235",1.42872087344648,0,0,"  28","1","  28",-0.0976844530555926,0.320185581695822,-0.0976844530555926,1.33103642039088,1.96798967126543
"29","S_1442_S328",1.42872087344648,0,0,"  29","1","  29",-0.496403157180663,0.317450719769528,-0.496403157180663,0.932317716265814,0
"30","S_1452_S275",1.42872087344648,0,0,"  30","1","  30",0.168351050204772,0.314297312323023,0.168351050204772,1.59707192365125,1.49534878122122
"31","S_1472_S295",1.42872087344648,0,0,"  31","1","  31",-0.4373363442172,0.315344841262083,-0.4373363442172,0.991384529229277,0
"32","S_1488_S316",1.42872087344648,0,0,"  32","1","  32",0.0705397161131911,0.316785439895542,0.0705397161131911,1.49926058955967,1.62657656169779
"33","S_148_S249",1.42872087344648,0,0,"  33","1","  33",-0.161551198834082,0.311451501141803,-0.161551198834082,1.2671696746124,1
"34","S_1496_S272",1.42872087344648,0,0,"  34","1","  34",0.595571860157562,0.31678737213599,0.595571860157562,2.02429273360404,2.65914794847249
"35","S_150_S251",1.42872087344648,0,0,"  35","1","  35",-0.0174562614279528,0.316373946824015,-0.0174562614279528,1.41126461201852,1.31607401295249
"36","S_1513_S327",1.42872087344648,0,0,"  36","1","  36",-0.249960834097866,0.30885245454694,-0.249960834097866,1.17876003934861,0
"37","S_1518_S240",1.42872087344648,0,0,"  37","1","  37",-0.263697094570128,0.323335122065515,-0.263697094570128,1.16502377887635,1
"38","S_1549_S342",1.42872087344648,0,0,"  38","1","  38",-0.484882504760592,0.312911188916278,-0.484882504760592,0.943838368685885,0
"39","S_1573_S236",1.42872087344648,0,0,"  39","1","  39",-0.0765131218415418,0.316803808772098,-0.0765131218415418,1.35220775160494,1
"40","S_1584_S296",1.42872087344648,0,0,"  40","1","  40",0.264748096864031,0.319561403365242,0.264748096864031,1.69346897031051,2.21336383940064
"41","S_1599_S343",1.42872087344648,0,0,"  41","1","  41",0.472779924329399,0.321216219349253,0.472779924329399,1.90150079777588,2.65914794847249
"42","S_1619_S303",1.42872087344648,0,0,"  42","1","  42",0.149176774805219,0.315343922881451,0.149176774805219,1.5778976482517,1.77827941003892
"43","S_1621_S339",1.42872087344648,0,0,"  43","1","  43",0.554511652942532,0.315074436027494,0.554511652942532,1.98323252638901,2.54572989502183
"44","S_1623_S378",1.42872087344648,0,0,"  44","1","  44",0.136845016802891,0.308817234262579,0.136845016802891,1.56556589024937,1.65487545982344
"45","S_1629_S373",1.42872087344648,0,0,"  45","1","  45",0.497402637214309,0.315716582334141,0.497402637214309,1.92612351066079,1.77827941003892
"46","S_1631_S361",1.42872087344648,0,0,"  46","1","  46",0.649547425363868,0.316207319346326,0.649547425363868,2.07826829881035,2.65914794847249
"47","S_1637_S325",1.42872087344648,0,0,"  47","1","  47",0.44309611969826,0.317220500827216,0.44309611969826,1.87181699314474,2.44948974278318
"48","S_1639_S204",1.42872087344648,0,0,"  48","1","  48",-0.317802632697434,0.310851159885207,-0.317802632697434,1.11091824074904,1.31607401295249
"49","S_1643_S375",1.42872087344648,0,0,"  49","1","  49",-0.161168591745071,0.324921239670499,-0.161168591745071,1.26755228170141,1
"50","S_1649_S331",1.42872087344648,0,0,"  50","1","  50",-0.0828929303636289,0.31512403204861,-0.0828929303636289,1.34582794308285,1.49534878122122
"51","S_1653_S294",1.42872087344648,0,0,"  51","1","  51",-0.107678969549916,0.318811368178941,-0.107678969549916,1.32104190389656,1
"52","S_165_S284",1.42872087344648,0,0,"  52","1","  52",0.0404862955997801,0.314341364714801,0.0404862955997801,1.46920716904626,1.49534878122122
"53","S_1677_S221",1.42872087344648,0,0,"  53","1","  53",-0.293055108853457,0.308158417178417,-0.293055108853457,1.13566576459302,0
"54","S_1683_S338",1.42872087344648,0,0,"  54","1","  54",-0.26140058708673,0.316466687760883,-0.26140058708673,1.16732028635975,1.18920711500272
"55","S_1689_S192",1.42872087344648,0,0,"  55","1","  55",-0.346878131513645,0.304013393364045,-0.346878131513645,1.08184274193283,0
"56","S_1699_S367",1.42872087344648,0,0,"  56","1","  56",0.134574382918146,0.304723813924836,0.134574382918146,1.56329525636462,1.18920711500272
"57","S_171_S219",1.42872087344648,0,0,"  57","1","  57",0.0634574582595039,0.309938186546064,0.0634574582595039,1.49217833170598,2.59002006411135
"58","S_1723_S369",1.42872087344648,0,0,"  58","1","  58",0.0714156291014135,0.320777029428031,0.0714156291014135,1.50013650254789,1.4142135623731
"59","S_1728_S376",1.42872087344648,0,0,"  59","1","  59",0.215104560913523,0.322731482944279,0.215104560913523,1.64382543436,2.78315768371374
"60","S_1736_S359",1.42872087344648,0,0,"  60","1","  60",0.0640552681017721,0.318952782298779,0.0640552681017721,1.49277614154825,1.96798967126543
"61","S_1742_S357",1.42872087344648,0,0,"  61","1","  61",-0.0180663835809133,0.319120738085223,-0.0180663835809133,1.41065448986556,1.8612097182042
"62","S_1749_S247",1.42872087344648,0,0,"  62","1","  62",-0.0918856258295592,0.319182968350406,-0.0918856258295592,1.33683524761692,1
"63","S_1779_S226",1.42872087344648,0,0,"  63","1","  63",0.4500315462742,0.317309126734325,0.4500315462742,1.87875241972068,2.65914794847249
"64","S_1810_S213",1.42872087344648,0,0,"  64","1","  64",0.338376244464811,0.302337422730163,0.338376244464811,1.76709711791129,1.8612097182042
"65","S_1813_S253",1.42872087344648,0,0,"  65","1","  65",-0.0545876269497377,0.307232774722919,-0.0545876269497377,1.37413324649674,1.56508458007329
"66","S_1817_S210",1.42872087344648,0,0,"  66","1","  66",0.301688309588239,0.3073975572919,0.301688309588239,1.73040918303472,2.34034731932072
"67","S_1818_S238",1.42872087344648,0,0,"  67","1","  67",-0.0174820876323335,0.311499770957132,-0.0174820876323335,1.41123878581414,0
"68","S_1825_S198",1.42872087344648,0,0,"  68","1","  68",-0.00910370423631379,0.301531555506918,-0.00910370423631379,1.41961716921016,1.49534878122122
"69","S_1837_S256",1.42872087344648,0,0,"  69","1","  69",0.113097735803514,0.31885976196884,0.113097735803514,1.54181860924999,2.78315768371374
"70","S_1839_S299",1.42872087344648,0,0,"  70","1","  70",0.293024792965219,0.315788450379056,0.293024792965219,1.7217456664117,2.21336383940064
"71","S_183_S263",1.42872087344648,0,0,"  71","1","  71",0.205663489120857,0.300949686248438,0.205663489120857,1.63438436256733,2.65914794847249
"72","S_1841_S250",1.42872087344648,0,0,"  72","1","  72",-0.564724668461835,0.313424320735628,-0.564724668461835,0.863996204984643,0
"73","S_1865_S374",1.42872087344648,0,0,"  73","1","  73",0.57519976322101,0.297343194061393,0.57519976322101,2.00392063666749,2.21336383940064
"74","S_1874_S244",1.42872087344648,0,0,"  74","1","  74",0.365108148364978,0.323759488569265,0.365108148364978,1.79382902181146,2.34034731932072
"75","S_1877_S262",1.42872087344648,0,0,"  75","1","  75",0.352323657032341,0.321827436881129,0.352323657032341,1.78104453047882,2.78315768371374
"76","S_1899_S193",1.42872087344648,0,0,"  76","1","  76",-0.11900205450368,0.318642742907954,-0.11900205450368,1.3097188189428,1.62657656169779
"77","S_1900_S242",1.42872087344648,0,0,"  77","1","  77",-0.156816571195263,0.320227176514414,-0.156816571195263,1.27190430225121,1.56508458007329
"78","S_1936_S218",1.42872087344648,0,0,"  78","1","  78",-0.0700857508812615,0.315127380774561,-0.0700857508812615,1.35863512256522,1.18920711500272
"79","S_1952_S293",1.42872087344648,0,0,"  79","1","  79",-0.0357089484974169,0.314612675681877,-0.0357089484974169,1.39301192494906,1.18920711500272
"80","S_1969_S291",1.42872087344648,0,0,"  80","1","  80",0.142666472408213,0.31949474233618,0.142666472408213,1.57138734585469,1.31607401295249
"81","S_1973_S267",1.42872087344648,0,0,"  81","1","  81",0.579775224124146,0.312651364177931,0.579775224124146,2.00849609757062,2.89250760851908
"82","S_197_S207",1.42872087344648,0,0,"  82","1","  82",-0.160265923269507,0.311977561218744,-0.160265923269507,1.26845495017697,1.4142135623731
"83","S_198_S304",1.42872087344648,0,0,"  83","1","  83",-0.749927265674017,0.313510242568481,-0.749927265674017,0.67879360777246,0
"84","S_2010_S200",1.42872087344648,0,0,"  84","1","  84",-0.530758103933206,0.318126346840866,-0.530758103933206,0.897962769513271,0
"85","S_2014_S264",1.42872087344648,0,0,"  85","1","  85",-0.579458671426331,0.314548340650554,-0.579458671426331,0.849262202020146,1.25743342968294
"86","S_2015_S266",1.42872087344648,0,0,"  86","1","  86",-0.423926463556844,0.314799184043251,-0.423926463556844,1.00479440988963,0
"87","S_2037_S371",1.42872087344648,0,0,"  87","1","  87",-0.732400835119881,0.320099768437785,-0.732400835119881,0.696320038326596,0
"88","S_2073_S215",1.42872087344648,0,0,"  88","1","  88",-0.0935247340965578,0.315232253787177,-0.0935247340965578,1.33519613934992,1.49534878122122
"89","S_2099_S335",1.42872087344648,0,0,"  89","1","  89",-0.378959501714543,0.314640940305975,-0.378959501714543,1.04976137173193,0.840896415253715
"90","S_209_S379",1.42872087344648,0,0,"  90","1","  90",-0.4778684614289,0.31530900696281,-0.4778684614289,0.950852412017577,0
"91","S_2103_S301",1.42872087344648,0,0,"  91","1","  91",0.0295789775697547,0.300991014909156,0.0295789775697547,1.45829985101623,2.34034731932072
"92","S_2104_S224",1.42872087344648,0,0,"  92","1","  92",-0.335436211920382,0.317815659132617,-0.335436211920382,1.0932846615261,1.31607401295249
"93","S_2105_S269",1.42872087344648,0,0,"  93","1","  93",-0.290231815844215,0.303838524238455,-0.290231815844215,1.13848905760226,0
"94","S_2107_S349",1.42872087344648,0,0,"  94","1","  94",-0.295181831488358,0.31639444014364,-0.295181831488358,1.13353904195812,1.18920711500272
"95","S_2115_S280",1.42872087344648,0,0,"  95","1","  95",-0.289694824796189,0.276704767144548,-0.289694824796189,1.13902604865029,2.34034731932072
"96","S_2116_S350",1.42872087344648,0,0,"  96","1","  96",-0.275020966225622,0.32232172772159,-0.275020966225622,1.15369990722085,1.31607401295249
"97","S_2135_S234",1.42872087344648,0,0,"  97","1","  97",-0.260202002145561,0.321900133975092,-0.260202002145561,1.16851887130092,1.31607401295249
"98","S_2140_S363",1.42872087344648,0,0,"  98","1","  98",-0.8586576338491,0.318605509875571,-0.8586576338491,0.570063239597377,0
"99","S_2145_S212",1.42872087344648,0,0,"  99","1","  99",-0.874138126039998,0.320234026254611,-0.874138126039998,0.554582747406479,0
"100","S_2155_S383",1.42872087344648,0,0," 100","1"," 100",-0.344325024547684,0.321174875791904,-0.344325024547684,1.08439584889879,1.4142135623731
"101","S_2187_S360",1.42872087344648,0,0," 101","1"," 101",-0.135986570643546,0.318706003094636,-0.135986570643546,1.29273430280293,1.96798967126543
"102","S_2192_S307",1.42872087344648,0,0," 102","1"," 102",-0.32423018799856,0.315462558999441,-0.32423018799856,1.10449068544792,1.31607401295249
"103","S_2193_S216",1.42872087344648,0,0," 103","1"," 103",-0.162842484620403,0.319041585029121,-0.162842484620403,1.26587838882607,1.65487545982344
"104","S_2201_S214",1.42872087344648,0,0," 104","1"," 104",-0.680334522905656,0.315575192794176,-0.680334522905656,0.748386350540821,0
"105","S_2203_S277",1.42872087344648,0,0," 105","1"," 105",-0.635190064887606,0.313666563366476,-0.635190064887606,0.793530808558871,0
"106","S_2212_S230",1.42872087344648,0,0," 106","1"," 106",-0.686698471984998,0.317966629249839,-0.686698471984998,0.742022401461479,0
