"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_1007_S311",1.16168171701158,1.10256142832682,0,"  1","1","  1",-0.16275839924253,0.106376128584671,0.939803029084287,2.10148474609587,1.8612097182042
"2","S_102_S245",1.16168171701158,0.761285251282549,0,"  2","1","  2",-0.126694285139481,0.0918059197079348,0.634590966143068,1.79627268315465,1.65487545982344
"3","S_1031_S380",1.16168171701158,0.828715946610147,0,"  3","1","  3",-0.827216885478374,0.0977956182866352,0.00149906113177312,1.16318077814335,1
"4","S_1045_S231",1.16168171701158,0.123878166074531,0,"  4","1","  4",-0.988892281984703,0.0964341994852075,-0.865014115910172,0.296667601101407,0
"5","S_1052_S227",1.16168171701158,0.758407968936565,0,"  5","1","  5",0.0691628705386604,0.0974426593995191,0.827570839475225,1.9892525564868,2.11474252688113
"6","S_1054_S345",1.16168171701158,0.547466983565879,0,"  6","1","  6",-0.734956725331617,0.101649437757659,-0.187489741765738,0.974191975245841,0.840896415253715
"7","S_1057_S302",1.16168171701158,0.143646319605288,0,"  7","1","  7",-0.433715950395833,0.100579375459313,-0.290069630790544,0.871612086221035,0.840896415253715
"8","S_106_S223",1.16168171701158,0.749549699219569,0,"  8","1","  8",-0.221350912704234,0.0937913999022245,0.528198786515335,1.68988050352691,1.8612097182042
"9","S_1082_S287",1.16168171701158,0.710622903423191,0,"  9","1","  9",-0.33969199197328,0.101518208324997,0.370930911449911,1.53261262846149,1.56508458007329
"10","S_108_S258",1.16168171701158,0.631592477276945,0," 10","1"," 10",-0.0250258019040292,0.0984756338740289,0.606566675372916,1.7682483923845,1.56508458007329
"11","S_109_S351",1.16168171701158,0.661864773582185,0," 11","1"," 11",-0.355767688386614,0.0961786665142432,0.306097085195572,1.46777880220715,1.49534878122122
"12","S_1124_S271",1.16168171701158,0.447205411447145,0," 12","1"," 12",-0.551893397426486,0.107756497914113,-0.104687985979341,1.05699373103224,1.18920711500272
"13","S_1127_S332",1.16168171701158,-0.0811706649801189,0," 13","1"," 13",-1.09653234271116,0.0964414707670638,-1.17770300769128,0,0
"14","S_1130_S319",1.16168171701158,0.916278975036934,0," 14","1"," 14",0.415750612536546,0.103720256501615,1.33202958757348,2.49371130458506,2.65914794847249
"15","S_1132_S315",1.16168171701158,1.02217238377151,0," 15","1"," 15",-0.414515995729696,0.0992920773290348,0.607656388041811,1.76933810505339,1.65487545982344
"16","S_1159_S297",1.16168171701158,1.03639471883085,0," 16","1"," 16",-0.472373049403027,0.0983750193303404,0.564021669427828,1.72570338643941,1.56508458007329
"17","S_1161_S254",1.16168171701158,1.184757673053,0," 17","1"," 17",-0.728612662604435,0.101869719090169,0.456145010448566,1.61782672746015,1.31607401295249
"18","S_1162_S384",1.16168171701158,0.697793889238773,0," 18","1"," 18",0.412480030887928,0.0958508254737459,1.1102739201267,2.27195563713828,2.51486685936587
"19","S_1223_S229",1.16168171701158,0.0594803128624603,0," 19","1"," 19",0.0926901738103373,0.0965824519585838,0.152170486672798,1.31385220368438,1.4142135623731
"20","S_1237_S377",1.16168171701158,-0.284722577264019,0," 20","1"," 20",-0.92819185683618,0.101195465498556,-1.2129144341002,0,0
"21","S_129_S310",1.16168171701158,-0.213441720531857,0," 21","1"," 21",-1.06460001678312,0.100159362353537,-1.27804173731498,0,0
"22","S_1305_S246",1.16168171701158,-0.0597088589313435,0," 22","1"," 22",0.25357592456178,0.0976719629927761,0.193867065630436,1.35554878264202,1.77827941003892
"23","S_130_S333",1.16168171701158,-0.425694260811773,0," 23","1"," 23",-0.762111529832356,0.101600511765614,-1.18780579064413,0,0
"24","S_1315_S322",1.16168171701158,0.287430813232248,0," 24","1"," 24",-0.042492943703727,0.102932374774409,0.244937869528521,1.4066195865401,1.49534878122122
"25","S_1317_S208",1.16168171701158,0.129747024876519,0," 25","1"," 25",0.0896698917094682,0.0973781228711386,0.219416916585987,1.38109863359757,1.49534878122122
"26","S_1324_S206",1.16168171701158,0.159698105204287,0," 26","1"," 26",0.774503699587307,0.0995789154763683,0.934201804791594,2.09588352180317,2.11474252688113
"27","S_1328_S372",1.16168171701158,0.770443818032812,0," 27","1"," 27",0.391489027394121,0.101256323117611,1.16193284542693,2.32361456243851,2.34034731932072
"28","S_1343_S366",1.16168171701158,0.441468124006363,0," 28","1"," 28",-0.577472994843569,0.0987264661312506,-0.136004870837206,1.02567684617437,1
"29","S_137_S285",1.16168171701158,0.385758482203361,0," 29","1"," 29",-0.521686380893542,0.0988932245614423,-0.135927898690182,1.0257538183214,1
"30","S_1383_S323",1.16168171701158,-1.96312558187084,0," 30","1"," 30",1.90078222798983,0.149671397411378,-0.062343353881007,1.09933836313057,1.10668191970032
"31","S_1404_S202",1.16168171701158,-0.106181700074992,0," 31","1"," 31",-0.807162786688465,0.0984327174744797,-0.913344486763457,0.248337230248122,0
"32","S_1407_S312",1.16168171701158,-0.136948891160197,0," 32","1"," 32",0.0474200193655877,0.0980506386919881,-0.0895288717946097,1.07215284521697,1.31607401295249
"33","S_140_S320",1.16168171701158,0.674308916322349,0," 33","1"," 33",0.495753845257025,0.0984780391549959,1.17006276157937,2.33174447859095,2.51486685936587
"34","S_1423_S318",1.16168171701158,0.569209110100217,0," 34","1"," 34",0.702250175401669,0.0991082913589527,1.27145928550189,2.43314100251347,2.51486685936587
"35","S_1430_S329",1.16168171701158,0.3460080149728,0," 35","1"," 35",-0.279217674001049,0.0966440658199383,0.0667903409717506,1.22847205798333,1.4142135623731
"36","S_1431_S278",1.16168171701158,0.504942384743488,0," 36","1"," 36",-1.53943703159017,0.0949912165942493,-1.03449464684669,0.127187070164894,0
"37","S_1437_S292",1.16168171701158,0.208141182329277,0," 37","1"," 37",-0.389204388234531,0.0975548162546893,-0.181063205905254,0.980618511106325,1.18920711500272
"38","S_1441_S235",1.16168171701158,0.642608026591061,0," 38","1"," 38",0.0486953547135052,0.100506418944041,0.691303381304566,1.85298509831615,1.96798967126543
"39","S_1442_S328",1.16168171701158,-0.152682128158384,0," 39","1"," 39",-0.74992559417802,0.0999127258112781,-0.902607722336404,0.259073994675176,0
"40","S_1452_S275",1.16168171701158,0.806867104953252,0," 40","1"," 40",-0.430929517874585,0.102099350739935,0.375937587078667,1.53761930409025,1.49534878122122
"41","S_1472_S295",1.16168171701158,0.0379325274180812,0," 41","1"," 41",-1.04007581301037,0.0968902297012493,-1.00214328559229,0.159538431419287,0
"42","S_1488_S316",1.16168171701158,0.743852970354363,0," 42","1"," 42",-0.285140621683885,0.0987196453918729,0.458712348670478,1.62039406568206,1.62657656169779
"43","S_148_S249",1.16168171701158,0.443507778119892,0," 43","1"," 43",-0.695815076002921,0.0987188714351863,-0.252307297883029,0.90937441912855,1
"44","S_1496_S272",1.16168171701158,1.01606745419692,0," 44","1"," 44",0.329334522251381,0.103632787490917,1.3454019764483,2.50708369345988,2.65914794847249
"45","S_150_S251",1.16168171701158,0.839979617972083,0," 45","1"," 45",-0.634171136027982,0.0984157929484805,0.205808481944101,1.36749019895568,1.31607401295249
"46","S_1513_S327",1.16168171701158,0.413244617634638,0," 46","1"," 46",-1.38359234984416,0.107931483636143,-0.970347732209518,0.191333984802062,0
"47","S_1518_S240",1.16168171701158,0.086466525774705,0," 47","1"," 47",-0.292211732542573,0.0947122984153599,-0.205745206767868,0.955936510243711,1
"48","S_1549_S342",1.16168171701158,0.247659255932025,0," 48","1"," 48",-1.16467334679088,0.0981920906700026,-0.917014090858857,0.244667626152722,0
"49","S_1573_S236",1.16168171701158,0.662633848353337,0," 49","1"," 49",-0.794745009374815,0.0963669230120188,-0.132111161021477,1.0295705559901,1
"50","S_1584_S296",1.16168171701158,1.01445365351404,0," 50","1"," 50",0.0308947289716023,0.103579984980846,1.04534838248564,2.20703009949722,2.21336383940064
"51","S_1599_S343",1.16168171701158,0.812474956513718,0," 51","1"," 51",0.558906168482301,0.0990060565912048,1.37138112499602,2.5330628420076,2.65914794847249
"52","S_1619_S303",1.16168171701158,0.922437038318344,0," 52","1"," 52",-0.265701911654343,0.101361874834744,0.656735126664001,1.81841684367558,1.77827941003892
"53","S_1621_S339",1.16168171701158,0.874470837637903,0," 53","1"," 53",0.556919762662166,0.099740903570873,1.43139060030007,2.59307231731165,2.54572989502183
"54","S_1623_S378",1.16168171701158,0.458026036988533,0," 54","1"," 54",-0.0668586347903849,0.0852152693936551,0.391167402198148,1.55284911920973,1.65487545982344
"55","S_1629_S373",1.16168171701158,-0.1250595323687,0," 55","1"," 55",0.84306790225141,0.0936450476545454,0.71800836988271,1.87969008689429,1.77827941003892
"56","S_1631_S361",1.16168171701158,0.442283267913703,0," 56","1"," 56",0.906261910062703,0.0950301533883497,1.34854517797641,2.51022689498799,2.65914794847249
"57","S_1637_S325",1.16168171701158,0.978062394272231,0," 57","1"," 57",0.23958562818412,0.0993376228074531,1.21764802245635,2.37932973946793,2.44948974278318
"58","S_1639_S204",1.16168171701158,0.026150711265426,0," 58","1"," 58",-0.153724055275128,0.0924433078209599,-0.127573344009702,1.03410837300188,1.31607401295249
"59","S_1643_S375",1.16168171701158,0.116762201228571,0," 59","1"," 59",-0.160767507878003,0.0941569569780939,-0.044005306649432,1.11767641036215,1
"60","S_1649_S331",1.16168171701158,-0.424329106976025,0," 60","1"," 60",0.682132373570127,0.104661054123457,0.257803266594102,1.41948498360568,1.49534878122122
"61","S_1653_S294",1.16168171701158,0.658919401356049,0," 61","1"," 61",-0.687650269023823,0.100705558896715,-0.0287308676677732,1.13295084934381,1
"62","S_165_S284",1.16168171701158,0.622446378869085,0," 62","1"," 62",-0.101094622044994,0.0981845585199003,0.52135175682409,1.68303347383567,1.49534878122122
"63","S_1677_S221",1.16168171701158,0.449077706298382,0," 63","1"," 63",-1.41680901777711,0.0922003508761255,-0.967731311478728,0.193950405532851,0
"64","S_1683_S338",1.16168171701158,0.283758290950605,0," 64","1"," 64",-0.346177701576293,0.0946973245520822,-0.0624194106256879,1.09926230638589,1.18920711500272
"65","S_1689_S192",1.16168171701158,0.655515915314305,0," 65","1"," 65",-1.68267950427001,0.0982447131076185,-1.02716358895571,0.134518128055873,0
"66","S_1699_S367",1.16168171701158,0.447235969406452,0," 66","1"," 66",-0.286088441614381,0.08648713306453,0.161147527792072,1.32282924480365,1.18920711500272
"67","S_171_S219",1.16168171701158,0.936288513397202,0," 67","1"," 67",0.286912676056908,0.0967070055533676,1.22320118945411,2.38488290646569,2.59002006411135
"68","S_1723_S369",1.16168171701158,0.0215041595951566,0," 68","1"," 68",0.288142160786802,0.100093710563606,0.309646320381959,1.47132803739354,1.4142135623731
"69","S_1728_S376",1.16168171701158,0.343121195251181,0," 69","1"," 69",1.0539419067207,0.0986983400841264,1.39706310197188,2.55874481898346,2.78315768371374
"70","S_1736_S359",1.16168171701158,0.432838270513186,0," 70","1"," 70",0.273698388711685,0.0971430396936365,0.706536659224871,1.86821837623645,1.96798967126543
"71","S_1742_S357",1.16168171701158,0.0722965806598655,0," 71","1"," 71",0.404456929372783,0.0985407331503227,0.476753510032648,1.63843522704423,1.8612097182042
"72","S_1749_S247",1.16168171701158,0.311567023733355,0," 72","1"," 72",-0.434940436500632,0.0958642646079,-0.123373412767276,1.0383083042443,1
"73","S_1779_S226",1.16168171701158,0.944494666220172,0," 73","1"," 73",0.439073560159059,0.097657605908639,1.38356822637923,2.54524994339081,2.65914794847249
"74","S_1810_S213",1.16168171701158,0.962559551447397,0," 74","1"," 74",-0.260851249949788,0.111136926843405,0.701708301497609,1.86339001850919,1.8612097182042
"75","S_1813_S253",1.16168171701158,0.752309587464426,0," 75","1"," 75",-0.466726765547051,0.095318621927474,0.285582821917375,1.44726453892895,1.56508458007329
"76","S_1817_S210",1.16168171701158,0.881597191918431,0," 76","1"," 76",0.0893491677340685,0.0976678577453829,0.9709463596525,2.13262807666408,2.34034731932072
"77","S_1818_S238",1.16168171701158,0.533646794392473,0," 77","1"," 77",-1.24895760522115,0.093253864272111,-0.715310810828673,0.446370906182906,0
"78","S_1825_S198",1.16168171701158,1.12817216057154,0," 78","1"," 78",-0.810092659698697,0.106231113785865,0.318079500872841,1.47976121788442,1.49534878122122
"79","S_1837_S256",1.16168171701158,0.644576265322336,0," 79","1"," 79",0.698957071507501,0.0981747751687932,1.34353333682984,2.50521505384142,2.78315768371374
"80","S_1839_S299",1.16168171701158,0.665931511520018,0," 80","1"," 80",0.303837117476166,0.10366480571575,0.969768628996184,2.13145034600776,2.21336383940064
"81","S_183_S263",1.16168171701158,1.13918262984792,0," 81","1"," 81",0.0841753800938078,0.100938101454223,1.22335800994173,2.38503972695331,2.65914794847249
"82","S_1841_S250",1.16168171701158,-0.0916893322087977,0," 82","1"," 82",-0.810286357405094,0.0984350322138145,-0.901975689613892,0.259706027397688,0
"83","S_1865_S374",1.16168171701158,1.15108631269657,0," 83","1"," 83",-0.0412873542603299,0.101296241992547,1.10979895843625,2.27148067544782,2.21336383940064
"84","S_1874_S244",1.16168171701158,1.03161026717375,0," 84","1"," 84",0.272337019158535,0.100719618821039,1.30394728633228,2.46562900334386,2.34034731932072
"85","S_1877_S262",1.16168171701158,0.763005805428301,0," 85","1"," 85",0.603580811794882,0.0982202522840704,1.36658661722318,2.52826833423476,2.78315768371374
"86","S_1899_S193",1.16168171701158,0.113769018031356,0," 86","1"," 86",0.272353579579152,0.0932858959048796,0.386122597610508,1.54780431462209,1.62657656169779
"87","S_1900_S242",1.16168171701158,0.801561231598314,0," 87","1"," 87",-0.350175614588088,0.0961490724207127,0.451385617010226,1.6130673340218,1.56508458007329
"88","S_1936_S218",1.16168171701158,0.197133798070896,0," 88","1"," 88",-0.204360459552852,0.0951444770860774,-0.00722666148195586,1.15445505552962,1.18920711500272
"89","S_1952_S293",1.16168171701158,0.846068694619146,0," 89","1"," 89",-0.694075393248222,0.0977209593914709,0.151993301370924,1.3136750183825,1.18920711500272
"90","S_1969_S291",1.16168171701158,0.0192367214925831,0," 90","1"," 90",0.219662735370202,0.0945733096020556,0.238899456862785,1.40058117387436,1.31607401295249
"91","S_1973_S267",1.16168171701158,0.828661037947284,0," 91","1"," 91",0.86425001698685,0.0964798174208654,1.69291105493413,2.85459277194571,2.89250760851908
"92","S_197_S207",1.16168171701158,0.293753001274914,0," 92","1"," 92",-0.276824536491729,0.0957250466423652,0.0169284647831849,1.17861018179476,1.4142135623731
"93","S_198_S304",1.16168171701158,0.0957006822284819,0," 93","1"," 93",-1.12373501613989,0.0963227953371651,-1.0280343339114,0.133647383100176,0
"94","S_2010_S200",1.16168171701158,-0.0466071038968148,0," 94","1"," 94",-1.01676787053308,0.0996466749531428,-1.06337497442989,0.0983067425816857,0
"95","S_2014_S264",1.16168171701158,0.145484907953045,0," 95","1"," 95",-0.295330215307759,0.0961714439294811,-0.149845307354714,1.01183640965687,1.25743342968294
"96","S_2015_S266",1.16168171701158,0.091545145571381,0," 96","1"," 96",-1.08596495939196,0.0946633068814291,-0.994419813820574,0.167261903191005,0
"97","S_2037_S371",1.16168171701158,-0.233452115557833,0," 97","1"," 97",-0.830398287762661,0.101035516626906,-1.06385040332049,0.0978313136910859,0
"98","S_2073_S215",1.16168171701158,0.812497950024373,0," 98","1"," 98",-0.360960556211819,0.101173534745859,0.451537393812555,1.61321911082413,1.49534878122122
"99","S_2099_S335",1.16168171701158,0.1441522438338,0," 99","1"," 99",-0.49351196981929,0.0990260819642242,-0.34935972598549,0.81232199102609,0.840896415253715
"100","S_209_S379",1.16168171701158,0.0428712264748345,0,"100","1","100",-1.06245994291726,0.103605822972411,-1.01958871644243,0.142093000569151,0
"101","S_2103_S301",1.16168171701158,0.9377300728087,0,"101","1","101",-0.279351563338514,0.0988580077101553,0.658378509470186,1.82006022648177,2.34034731932072
"102","S_2104_S224",1.16168171701158,0.833715886038259,0,"102","1","102",-0.730884220056321,0.0963376796869061,0.102831665981938,1.26451338299352,1.31607401295249
"103","S_2105_S269",1.16168171701158,0.919918723591195,0,"103","1","103",-1.61040702807456,0.0978014503859839,-0.69048830448336,0.471193412528219,0
"104","S_2107_S349",1.16168171701158,0.723717954376354,0,"104","1","104",-0.693475330471768,0.0956177606139283,0.0302426239045855,1.19192434091616,1.18920711500272
"105","S_2115_S280",1.16168171701158,-1.13379269482317,0,"105","1","105",1.84555067520121,0.124613969256186,0.711757980378035,1.87343969738961,2.34034731932072
"106","S_2116_S350",1.16168171701158,-0.26015815934296,0,"106","1","106",0.307219645863897,0.100221644506343,0.0470614865209373,1.20874320353252,1.31607401295249
"107","S_2135_S234",1.16168171701158,-0.0400093467900678,0,"107","1","107",0.144548326181102,0.0967784364673103,0.104538979391035,1.26622069640261,1.31607401295249
"108","S_2140_S363",1.16168171701158,-0.646171830855577,0,"108","1","108",-0.611545877280825,0.103909317954397,-1.2577177081364,0,0
"109","S_2145_S212",1.16168171701158,-0.436038626410853,0,"109","1","109",-0.690690701435327,0.102186310832343,-1.12672932784618,0.0349523891654,0
"110","S_2155_S383",1.16168171701158,-0.0544109978463298,0,"110","1","110",0.261243925306478,0.0974714907532654,0.206832927460148,1.36851464447173,1.4142135623731
"111","S_2187_S360",1.16168171701158,-0.497667961565089,0,"111","1","111",0.894273102366076,0.100678365130912,0.396605140800986,1.55828685781257,1.96798967126543
"112","S_2192_S307",1.16168171701158,-0.0625799086853826,0,"112","1","112",0.122345569628529,0.0951742687264109,0.0597656609431463,1.22144737795473,1.31607401295249
"113","S_2193_S216",1.16168171701158,0.314924796946108,0,"113","1","113",0.137740242376647,0.0958802990402292,0.452665039322755,1.61434675633433,1.65487545982344
"114","S_2201_S214",1.16168171701158,-0.375142977404842,0,"114","1","114",-0.871841860498154,0.0970928392749018,-1.246984837903,0,0
"115","S_2203_S277",1.16168171701158,0.100227303515657,0,"115","1","115",-1.05984959784489,0.0959796578739709,-0.959622294329232,0.202059422682348,0
"116","S_2212_S230",1.16168171701158,-0.589048341932669,0,"116","1","116",-0.633451184514914,0.0987835025467105,-1.22249952644758,0,0
"117","S_2214_S290",1.16168171701158,0.498259162946291,0,"117","1","117",-0.385090565882608,0.0958744298992224,0.113168597063683,1.27485031407526,1.4142135623731
