"","time","sum_size"
"1",1,1265
"2",2,1430
"3",3,1179
"4",4,1106
"5",5,1364
"6",6,1395
"7",7,1384
"8",8,1858
"9",9,1706
"10",10,1656
"11",11,1447
"12",12,1536
"13",13,1408
"14",14,1494
"15",15,1366
"16",16,1548
"17",17,1820
"18",18,1640
"19",19,1811
"20",20,1541
"21",21,1640
"22",22,2325
"23",23,2187
"24",24,2127
"25",25,1951
"26",26,1796
"27",27,1849
"28",28,1815
"29",29,1904
"30",30,2005
"31",31,1881
"32",32,1631
"33",33,1567
"34",34,1719
"35",35,1790
"36",36,1746
"37",37,2205
"38",38,1801
"39",39,1777
"40",40,1878
"41",41,2007
"42",42,1760
"43",43,1684
"44",44,1953
"45",45,1978
"46",46,1761
"47",47,1491
"48",48,1794
"49",49,1777
"50",50,1933
"51",51,1927
"52",52,1753
"53",53,1782
"54",54,1585
"55",55,1598
"56",56,2303
"57",57,2298
"58",58,2631
"59",59,2302
"60",60,2620
"61",61,2336
"62",62,2224
"63",63,1993
"64",64,2283
"65",65,2086
"66",66,2002
"67",67,2792
"68",68,2460
"69",69,2427
"70",70,2445
"71",71,2579
"72",72,2182
"73",73,1854
"74",74,2087
"75",75,2214
"76",76,2549
"77",77,2678
"78",78,2699
"79",79,2539
"80",80,2334
"81",81,2544
"82",82,2628
"83",83,2487
"84",84,2657
"85",85,2622
"86",86,3117
"87",87,2981
"88",88,2636
"89",89,2759
"90",90,2471
"91",91,3287
"92",92,3804
"93",93,3173
"94",94,3029
"95",95,3075
"96",96,2902
"97",97,2922
"98",98,2841
"99",99,2620
"100",100,2787
"101",101,2610
"102",102,2417
"103",103,2406
"104",104,2658
"105",105,3173
"106",106,2921
"107",107,3031
"108",108,3013
"109",109,2442
"110",110,2794
"111",111,2813
"112",112,2985
"113",113,2862
"114",114,3126
"115",115,2980
"116",116,2864
"117",117,2993
"118",118,2983
"119",119,3094
"120",120,2630
"121",121,3338
"122",122,2935
"123",123,2965
"124",124,2882
"125",125,3124
"126",126,2787
"127",127,3196
"128",128,3413
"129",129,3375
"130",130,3413
"131",131,3331
"132",132,3185
"133",133,3246
"134",134,3183
"135",135,3686
"136",136,3630
"137",137,3578
"138",138,3102
"139",139,3381
"140",140,3152
"141",141,2985
"142",142,2977
"143",143,2955
"144",144,2981
"145",145,2923
"146",146,2965
"147",147,2793
"148",148,3199
"149",149,3349
"150",150,3203
"151",151,3382
"152",152,3653
"153",153,3958
"154",154,3706
"155",155,3487
"156",156,3181
"157",157,3464
"158",158,3565
"159",159,3566
"160",160,3555
"161",161,4143
"162",162,3558
"163",163,3330
"164",164,3693
"165",165,3155
"166",166,4246
"167",167,3629
"168",168,4360
"169",169,4909
"170",170,4785
"171",171,3812
"172",172,3639
"173",173,3899
"174",174,3523
"175",175,3447
"176",176,3126
"177",177,3754
"178",178,3723
"179",179,3350
"180",180,3518
"181",181,3753
"182",182,3439
"183",183,3543
"184",184,3470
"185",185,3536
"186",186,3545
"187",187,3326
"188",188,3362
"189",189,3539
"190",190,3507
"191",191,4029
"192",192,3779
"193",193,3248
"194",194,3574
"195",195,3883
"196",196,3813
"197",197,3784
"198",198,3608
"199",199,3950
"200",200,3568
"201",201,3320
"202",202,3328
"203",203,3151
"204",204,3438
"205",205,3695
"206",206,3688
"207",207,4212
"208",208,3649
"209",209,3941
"210",210,4038
"211",211,4402
"212",212,3778
"213",213,3552
"214",214,3902
"215",215,3437
"216",216,4198
"217",217,4619
"218",218,4626
"219",219,4267
"220",220,4461
"221",221,3750
"222",222,3641
"223",223,4388
"224",224,3853
"225",225,4503
"226",226,3782
"227",227,4287
"228",228,4266
"229",229,3928
"230",230,4006
"231",231,4586
"232",232,4744
"233",233,4692
"234",234,4195
"235",235,4140
"236",236,3899
"237",237,4493
"238",238,4729
"239",239,4848
"240",240,4545
"241",241,4336
"242",242,4346
"243",243,4134
"244",244,3833
"245",245,3978
"246",246,4120
"247",247,4221
"248",248,3932
"249",249,5098
"250",250,4883
"251",251,4887
"252",252,4819
"253",253,5123
"254",254,4262
"255",255,4443
"256",256,4626
"257",257,5052
"258",258,4734
"259",259,5008
"260",260,4719
"261",261,4274
"262",262,4128
"263",263,4726
"264",264,4484
"265",265,4601
"266",266,4613
"267",267,4715
"268",268,4251
"269",269,4830
"270",270,4703
"271",271,4113
"272",272,4565
"273",273,4166
"274",274,4745
"275",275,4957
"276",276,4795
"277",277,4974
"278",278,4393
"279",279,4435
"280",280,4583
"281",281,5213
"282",282,4090
"283",283,3609
"284",284,3874
"285",285,3828
"286",286,3425
"287",287,3436
"288",288,3509
"289",289,3685
"290",290,4020
"291",291,4758
"292",292,4687
"293",293,3995
"294",294,4440
"295",295,3983
"296",296,4462
"297",297,4304
"298",298,3984
"299",299,3953
"300",300,4363
"301",301,5322
"302",302,3953
"303",303,4638
"304",304,3676
"305",305,4005
"306",306,4069
"307",307,4304
"308",308,4739
"309",309,4665
"310",310,4508
"311",311,5118
"312",312,4183
"313",313,4458
"314",314,3841
"315",315,3764
"316",316,4063
"317",317,3885
"318",318,3657
"319",319,3724
"320",320,4117
"321",321,4235
"322",322,4218
"323",323,3788
"324",324,4131
"325",325,3919
"326",326,3324
"327",327,3577
"328",328,3887
"329",329,4170
"330",330,4525
"331",331,4418
"332",332,4120
"333",333,4143
"334",334,4279
"335",335,4473
"336",336,4829
"337",337,4537
"338",338,4497
"339",339,3923
"340",340,4474
"341",341,3983
"342",342,4122
"343",343,4123
"344",344,4809
"345",345,4386
"346",346,4996
"347",347,4387
"348",348,4219
"349",349,4601
"350",350,4596
"351",351,4396
"352",352,4615
"353",353,4835
"354",354,4321
"355",355,4461
"356",356,4111
"357",357,4183
"358",358,4229
"359",359,4483
"360",360,3995
"361",361,3830
"362",362,3864
"363",363,4105
"364",364,3920
"365",365,4432
"366",366,4472
"367",367,4665
"368",368,4995
"369",369,5026
"370",370,4787
"371",371,4955
"372",372,4709
"373",373,4733
"374",374,4899
"375",375,4857
"376",376,4745
"377",377,5257
"378",378,4439
"379",379,4088
"380",380,4532
"381",381,4037
"382",382,4325
"383",383,4707
"384",384,5216
"385",385,4374
"386",386,4244
"387",387,4014
