"iteration","age_impact","MR_death_impact","MR_age_impact","age_recruit_impact_value","MR_recruit_impact","recruitment_const","timeperiod","pop_struct","pop_size","mean_MR","sd_MR","pop_growth_trend","pop_growth_R2"
1,1,0.2875,5,0.7525,0.7525,0.007,"Before",2923.61233866152,15100,0.487502151408285,0.201886078132248,-214.500000000092,0.119705408178284
1,1,0.2875,5,0.7525,0.7525,0.007,"Soon",21863.9197213091,65256,0.426694071792216,0.0559213959823884,-31.4736842105265,0.28952007349108
1,1,0.2875,5,0.7525,0.7525,0.007,"After",16278.9758956307,42843,0.422312628207386,0.0561356021233883,30.2090909090908,0.0814790839196287
2,1,0.2875,16.25,0.7525,0.7525,0.007,"Before",2923.61233866152,15100,0.487502151408285,0.201886078132248,-214.500000000092,0.119705408178284
2,1,0.2875,16.25,0.7525,0.7525,0.007,"Soon",25803.5676516977,66835,0.426561505519262,0.055976661174155,-85.4982456140347,0.621992048242894
2,1,0.2875,16.25,0.7525,0.7525,0.007,"After",9774.40669317303,26633,0.424786209722189,0.0566729300429266,-97.3181818181806,0.707047041936994
8,1,0.2875,16.25,0.2575,1,0.00325,"Before",7539.10621750601,14421,0.490388604913229,0.205728295054264,-405.000000000119,0.377916018662613
8,1,0.2875,16.25,0.2575,1,0.00325,"Soon",15615.8790641564,62642,0.426569748837958,0.0563300640921412,-55.9578947368419,0.607326313943531
8,1,0.2875,16.25,0.2575,1,0.00325,"After",6159.47893433952,24810,0.422614859890673,0.0557821949325809,-54.4909090909085,0.704723059885312
9,1,0.2875,5,0.2575,1,0.00325,"Before",7539.10621750601,14421,0.490388604913229,0.205728295054264,-405.000000000119,0.377916018662613
9,1,0.2875,5,0.2575,1,0.00325,"Soon",17519.1561597808,75581,0.426975141869614,0.0567676162489816,-37.0456140350875,0.404021755944705
9,1,0.2875,5,0.2575,1,0.00325,"After",10593.2682665382,40101,0.425122528159237,0.0582390172826295,-75.3636363636355,0.568573181559602
