"","time","sum_size"
"1",1,1107
"2",2,1029
"3",3,1170
"4",4,1407
"5",5,1163
"6",6,1520
"7",7,1554
"8",8,1283
"9",9,2047
"10",10,1626
"11",11,1655
"12",12,1521
"13",13,1575
"14",14,1615
"15",15,1771
"16",16,1662
"17",17,1666
"18",18,1783
"19",19,1630
"20",20,1595
"21",21,1422
"22",22,1447
"23",23,1786
"24",24,1919
"25",25,1795
"26",26,1535
"27",27,1742
"28",28,1777
"29",29,1673
"30",30,1808
"31",31,2001
"32",32,1939
"33",33,1893
"34",34,1735
"35",35,1573
"36",36,1560
"37",37,1693
"38",38,1607
"39",39,1687
"40",40,1654
"41",41,1621
"42",42,1691
"43",43,1859
"44",44,2151
"45",45,2174
"46",46,2101
"47",47,2028
"48",48,1921
"49",49,1957
"50",50,2030
"51",51,1994
"52",52,1891
"53",53,2192
"54",54,2036
"55",55,1916
"56",56,2042
"57",57,2535
"58",58,2519
"59",59,2237
"60",60,2599
"61",61,2485
"62",62,2109
"63",63,2233
"64",64,2276
"65",65,2106
"66",66,2099
"67",67,2545
"68",68,2755
"69",69,2313
"70",70,2254
"71",71,2358
"72",72,2199
"73",73,2336
"74",74,2230
"75",75,2207
"76",76,2225
"77",77,2076
"78",78,1876
"79",79,2057
"80",80,1934
"81",81,1783
"82",82,2046
"83",83,2154
"84",84,2434
"85",85,2285
"86",86,2436
"87",87,2134
"88",88,2316
"89",89,2243
"90",90,2518
"91",91,2430
"92",92,2332
"93",93,2421
"94",94,2360
"95",95,2404
"96",96,2689
"97",97,2541
"98",98,2577
"99",99,2423
"100",100,2475
"101",101,2531
"102",102,2540
"103",103,2681
"104",104,2759
"105",105,2673
"106",106,2518
"107",107,2240
"108",108,2218
"109",109,2481
"110",110,2517
"111",111,2848
"112",112,3069
"113",113,2686
"114",114,2560
"115",115,2794
"116",116,2735
"117",117,3055
"118",118,2743
"119",119,2491
"120",120,2303
"121",121,2165
"122",122,3009
"123",123,2814
"124",124,2713
"125",125,3264
"126",126,3129
"127",127,3091
"128",128,3058
"129",129,3097
"130",130,2726
"131",131,2694
"132",132,3684
"133",133,3622
"134",134,2900
"135",135,3320
"136",136,3515
"137",137,3572
"138",138,3251
"139",139,3811
"140",140,3621
"141",141,3066
"142",142,2985
"143",143,3346
"144",144,3285
"145",145,3368
"146",146,3597
"147",147,3567
"148",148,3321
"149",149,2981
"150",150,2848
"151",151,2864
"152",152,3076
"153",153,3155
"154",154,3286
"155",155,3104
"156",156,2926
"157",157,3349
"158",158,3237
"159",159,3734
"160",160,4528
"161",161,3898
"162",162,3656
"163",163,3734
"164",164,3627
"165",165,3458
"166",166,3512
"167",167,3984
"168",168,3531
"169",169,3650
"170",170,3407
"171",171,3509
"172",172,3662
"173",173,3304
"174",174,3818
"175",175,3507
"176",176,4089
"177",177,3519
"178",178,3274
"179",179,3608
"180",180,3767
"181",181,3615
"182",182,3807
"183",183,3737
"184",184,3969
"185",185,3905
"186",186,3563
"187",187,3858
"188",188,3740
"189",189,3682
"190",190,3568
"191",191,3860
"192",192,4036
"193",193,4105
"194",194,4164
"195",195,4440
"196",196,4365
"197",197,4155
"198",198,3871
"199",199,4156
"200",200,4421
"201",201,4359
"202",202,4544
"203",203,4303
"204",204,4354
"205",205,4010
"206",206,4011
"207",207,4538
"208",208,4411
"209",209,4223
"210",210,4717
"211",211,4533
"212",212,4037
"213",213,3701
"214",214,4126
"215",215,4229
"216",216,4626
"217",217,4614
"218",218,4627
"219",219,4456
"220",220,4315
"221",221,4279
"222",222,4701
"223",223,4741
"224",224,4897
"225",225,4941
"226",226,5000
"227",227,4777
"228",228,4470
"229",229,4277
"230",230,4154
"231",231,4980
"232",232,4949
"233",233,4446
"234",234,4725
"235",235,4612
"236",236,4260
"237",237,4853
"238",238,4788
"239",239,5124
"240",240,5641
"241",241,4112
"242",242,3807
"243",243,3694
"244",244,3626
"245",245,4074
"246",246,3648
"247",247,4075
"248",248,3589
"249",249,3885
"250",250,3630
"251",251,4204
"252",252,4320
"253",253,3809
"254",254,3572
"255",255,3951
"256",256,3799
"257",257,3447
"258",258,3885
"259",259,3811
"260",260,3405
"261",261,3815
"262",262,3857
"263",263,3953
"264",264,3649
"265",265,4001
"266",266,3897
"267",267,4435
"268",268,4213
"269",269,3926
"270",270,3703
"271",271,3851
"272",272,3666
"273",273,3889
"274",274,3895
"275",275,4090
"276",276,4256
"277",277,4068
"278",278,4553
"279",279,4657
"280",280,4396
"281",281,4429
"282",282,4402
"283",283,4043
"284",284,4637
"285",285,4394
"286",286,4385
"287",287,4574
"288",288,4752
"289",289,4418
"290",290,4772
"291",291,4795
"292",292,4730
"293",293,4423
"294",294,4600
"295",295,4528
"296",296,4220
"297",297,4121
"298",298,4486
"299",299,4678
"300",300,4803
"301",301,4347
"302",302,4904
"303",303,4708
"304",304,4758
"305",305,5094
"306",306,4603
"307",307,4997
"308",308,5225
"309",309,4363
"310",310,5404
"311",311,3928
"312",312,3891
"313",313,3634
"314",314,4231
"315",315,4199
"316",316,4125
"317",317,4257
"318",318,3893
"319",319,3714
"320",320,3730
"321",321,4125
"322",322,3951
"323",323,3903
"324",324,4103
"325",325,3969
"326",326,3897
"327",327,4187
"328",328,4258
"329",329,4082
"330",330,4124
"331",331,4120
"332",332,4082
"333",333,4209
"334",334,4355
"335",335,4287
"336",336,4044
"337",337,4008
"338",338,4183
"339",339,4113
"340",340,4278
"341",341,3768
"342",342,4065
"343",343,4113
"344",344,4209
"345",345,4582
"346",346,4425
"347",347,4404
"348",348,4470
"349",349,4365
"350",350,4651
"351",351,4514
"352",352,4397
"353",353,4214
"354",354,4880
"355",355,5029
"356",356,4514
"357",357,4646
"358",358,4759
"359",359,4403
"360",360,4732
"361",361,4936
"362",362,4612
"363",363,4391
"364",364,4102
"365",365,4019
"366",366,4277
"367",367,4407
"368",368,4334
"369",369,4274
"370",370,4728
"371",371,4250
"372",372,4573
"373",373,4690
"374",374,4587
"375",375,4356
