"","time","mean_sumsize"
"1",1,5583.2
"2",2,5914
"3",3,6328.4
"4",4,6480.1
"5",5,6891.6
"6",6,6882.2
"7",7,7005.6
"8",8,7273.8
"9",9,7326.8
"10",10,7317.5
"11",11,7386
"12",12,7633.4
"13",13,7657.8
"14",14,8080.8
"15",15,8106.5
"16",16,8449.7
"17",17,8838.8
"18",18,8811.7
"19",19,8870
"20",20,8901.6
"21",21,9087.8
"22",22,8943
"23",23,9140
"24",24,9399.1
"25",25,9424.3
"26",26,9520.9
"27",27,9739.5
"28",28,9828.8
"29",29,9889.8
"30",30,10031.1
"31",31,10370.8
"32",32,10524.9
"33",33,10635.2
"34",34,10683.8
"35",35,10684.5
"36",36,10903
"37",37,11056.6
"38",38,11133
"39",39,11373.6
"40",40,11317.5
"41",41,11504.2
"42",42,11515
"43",43,11689.6
"44",44,11701.3
"45",45,11816.4
"46",46,12024.9
"47",47,12352.2
"48",48,12413.8
"49",49,12473.7
"50",50,12644.6
"51",51,12651.9
"52",52,12778.5
"53",53,12806.4
"54",54,12715.2
"55",55,12878.3
"56",56,13031.3
"57",57,13264.6
"58",58,13259.7
"59",59,13661
"60",60,13668.3
"61",61,13798.5
"62",62,14104.1
"63",63,13859.9
"64",64,13912.9
"65",65,14033.7
"66",66,14124.3
"67",67,14154.6
"68",68,14269.5
"69",69,14661.1
"70",70,14771.8
"71",71,14639.7
"72",72,14780.4
"73",73,15180.4
"74",74,15370.9
"75",75,15511.6
"76",76,15413.3
"77",77,15551.5
"78",78,15970.7
"79",79,16083.1
"80",80,16365
"81",81,16779.7
"82",82,16877.7
"83",83,17005.8
"84",84,16854.7
"85",85,16913.5
"86",86,17367
"87",87,17642.3
"88",88,17687.8
"89",89,17892.4
"90",90,17882.9
"91",91,18279
"92",92,18443.4
"93",93,18494.7
"94",94,18733.2
"95",95,19047.4
"96",96,18917
"97",97,19282.2
"98",98,19405.5
"99",99,20081.7
"100",100,20339.9
"101",101,20438.3
"102",102,20802.2
"103",103,20901.7
"104",104,20999.5
"105",105,21067.5
"106",106,21735
"107",107,22218.7
"108",108,22209.1
"109",109,22506.8
"110",110,22471
"111",111,22646.9
"112",112,22931.5
"113",113,23223.7
"114",114,23633.7
"115",115,23790.8
"116",116,23688.8
"117",117,23949.3
"118",118,24335.1
"119",119,24830.3
"120",120,24738
"121",121,24609.3
"122",122,24528
"123",123,24348
"124",124,24273.7
"125",125,24635.5
"126",126,24936.3
"127",127,24317.7
"128",128,24565
"129",129,24637.3
"130",130,24709.8
"131",131,24741.8
"132",132,25262.9
"133",133,24122.7
"134",134,24658
"135",135,24278.6
"136",136,24250.2
"137",137,24562.7
"138",138,24475.1
"139",139,24602.5
"140",140,24547
"141",141,24687.9
"142",142,24906.4
"143",143,24253.2
"144",144,24426.1
"145",145,24378.3
"146",146,24746.3
"147",147,24412.4
"148",148,24908.9
"149",149,24557.9
"150",150,24660
"151",151,24856.9
"152",152,24553.3
"153",153,24861.5
"154",154,24986.3
"155",155,24321.8
"156",156,24643
"157",157,24396
"158",158,24942.5
"159",159,24145.6
"160",160,24257.1
"161",161,24665.2
"162",162,24507.7
"163",163,24780.2
"164",164,24197.9
"165",165,24684.8
"166",166,24532.5
"167",167,24676.6
"168",168,24533.2
"169",169,25047.8
"170",170,24704.3
"171",171,24372
"172",172,24534.5
"173",173,24384.6
"174",174,24325.2
"175",175,24450.1
"176",176,24302.5
"177",177,24460
"178",178,24691.8
"179",179,24528.5
"180",180,24653.9
"181",181,24857.5
"182",182,25066.4
"183",183,24284.4
"184",184,24613.4
"185",185,24635
"186",186,24481
"187",187,24828.4
"188",188,24708.4
"189",189,24739.5
"190",190,24782.8
"191",191,25109.8
"192",192,24573.5
"193",193,24700.8
"194",194,24536.4
"195",195,24631.4
"196",196,24811.6
"197",197,24997.4
"198",198,24413.4
"199",199,24534.8
"200",200,25006.3
"201",201,25014.4
"202",202,24842.5
"203",203,24415.6
"204",204,24511.7
"205",205,24387.7
"206",206,24562.3
"207",207,24741.2
"208",208,24979.8
"209",209,24550.5
"210",210,24531.4
"211",211,24586.4
"212",212,24634
"213",213,24918
"214",214,25044.2
"215",215,24281.2
"216",216,24133
"217",217,24752
"218",218,24406.7
"219",219,24857.9
"220",220,24752.7
"221",221,24587.7
"222",222,24423.6
"223",223,24421.6
"224",224,24534.6
"225",225,24737.8
"226",226,24802.8
"227",227,24526.6
"228",228,24310
"229",229,24691.8
"230",230,24515.5
"231",231,24797.7
"232",232,24894.8
"233",233,24770.3
"234",234,24378.8
"235",235,24464.4
"236",236,24276.4
"237",237,24393.9
"238",238,24315.1
"239",239,24226.1
"240",240,24287.4
"241",241,24475.1
"242",242,24065
"243",243,24456.3
"244",244,24533.1
"245",245,24775.2
"246",246,24789.7
"247",247,24641.9
"248",248,24522.4
"249",249,24353.1
"250",250,24255.8
"251",251,24532.2
"252",252,24421.2
"253",253,24435.5
"254",254,25016.5
"255",255,24617.2
"256",256,24520.7
"257",257,24453.8
"258",258,24620.7
"259",259,24107.9
"260",260,24407.6
"261",261,24790.3
"262",262,25108.4
"263",263,24951.7
"264",264,24273.8
"265",265,24318.5
"266",266,23993
"267",267,24638.1
"268",268,24574.5
"269",269,24305.3
"270",270,24313.3
"271",271,24321.3
"272",272,24862.1
"273",273,24489.4
"274",274,24831.5
"275",275,24649.9
"276",276,24757.8
"277",277,24649.5
"278",278,25028.8
"279",279,24465.2
"280",280,24965.5
"281",281,24196.1
"282",282,24446.3
"283",283,24640.9
"284",284,24691.6
"285",285,24775.4
"286",286,24618.7
"287",287,24869.6
"288",288,25163.6
"289",289,24458.3
"290",290,24654.7
"291",291,24813.4
"292",292,24953
"293",293,24774.6
"294",294,24831.5
"295",295,24758.3
"296",296,24643.2
"297",297,24526.6
"298",298,24855
"299",299,24913.5
"300",300,24705.3
"301",301,24506.5
"302",302,24559.4
"303",303,24384.9
"304",304,24335.1
"305",305,24481.5
"306",306,24628.9
"307",307,24044
"308",308,24442.6
"309",309,24450.2
"310",310,24275.6
"311",311,24739.1
"312",312,24160.5
"313",313,24480.3
"314",314,24426.3
"315",315,24589.9
"316",316,24895.8
"317",317,24603.2
"318",318,24276.9
