"","time","mean_sumsize"
"1",1,5536.9
"2",2,5905.9
"3",3,6199.2
"4",4,6291.7
"5",5,6475.7
"6",6,6801.9
"7",7,6824.7
"8",8,6919.4
"9",9,6987.8
"10",10,7146.4
"11",11,7278.9
"12",12,7504.3
"13",13,7563
"14",14,7739.1
"15",15,7736.3
"16",16,7911.6
"17",17,7900.6
"18",18,8003.4
"19",19,8419.1
"20",20,8670.7
"21",21,8675.5
"22",22,8774.3
"23",23,8847.8
"24",24,9080.5
"25",25,9278.2
"26",26,9589.9
"27",27,9427.3
"28",28,9555.7
"29",29,9674.4
"30",30,9898.1
"31",31,9950
"32",32,10101
"33",33,10189.9
"34",34,10167.5
"35",35,10288.6
"36",36,10546.6
"37",37,10845.7
"38",38,10971
"39",39,10942.8
"40",40,11107.9
"41",41,11244.5
"42",42,11548.8
"43",43,11524.6
"44",44,11600
"45",45,11478.1
"46",46,11484.2
"47",47,11690.3
"48",48,12074.3
"49",49,12230.6
"50",50,12211
"51",51,12331.9
"52",52,12439
"53",53,12540.8
"54",54,12526.8
"55",55,12571.7
"56",56,12921.5
"57",57,13022.7
"58",58,12904.8
"59",59,13140.9
"60",60,13318.6
"61",61,13395.5
"62",62,13593.7
"63",63,13438.3
"64",64,13406.7
"65",65,13611.5
"66",66,13518.6
"67",67,13800.8
"68",68,13939.7
"69",69,14093
"70",70,14097.7
"71",71,14238.3
"72",72,14620.2
"73",73,14706.3
"74",74,14838.2
"75",75,14881.1
"76",76,15357.2
"77",77,15701.6
"78",78,15756.4
"79",79,15682
"80",80,16055.1
"81",81,16056.1
"82",82,15976.1
"83",83,16536.6
"84",84,16722.8
"85",85,16749.4
"86",86,17028.5
"87",87,17043.9
"88",88,17117.5
"89",89,17236.9
"90",90,17630.5
"91",91,18275
"92",92,18447.9
"93",93,18494.5
"94",94,19154.7
"95",95,19001.8
"96",96,19070.5
"97",97,19370.9
"98",98,19643.3
"99",99,19758.3
"100",100,19800.1
"101",101,20109.9
"102",102,20241.5
"103",103,20489.3
"104",104,20698.3
"105",105,20877.9
"106",106,21165.5
"107",107,21486.9
"108",108,21891.7
"109",109,22223.6
"110",110,22274.6
"111",111,22625.9
"112",112,22915.5
"113",113,23202.3
"114",114,23490
"115",115,23663.3
"116",116,23889
"117",117,23978.8
"118",118,23818.2
"119",119,24273.3
"120",120,24470
"121",121,24231.5
"122",122,24415.5
"123",123,24543.8
"124",124,24746.5
"125",125,24518.4
"126",126,24879.5
"127",127,25016.6
