"","time","mean_MR_mean_summ","mean_MR_sd_summ","mean_maladaptation_time"
"1",1,0.721553579213616,0.279225158156706,0.4
"2",2,0.723078203207569,0.278544421868672,0.4
"3",3,0.722362539651813,0.277460707602266,0.8
"4",4,0.7159862183003,0.280429086312824,0.4
"5",5,0.719385218854712,0.278279106486866,0.6
"6",6,0.71637313495367,0.276849032663427,0.5
"7",7,0.716015807473359,0.276399057798499,0.4
"8",8,0.712164692638313,0.27707120665812,0.7
"9",9,0.717180583522198,0.274732594457256,0.2
"10",10,0.709073686877995,0.277608018315981,0.6
"11",11,0.707499806485582,0.277226201120469,0.3
"12",12,0.708970949050346,0.276129526575163,0.4
"13",13,0.712284732880322,0.274745661153912,0.3
"14",14,0.715773517247701,0.272864637391566,0.3
"15",15,0.716871368179315,0.273599236455022,0.2
"16",16,0.716140687977415,0.27211588349019,0.6
"17",17,0.717428023014895,0.272549900157406,0.4
"18",18,0.713785730665587,0.273344369979255,0.6
"19",19,0.717582973955059,0.270299258053454,0.7
"20",20,0.712061649467394,0.2709829946474,0.5
"21",21,0.715474140647775,0.270065029682247,0.6
"22",22,0.714427173004092,0.270527666760275,0.3
"23",23,0.707804110711504,0.273828659676661,0.3
"24",24,0.708691403257099,0.271674340888207,0.4
"25",25,0.711768821648358,0.269998150205921,0.3
"26",26,0.71714996701974,0.268666866590782,0.5
"27",27,0.712990461757651,0.270640183581157,0.5
"28",28,0.710264157446783,0.270516094718801,0.3
"29",29,0.709180817066298,0.270147675184644,0.4
"30",30,0.712833210734911,0.267739048124475,0.6
"31",31,0.708549933328217,0.269580473443389,0.4
"32",32,0.707306097101517,0.269327847393962,0.2
"33",33,0.709273995151377,0.269472600703104,0.4
"34",34,0.708754865090878,0.269702975575478,0.6
"35",35,0.708337711516549,0.2683547083132,0.6
"36",36,0.71317346565372,0.266457728430386,0.2
"37",37,0.713047883791206,0.265431946329358,0.6
"38",38,0.714730465978582,0.264237678804423,0.4
"39",39,0.710903793933804,0.266680287893073,0.8
"40",40,0.709878318715952,0.268041145689441,0.7
"41",41,0.709687149643397,0.267766824134536,0.5
"42",42,0.711747913634874,0.266627922048192,0.7
"43",43,0.709183622182212,0.267944316508916,0.4
"44",44,0.71055179386404,0.266394380398381,0.6
"45",45,0.710141519713064,0.266237912485081,0.5
"46",46,0.709222132375884,0.266820974911253,0.7
"47",47,0.70605577047045,0.268885688012134,0.7
"48",48,0.702130276527043,0.270562771884967,0.5
"49",49,0.701533886401677,0.269658246835,0.6
"50",50,0.703264065806219,0.267643120586418,0.5
"51",51,0.705352032459426,0.265661630492141,0.3
"52",52,0.706082905496101,0.265009184957963,0.5
"53",53,0.707054031988977,0.264067463726391,0.5
"54",54,0.708424301383586,0.263913822554211,0.6
"55",55,0.707650230097885,0.264250954293408,0.5
"56",56,0.70509679076096,0.264015002456749,0.6
"57",57,0.706125954184712,0.263335370695699,0.8
"58",58,0.705228180342223,0.263704066765192,0.3
"59",59,0.706977100170046,0.26307369156382,0.5
"60",60,0.70437835948503,0.263266407979834,0.6
"61",61,0.702369121680901,0.263129455603292,0.8
