"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1",1,0.640423147055613,0.362782910114397,0
"2",2,0.693306647537091,0.396406969183987,0
"3",3,0.685089723020142,0.371065561055871,1
"4",4,0.625327692412433,0.368986703000486,0
"5",5,0.684653874323578,0.363924446582573,1
"6",6,0.664938958111731,0.370522074601151,0
"7",7,0.725142394145782,0.353627135505055,1
"8",8,0.717620282466785,0.348292764843167,0
"9",9,0.727002592001097,0.349369358362308,0
"10",10,0.755445339524967,0.353230095320454,1
"11",11,0.736841235763808,0.372456743916415,1
"12",12,0.7036931969746,0.351805878455253,0
"13",13,0.662899394631064,0.371942023336933,0
"14",14,0.687472293943266,0.380439979131179,1
"15",15,0.688837770456811,0.370486597300896,0
"16",16,0.709590967756801,0.359660328933949,1
"17",17,0.647016282402876,0.357158604945149,0
"18",18,0.622505906612553,0.37275186334687,0
"19",19,0.738554217877116,0.425435489204721,0
"20",20,0.749996970464743,0.418339830595979,0
"21",21,0.662361598698407,0.404683352067918,0
"22",22,0.686166164396008,0.372476815308474,1
"23",23,0.644985710722465,0.381989807427467,0
"24",24,0.632666216063014,0.36275485384355,0
"25",25,0.626543083237909,0.367700467193235,0
"26",26,0.631484259651439,0.356896732253438,1
"27",27,0.686973189930005,0.348801896753831,1
"28",28,0.633657304827828,0.348893097733969,1
"29",29,0.649013985721357,0.342740013077065,1
"30",30,0.645402325531274,0.353817199556136,0
"31",31,0.680100242094633,0.341907618304879,0
"32",32,0.693510206347436,0.346588102170699,1
"33",33,0.675435728914085,0.327039462826566,1
"34",34,0.731600495154202,0.405674967299634,0
"35",35,0.756810833410729,0.395725198781775,0
"36",36,0.761501412358605,0.370138470849451,1
"37",37,0.73304063289145,0.361151486142461,1
"38",38,0.706738080608371,0.344815788396234,1
"39",39,0.674058355993951,0.365317831483014,0
"40",40,0.710651315413857,0.378237250610425,1
"41",41,0.670737292663125,0.397932563446988,1
"42",42,0.642197410901227,0.388081946961915,1
"43",43,0.659724353307449,0.377065617885886,1
"44",44,0.633161409837149,0.377421995022535,0
"45",45,0.696548720941197,0.415626016381376,0
"46",46,0.700576404691886,0.394814781837508,0
"47",47,0.727615800041705,0.368425653688665,1
"48",48,0.724109724429997,0.36243434839366,0
"49",49,0.727179582730295,0.405570435155336,1
"50",50,0.719831765686578,0.382123287155705,0
"51",51,0.730234783550207,0.377760911639956,1
"52",52,0.741668048445133,0.352873600049479,1
