"","time","MR_mean_summ","MR_sd_summ"
"1",1,0.686909363960428,0.357089687316834
"2",2,0.696515744309199,0.355157389821498
"3",3,0.686923400800123,0.343280096496695
"4",4,0.701088095705945,0.343633603249595
"5",5,0.728488613563823,0.346016297285659
"6",6,0.723038123271712,0.344011878645528
"7",7,0.713600195126718,0.344900121454776
"8",8,0.705769220270756,0.34575676616917
"9",9,0.724206972896767,0.336810877944229
"10",10,0.707717115381301,0.339153064863823
"11",11,0.709913306092487,0.334070963930703
"12",12,0.710024165232419,0.336009540872475
"13",13,0.706726988183589,0.334126633806666
"14",14,0.701539356091416,0.338723755055037
"15",15,0.698927506084732,0.332928090595087
"16",16,0.688727574567131,0.334636388154916
"17",17,0.724146595106765,0.361965796489219
"18",18,0.689116810563945,0.3636353521743
"19",19,0.730947494541636,0.36930129067694
"20",20,0.716853957563116,0.370296092972613
"21",21,0.667563258545587,0.388330730340864
"22",22,0.69088911745134,0.382539181426329
"23",23,0.687691725933991,0.37633099012621
"24",24,0.671432385788831,0.373484725303538
"25",25,0.665042089532155,0.365314712225054
"26",26,0.672025990626471,0.362523502269729
"27",27,0.661172626983175,0.371393449639258
"28",28,0.660776221975324,0.367604186653345
"29",29,0.649269269708894,0.357992099023524
"30",30,0.660936876414079,0.366558265143028
"31",31,0.687238337662229,0.374496149325369
"32",32,0.727381152518783,0.366965186228353
"33",33,0.7170672199166,0.361567748583018
"34",34,0.751105514598856,0.383297330003937
"35",35,0.727242814800092,0.380117858696161
"36",36,0.663855623640182,0.380971692860238
"37",37,0.661683871517179,0.38483446277051
"38",38,0.673305666489347,0.379813407021009
"39",39,0.714049783301931,0.394456489713922
"40",40,0.703864948279193,0.380785246854513
"41",41,0.687373981833492,0.397757703706273
"42",42,0.736362326713813,0.382487366671125
"43",43,0.761074394008033,0.370551321221654
"44",44,0.769265435684306,0.36998966984017
"45",45,0.733482644538014,0.37675167560599
"46",46,0.672175170776744,0.385576868544633
"47",47,0.685775549113322,0.379277140343655
"48",48,0.658504450460974,0.388453986544326
"49",49,0.666020255930862,0.381709506681153
"50",50,0.680083741672123,0.375736352301626
"51",51,0.652057947643428,0.396368877813069
"52",52,0.695024136848185,0.402870727484699
"53",53,0.683750736145757,0.411537239086311
"54",54,0.68793816955703,0.406423038680613
"55",55,0.6883557239848,0.399270429705317
"56",56,0.689394651865911,0.39059567522478
"57",57,0.693108504060778,0.393321992715609
"58",58,0.721580142100417,0.391230572415374
"59",59,0.695927511452484,0.39040438602953
"60",60,0.670985389809272,0.394553830449538
"61",61,0.733747716048332,0.439071672562496
"62",62,0.74100625193775,0.435790092104449
"63",63,0.712511700372242,0.428748010300915
"64",64,0.728579263831686,0.420910412813933
"65",65,0.672814363845766,0.412557987991279
"66",66,0.720185738361955,0.419139282819303
"67",67,0.766241482746533,0.420085937768105
"68",68,0.688164361882094,0.41497694462959
"69",69,0.729578438105903,0.446469310842692
"70",70,0.756074096073037,0.429272941352265
"71",71,0.788872461007946,0.429554997218897
"72",72,0.711039143737517,0.441796848680703
"73",73,0.709760049421314,0.428491522557882
"74",74,0.765076188891302,0.437941411133389
"75",75,0.727937065303292,0.444389216910299
"76",76,0.742301816223854,0.437838682115356
"77",77,0.727755334953056,0.428938692472154
"78",78,0.730318971523659,0.436879201096887
"79",79,0.798953314786297,0.463128972028511
"80",80,0.786428210107556,0.46131159817367
"81",81,0.786823420665713,0.459425736492496
"82",82,0.754123463818898,0.467154731236142
"83",83,0.768177711815109,0.472457657200254
"84",84,0.776467335650975,0.47780945597066
"85",85,0.726575950331532,0.486302847434997
"86",86,0.696178575972798,0.46691945543279
"87",87,0.754270930385723,0.45013264150527
"88",88,0.846485125550966,0.449297237302384
"89",89,0.734069510259692,0.484428142069388
"90",90,0.718076525593378,0.478265625550591
"91",91,0.755495620072657,0.474006909486317
"92",92,0.74007068960415,0.477502072107456
"93",93,0.772918038998016,0.475834459864609
"94",94,0.753041169628325,0.463926448339852
"95",95,0.797972069359483,0.473303958920986
"96",96,0.774996203351237,0.464651386110001
"97",97,0.804566013039602,0.462055860692596
"98",98,0.743157697421162,0.458419546488359
"99",99,0.797270957987881,0.474969092627253
"100",100,0.851199105885578,0.483094184858444
"101",101,0.850286289813418,0.465336943849608
"102",102,0.857935324247875,0.476038360333612
"103",103,0.798189351635781,0.491460460771703
"104",104,0.790297099153105,0.480744021126961
"105",105,0.771774382274018,0.485851619127748
"106",106,0.743375354649853,0.485136526300805
"107",107,0.754312087906503,0.492507317833106
"108",108,0.790650165601965,0.474634768756024
"109",109,0.804457231565375,0.482513461176778
"110",110,0.803132392633622,0.49242927756428
"111",111,0.79683009721889,0.487989459231883
"112",112,0.758040301145373,0.484834781236184
