"","time","MR_mean_summ","MR_sd_summ"
"1",1,0.708674492855804,0.382721769191906
"2",2,0.70987124945494,0.367909360201079
"3",3,0.652420142655561,0.411317883288637
"4",4,0.690051250357982,0.393126008100425
"5",5,0.655206315469633,0.386436187961652
"6",6,0.650305726309425,0.397947945191813
"7",7,0.581138952729363,0.414149711564739
"8",8,0.512678947427242,0.387365902712744
"9",9,0.567374744756914,0.398572027612962
"10",10,0.595406683461012,0.382138515481601
"11",11,0.631061400957834,0.379953062529631
"12",12,0.602451553324669,0.379898823438962
"13",13,0.570082310514752,0.367700375218817
"14",14,0.565129193091341,0.384679021191711
"15",15,0.540655566133367,0.374915570845107
"16",16,0.564657471467772,0.375371813735695
"17",17,0.565413429624786,0.382681703011786
"18",18,0.587308652657891,0.377956369574598
"19",19,0.630556483228704,0.388438938248688
"20",20,0.615245026054658,0.411172605486351
"21",21,0.512149657411992,0.397509572780855
"22",22,0.52477895565962,0.377507190855294
"23",23,0.556460305213109,0.365250627153177
"24",24,0.529156712349666,0.369638974657414
"25",25,0.507814585874039,0.376890608082012
"26",26,0.57176339830345,0.393658189631857
"27",27,0.560005651183422,0.396376090582581
"28",28,0.58401380002884,0.391712099383745
"29",29,0.595991092936943,0.390190072490119
"30",30,0.545268954070049,0.39172014537424
"31",31,0.513356834152721,0.366408667003419
"32",32,0.554306725348803,0.379259160859613
"33",33,0.597947060326469,0.388226640009111
"34",34,0.564893140372646,0.366284781509978
"35",35,0.554090529857296,0.388471966895968
"36",36,0.59417956636453,0.367645328018792
"37",37,0.610252798618005,0.372529700098318
"38",38,0.62432498391064,0.379676398635141
"39",39,0.481366517911847,0.396064180365325
"40",40,0.535637914947125,0.382195734307318
"41",41,0.565979350727371,0.366219570960857
"42",42,0.535668296316875,0.389549554601892
"43",43,0.550924593083012,0.362160394774406
"44",44,0.533649666308614,0.376082070244532
"45",45,0.56179565807447,0.381819797326714
"46",46,0.530377679326808,0.377067947173671
"47",47,0.534559287466757,0.377077370833691
"48",48,0.557642934779392,0.360525456673548
"49",49,0.48157445315332,0.367960634345765
"50",50,0.460074783238015,0.382975245740897
"51",51,0.442131462964884,0.388202456908568
"52",52,0.453146987287592,0.376396111018702
"53",53,0.458629121022822,0.367641762730084
"54",54,0.4666889909226,0.361449121674573
"55",55,0.471851819506013,0.3779150275569
"56",56,0.476613587050838,0.364468446566163
"57",57,0.50260815879221,0.379794369839864
"58",58,0.501534595582251,0.378289180544791
"59",59,0.537138135567942,0.388587431960312
"60",60,0.515255591117362,0.387123101269971
"61",61,0.475554012658635,0.384906939344599
"62",62,0.492657798759348,0.394020389044977
"63",63,0.484530245981492,0.378386902791186
"64",64,0.519834241968402,0.387588405012988
"65",65,0.47446559654148,0.390600891907882
"66",66,0.517657737093568,0.39419850055696
"67",67,0.585433814632846,0.39628781770681
"68",68,0.497522394381462,0.389152558493528
"69",69,0.513652415578255,0.40519346065459
"70",70,0.553214972346332,0.40883411140016
"71",71,0.524039245662595,0.383505040415967
"72",72,0.511235406320113,0.387922762548834
"73",73,0.471930634331251,0.366170715008562
"74",74,0.500591891320734,0.378990817319057
"75",75,0.502023710932482,0.381572423338509
"76",76,0.475446103385482,0.382153938404069
"77",77,0.521325773689961,0.393953754639029
"78",78,0.47551037417862,0.367450549998451
"79",79,0.433794457375673,0.369685003567566
"80",80,0.442713478087734,0.380598802078698
"81",81,0.489146137369563,0.371938045441245
"82",82,0.505434928035399,0.353619899803799
"83",83,0.485700254337207,0.366555622235466
"84",84,0.430573861287008,0.37659200741362
"85",85,0.460090818178566,0.373785784273238
"86",86,0.464302864216548,0.37556861265281
"87",87,0.431567803038136,0.376407580336069
"88",88,0.419538282511781,0.364206301176557
"89",89,0.464379933356174,0.349460881065525
"90",90,0.467097840796117,0.357364468521926
"91",91,0.471039663351977,0.370772313776413
"92",92,0.417546434468697,0.377911349287507
"93",93,0.421053686427576,0.376947451208175
"94",94,0.423222929067009,0.385351600544646
"95",95,0.43062437202911,0.359682487884459
"96",96,0.44629143756848,0.350209891189648
"97",97,0.456478489449354,0.378034187060014
"98",98,0.434191512486693,0.372216434046999
"99",99,0.47899815104416,0.375165160799895
"100",100,0.474766564292432,0.362288605892772
"101",101,0.464357872918504,0.371193236839698
"102",102,0.434852983870431,0.371623406763868
"103",103,0.4504446821293,0.387958659795638
"104",104,0.448999909420721,0.368321835473379
"105",105,0.408908016782805,0.37130391201619
"106",106,0.419134886916044,0.378006785829041
"107",107,0.413493253359711,0.38489931401916
"108",108,0.437719405547594,0.377466259248511
"109",109,0.446632307224305,0.381754894015046
"110",110,0.461481074843202,0.3872021052108
"111",111,0.452937424384552,0.379780105969222
"112",112,0.459113025751324,0.391892895057508
"113",113,0.450013215915517,0.360341850313774
"114",114,0.455564015896006,0.362931822968943
"115",115,0.438740113722193,0.370477784063291
"116",116,0.450953063547079,0.366807074992665
