"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1",1,0.632436937885526,0.359429769218376,0
"2",2,0.630936902771191,0.356844324057913,0
"3",3,0.631796333839753,0.354322905281097,1
"4",4,0.616665605334911,0.349999041961799,1
"5",5,0.605551637158402,0.346493010648681,1
"6",6,0.592248292046799,0.345817620306759,1
"7",7,0.586149340952463,0.343509211324314,0
"8",8,0.685883055176031,0.376603811785148,0
"9",9,0.620522267576168,0.35572854486078,0
"10",10,0.475701191955121,0.37471264297204,0
"11",11,0.497119081224548,0.368795280232026,1
"12",12,0.474711826158719,0.352257807809719,0
"13",13,0.556968090718041,0.368338238394446,1
"14",14,0.495409675525865,0.357711732439116,0
"15",15,0.51915888188145,0.351145571673333,0
"16",16,0.507326777840445,0.355444498114377,1
"17",17,0.498594012246097,0.360615951424531,1
"18",18,0.495841886068272,0.359419678572382,0
"19",19,0.491623715960783,0.355330672059747,1
"20",20,0.501005423707437,0.343899658900246,1
"21",21,0.491600176484543,0.351717031465247,0
"22",22,0.478779322904613,0.349896095691495,1
"23",23,0.492439442376019,0.320107182583686,1
"24",24,0.473793310273807,0.333402963372047,1
"25",25,0.501880576135908,0.346690773539368,1
"26",26,0.468451491392169,0.339163428595082,0
"27",27,0.455653427614438,0.325980551031567,0
"28",28,0.43084336815546,0.300006054895616,1
"29",29,0.408891987912756,0.311084773661087,0
"30",30,0.395509182077146,0.314494808947464,0
"31",31,0.429467856536817,0.348896683993872,0
"32",32,0.408798917123102,0.339493325663972,1
"33",33,0.389299734417014,0.335260492576316,1
"34",34,0.374315720286737,0.316050316357555,1
"35",35,0.299749208420179,0.296213478436885,0
"36",36,0.31119577902484,0.303222186882921,1
"37",37,0.311954983133232,0.303614301717927,1
"38",38,0.346042388866146,0.294182991266314,0
"39",39,0.333108527054319,0.306372258425128,1
"40",40,0.32073306835065,0.311429568135423,0
"41",41,0.40329759322656,0.309275818094744,1
"42",42,0.39292129885164,0.309361001796461,1
"43",43,0.364255725026437,0.317952351522769,0
"44",44,0.37500525999424,0.312900195463713,1
"45",45,0.351312246968512,0.317041174375457,0
"46",46,0.318620466137364,0.298371540664845,0
"47",47,0.29707079235449,0.29962435781154,1
"48",48,0.291344364574688,0.30238728562488,0
"49",49,0.22851628462981,0.263429290961338,0
"50",50,0.247985544814031,0.268077247406301,1
"51",51,0.235978381527178,0.272958544736401,1
"52",52,0.22168981142713,0.27040572878389,0
"53",53,0.198910306315818,0.257540549854765,0
"54",54,0.179287766188032,0.237901581945339,0
"55",55,0.177140059193667,0.242988628640498,1
"56",56,0.183058556513124,0.25108776098867,0
"57",57,0.234346182370779,0.27245855701149,1
"58",58,0.226264782294099,0.261592340930804,1
"59",59,0.204970823644066,0.25068642399592,1
"60",60,0.174671079378455,0.225843051927513,0
"61",61,0.171860330710019,0.22930131551224,0
"62",62,0.303284483914711,0.280292463117119,1
"63",63,0.253165233871049,0.266182113515116,1
"64",64,0.219983965598023,0.256798854222105,0
"65",65,0.219143358163966,0.240601941122759,0
"66",66,0.201251146748713,0.240604548237931,1
"67",67,0.183647071569077,0.231727105913077,1
"68",68,0.16308878050957,0.221656207205523,0
"69",69,0.230791355221723,0.24476925924503,1
"70",70,0.197655595304202,0.230534141568029,0
"71",71,0.180140287679046,0.225962586823216,1
"72",72,0.128835208919782,0.191939737838295,0
"73",73,0.142623081754823,0.200707897390788,1
"74",74,0.131019821286321,0.194747091385615,0
"75",75,0.125576904338281,0.196797982064999,1
"76",76,0.121488489094197,0.181378741434814,0
"77",77,0.11352258140945,0.180159013131442,0
"78",78,0.110281746532361,0.181932903676638,0
"79",79,0.355485082478191,0.348212027397873,1
"80",80,0.266639406261497,0.316847107925993,1
"81",81,0.187996332460877,0.262089559358334,0
"82",82,0.17919884336585,0.245632526286449,1
"83",83,0.145989915765802,0.218494273874226,1
"84",84,0.112013167352103,0.181085193602427,1
"85",85,0.127094899883607,0.178675376608114,1
"86",86,0.113770936675911,0.167666010689021,1
"87",87,0.133635314723611,0.183683900937139,1
"88",88,0.108509706997073,0.167820138509403,1
"89",89,0.112298025369916,0.174496378638712,0
"90",90,0.10160609839622,0.164154791590699,1
"91",91,0.0899426334398706,0.152674878298886,0
"92",92,0.141867968653967,0.191092985297113,1
"93",93,0.107268607639647,0.168897349637472,1
"94",94,0.0770170331994179,0.138674996943432,0
"95",95,0.105472856788418,0.161924671351703,1
"96",96,0.0809269529870806,0.134204239714036,0
"97",97,0.0689140742065718,0.121092173378644,0
"98",98,0.0625841820695752,0.115053442501043,1
"99",99,0.0815389185123677,0.137764439654789,0
"100",100,0.0831568151436187,0.136101547422467,1
