"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1",1,0.783641754138246,0.357544557454365,1
"2",2,0.748883271747722,0.369555200964921,1
"3",3,0.750332156469047,0.357180449256265,1
"4",4,0.757532516606204,0.364709883941115,1
"5",5,0.759012979425356,0.366835174060725,1
"6",6,0.756487611595738,0.367360853202849,0
"7",7,0.754378085612339,0.359084280993748,1
"8",8,0.682279101374421,0.363373458218388,1
"9",9,0.720345903169309,0.370701366611165,1
"10",10,0.729328158487143,0.368892275470232,0
"11",11,0.731811406054723,0.370317693045078,0
"12",12,0.730484971474421,0.372438791261386,0
"13",13,0.696218831545414,0.369568087969442,0
"14",14,0.715204361513008,0.377217069662076,0
"15",15,0.7208870789746,0.378448149857967,0
"16",16,0.706582511538858,0.368160160125763,1
"17",17,0.665638942989409,0.347896001170242,1
"18",18,0.700023162927492,0.367373165552246,0
"19",19,0.702719297731892,0.372534397273774,0
"20",20,0.706227296617766,0.370194782330603,0
"21",21,0.698180153341511,0.372754912152659,1
"22",22,0.698259943201493,0.372533383453036,0
"23",23,0.721312159195867,0.363774902369048,0
"24",24,0.701326549963575,0.369342248492058,1
"25",25,0.687000247258131,0.369744945655473,1
"26",26,0.681705429497949,0.369899447940094,0
"27",27,0.673613933857461,0.368767988489234,1
"28",28,0.663962408538048,0.334890289136686,1
"29",29,0.572453895839343,0.359316009845778,1
"30",30,0.619923025268572,0.365983871932795,0
"31",31,0.503165486566853,0.38384856262176,0
"32",32,0.572241538821124,0.377046171000603,0
"33",33,0.600271528579082,0.3725071191613,0
"34",34,0.619971333904142,0.364889115723753,1
"35",35,0.607917214252399,0.330295928954104,0
"36",36,0.620653567669154,0.351059078106949,1
"37",37,0.624656587246766,0.356635737028751,1
"38",38,0.603326866897613,0.347877904611153,1
"39",39,0.607831769426328,0.354223210319487,0
"40",40,0.60604215635116,0.354654107896608,1
"41",41,0.514416183838464,0.317819979156573,1
"42",42,0.54617555681377,0.339247047327235,0
"43",43,0.600297703525587,0.346393278727234,0
"44",44,0.603188110632852,0.349593608692993,0
"45",45,0.57695982389743,0.354335575551267,1
"46",46,0.595959670859683,0.347818245525451,0
"47",47,0.462746335984084,0.340408556672685,1
"48",48,0.693553762233639,0.443937817944646,0
"49",49,0.626549354580916,0.39561165862378,1
"50",50,0.593853375330018,0.364662723744438,0
"51",51,0.714847979404803,0.3615510740949,0
"52",52,0.633460962047606,0.362497800379797,1
"53",53,0.440040735719677,0.362586260327235,0
"54",54,0.508001869035235,0.375355458223044,1
"55",55,0.719667649942977,0.424136255519563,0
"56",56,0.631394623486174,0.39941552789145,1
"57",57,0.594681543213855,0.492604316285706,0
"58",58,0.562716671999066,0.426336895596443,1
"59",59,0.480052076858251,0.352701287829064,1
"60",60,0.518859494900006,0.362711619730149,0
"61",61,0.740476544140643,0.377178778359802,0
"62",62,0.650613853523947,0.381599380105519,0
"63",63,0.566499793541225,0.321385626511186,1
"64",64,0.563099227516065,0.326011063341079,0
"65",65,0.555443957320406,0.339550334898241,1
"66",66,0.462258251673665,0.342178189844617,1
"67",67,0.349882744841914,0.305210201104487,1
"68",68,0.417032433542028,0.33989087799816,0
"69",69,0.448668999078735,0.369914578940694,0
"70",70,0.476577606378851,0.369281533514237,0
"71",71,0.551118356012831,0.404653386754268,0
"72",72,0.529186585988203,0.383053593079264,1
"73",73,0.497155782193388,0.321063620114605,0
"74",74,0.483069208597872,0.337640259295955,1
"75",75,0.429219390413031,0.307191306341116,1
"76",76,0.431189734657767,0.323510438920824,1
"77",77,0.424580973315642,0.322063100259749,0
"78",78,0.485997594903761,0.310620586943988,1
"79",79,0.473689571199071,0.319047526806638,1
"80",80,0.310323282760981,0.308344138620957,0
"81",81,0.473444148225445,0.360460909828264,0
"82",82,0.555775028866822,0.321228962987891,0
"83",83,0.509656383320002,0.33845031534005,0
"84",84,0.379502149462051,0.326351498190684,1
"85",85,0.412790370470946,0.339158398640105,0
"86",86,0.413803626999743,0.336397954768183,1
"87",87,0.345093456097118,0.308063407766965,0
"88",88,0.379556063620649,0.313610136897951,0
"89",89,0.430466952086557,0.294714085109632,1
"90",90,0.343112173605386,0.313585216803969,0
"91",91,0.364562949294593,0.322536574866986,1
"92",92,0.60200255041384,0.39686768236718,0
"93",93,0.388849917309643,0.339388272905337,1
"94",94,0.298301981771787,0.324162120169424,1
"95",95,0.303950727300182,0.301712416471768,0
"96",96,0.289763013250102,0.274668956947637,0
"97",97,0.221109330136159,0.263447636140334,1
"98",98,0.425504658177947,0.331798502528751,0
"99",99,0.25089576114927,0.293133544789114,0
"100",100,0.190079230654298,0.258874534000672,0
