"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1",1,0.770923839558554,0.356627486298746,1
"2",2,0.708929395288136,0.362397439740515,1
"3",3,0.732491588465515,0.368072580960593,0
"4",4,0.80279035893494,0.356360548652747,0
"5",5,0.771300480549429,0.349934034734391,1
"6",6,0.753470193029989,0.367395049298105,0
"7",7,0.758788984055971,0.350998939954195,1
"8",8,0.749293016001482,0.360163424008871,0
"9",9,0.852716234051132,0.410403121115826,0
"10",10,0.813787407439911,0.390510690562003,0
"11",11,0.682674468397658,0.379691115460448,0
"12",12,0.696146712752863,0.395292797043746,0
"13",13,0.737071232978686,0.392427960721794,0
"14",14,0.734460274527459,0.378900660343157,1
"15",15,0.711670657302693,0.383774740602946,0
"16",16,0.698958349186066,0.376324299655492,1
"17",17,0.711508363354653,0.371545035150324,0
"18",18,0.731259742980179,0.365476092970278,1
"19",19,0.709149667834714,0.390280211175106,1
"20",20,0.740653187104469,0.374609961418292,1
"21",21,0.729814446065137,0.37104931268752,1
"22",22,0.702655755036692,0.37578372996622,0
"23",23,0.746074885103522,0.35656034246738,0
"24",24,0.701804198466669,0.3500628510445,1
"25",25,0.683920065453033,0.35872312386328,1
"26",26,0.667054842000266,0.376921957661573,1
"27",27,0.727518726169127,0.431753917941548,0
"28",28,0.72654827040125,0.39722682475595,0
"29",29,0.74124316787221,0.382661793593538,0
"30",30,0.714241259972918,0.384736970554564,0
"31",31,0.742076200394557,0.385388201334343,1
"32",32,0.83085846225509,0.385667402662394,1
"33",33,0.83376618692633,0.370747200683068,0
"34",34,0.835781079387321,0.363703641803056,1
"35",35,0.813841605266637,0.370782507451345,0
"36",36,0.786763780673903,0.342049493262455,1
"37",37,0.722046678131924,0.34749015551863,1
"38",38,0.712484982737444,0.364285837807097,0
"39",39,0.736968187514609,0.370154707615657,1
"40",40,0.713326483321971,0.379945441570059,0
"41",41,0.686314015081062,0.386199603058794,1
"42",42,0.7110426030318,0.375269899087493,0
"43",43,0.753859177847849,0.398978688930572,0
"44",44,0.682856772789829,0.384817592548148,0
"45",45,0.739345255541076,0.367906448285844,1
"46",46,0.763281039665053,0.366769665416885,1
"47",47,0.768797140030788,0.400590545074108,0
"48",48,0.752541728013915,0.419246562166024,0
"49",49,0.76055215990847,0.40503840596045,0
"50",50,0.762873834089755,0.413320976015449,0
"51",51,0.717227464243555,0.401875442009203,0
"52",52,0.731187287999488,0.390221102728115,0
"53",53,0.756101920799523,0.413134034086451,0
"54",54,0.770843320185955,0.403350942333864,0
"55",55,0.767171360864545,0.38913416313106,1
"56",56,0.757693455967875,0.381599083822411,1
"57",57,0.782704994300783,0.411302746436735,0
"58",58,0.753996784851415,0.391072413525974,1
"59",59,0.718665830783959,0.398718721959034,1
"60",60,0.74773002382162,0.399965010215765,0
"61",61,0.792317304161358,0.402552986916785,0
"62",62,0.754147436532617,0.384320887144298,1
"63",63,0.715270181243552,0.386118939355821,0
"64",64,0.747839089636754,0.375429652999024,1
"65",65,0.771329915952688,0.376022407012185,1
"66",66,0.75372707816422,0.396223126181904,0
"67",67,0.795558017021071,0.3855440071743,0
"68",68,0.718601652895906,0.394575786882509,0
"69",69,0.718361109289582,0.385309319304248,0
"70",70,0.74430793691035,0.386360237098444,0
"71",71,0.761450730856259,0.391332751629262,1
"72",72,0.772064160641905,0.380395367879304,1
"73",73,0.753390712320186,0.375082341339934,1
"74",74,0.786373825889724,0.410390553647368,0
"75",75,0.726256147499564,0.418755350879453,0
"76",76,0.724646331431697,0.391993538454869,0
"77",77,0.724672672899493,0.391884515888194,0
"78",78,0.758189407732106,0.403753977283589,0
"79",79,0.76438073552741,0.396924416730375,1
"80",80,0.742271532438223,0.386360690278094,1
"81",81,0.744520244269809,0.372368037584176,1
"82",82,0.71498421561438,0.395073911747861,0
"83",83,0.816991925733384,0.406690458921903,0
"84",84,0.806275339520615,0.400821526936752,1
"85",85,0.840859846787678,0.407272708003831,0
"86",86,0.783046576463454,0.387677401565836,1
"87",87,0.770284373053464,0.397843412525951,0
"88",88,0.735199952425832,0.398462455269072,0
"89",89,0.781248688434173,0.40998208276615,0
"90",90,0.82084912603951,0.416628657994287,0
"91",91,0.79970255808019,0.408843747638026,0
"92",92,0.862157335062923,0.432867737526772,0
"93",93,0.79639922966343,0.41717066046225,1
"94",94,0.762538051555884,0.396188908676272,1
"95",95,0.782226370174566,0.412049471059297,1
"96",96,0.783993858395461,0.382948978359041,1
"97",97,0.778404829802489,0.385757791302022,0
"98",98,0.754170467091931,0.389889166103767,0
"99",99,0.755354882740445,0.373161104396649,1
"100",100,0.794929514465982,0.363293395205734,1
"101",101,0.754719457039537,0.381122448314996,0
"102",102,0.754485676461714,0.425776322798176,0
"103",103,0.823825777572913,0.395398236598843,0
"104",104,0.811429221884244,0.394280112643908,0
"105",105,0.824919946779299,0.378268415654804,1
"106",106,0.776015398492098,0.384820693268616,0
"107",107,0.782079568545251,0.383534990590797,1
"108",108,0.73126956281382,0.394237073669214,1
"109",109,0.736340206907101,0.386849454111969,1
"110",110,0.728108199802655,0.38854831713125,0
"111",111,0.737081231008851,0.388335178848952,0
"112",112,0.74881042598033,0.382468523674863,0
"113",113,0.750307578896986,0.369187581107796,1
"114",114,0.75137130818226,0.367599533019462,1
"115",115,0.732668886829344,0.374512584961075,1
"116",116,0.671457903151065,0.380853063074535,1
"117",117,0.72313536440824,0.388367464980834,1
"118",118,0.719472723399097,0.378202821128499,0
"119",119,0.746729674402294,0.37737182455899,1
"120",120,0.728114706609942,0.38837356493589,1
"121",121,0.745491207938079,0.378614686579392,1
"122",122,0.744343904464529,0.376992635170179,1
"123",123,0.779739817128621,0.386076087544787,1
"124",124,0.751433389360844,0.414486654713052,0
"125",125,0.749261280645575,0.401373077935931,0
"126",126,0.722269225247242,0.397990113807318,1
"127",127,0.729071177993156,0.3884489062419,1
"128",128,0.750803025863811,0.387884856954419,1
"129",129,0.739296408877862,0.387130324655654,0
"130",130,0.776293247959113,0.390820997601007,0
"131",131,0.750662316280885,0.398919244475311,0
"132",132,0.710421790758804,0.39549072433726,1
"133",133,0.713640367450197,0.398735723909103,0
"134",134,0.702834847205148,0.418904655759018,0
"135",135,0.723133572961428,0.416765485816612,0
"136",136,0.788497041150472,0.404689100253026,0
"137",137,0.768952716800365,0.391002251411695,1
"138",138,0.77402120951322,0.396692164691411,0
"139",139,0.773825623356974,0.406547452511422,0
"140",140,0.768379315219382,0.393299123983686,1
"141",141,0.781410580800717,0.403579470387533,0
