"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1",1,0.773962302137144,0.353939322045105,1
"2",2,0.775875432782616,0.33186352012388,0
"3",3,0.758514712759142,0.344027606342199,1
"4",4,0.8121110438181,0.325304124185681,0
"5",5,0.762416602508495,0.337066017141976,1
"6",6,0.763157268094326,0.322294871293536,0
"7",7,0.681683139018717,0.339688504249802,0
"8",8,0.753535544834347,0.334909538668544,0
"9",9,0.7797450366676,0.32379346163956,0
"10",10,0.769587667908991,0.321840527477869,1
"11",11,0.723180135468813,0.355791328510142,1
"12",12,0.657183238219902,0.385262284833712,0
"13",13,0.727470253313714,0.352418951452465,1
"14",14,0.737064682253534,0.338031079374249,1
"15",15,0.717805909915328,0.342506279399159,1
"16",16,0.737722356690168,0.322307873452097,1
"17",17,0.745035779398276,0.339795173503566,0
"18",18,0.693993133930286,0.371041452297848,0
"19",19,0.744771819134124,0.327630908336894,1
"20",20,0.768420068063095,0.332796280795838,0
"21",21,0.796377724604298,0.32499209243751,0
"22",22,0.79551531966978,0.329521547921088,0
"23",23,0.799378543009949,0.311193125004889,1
"24",24,0.712630479770118,0.384164451782446,0
"25",25,0.737415971079067,0.373003377678329,0
"26",26,0.739878622964289,0.354132045247937,0
"27",27,0.718206067131938,0.331121855789184,1
"28",28,0.736144641390577,0.330730238801722,1
"29",29,0.747231954543081,0.333319757592936,1
"30",30,0.772096378370903,0.313968250505349,1
"31",31,0.753723820816602,0.325936043348017,0
"32",32,0.738302714712334,0.319375777270527,0
"33",33,0.759228897181348,0.325585119272753,1
"34",34,0.786916746686543,0.319870414102346,0
"35",35,0.783381163868495,0.313677587475329,1
"36",36,0.78411718074969,0.324925928178016,1
"37",37,0.708869707082505,0.352911343133115,1
"38",38,0.726950768925945,0.338863748775524,1
"39",39,0.755517230102439,0.334419539076969,1
"40",40,0.768001936102814,0.326477812149744,1
"41",41,0.726595053991429,0.376937669291902,0
"42",42,0.762093975980283,0.349870295626081,1
"43",43,0.778478192723395,0.327465651788819,1
"44",44,0.700305902007121,0.348337390237059,1
"45",45,0.720867825060206,0.354473128211092,1
"46",46,0.740312788247583,0.354386545743202,0
"47",47,0.708737678954273,0.325370025874902,0
"48",48,0.720365533511196,0.352738993532508,0
"49",49,0.768917344735713,0.309699858803519,0
"50",50,0.750192011257546,0.317536821334114,1
"51",51,0.75812754937297,0.314952400869815,1
"52",52,0.771418383339506,0.302589154870907,1
"53",53,0.769094900799824,0.30552272040142,0
"54",54,0.755555022546726,0.322261966581887,1
"55",55,0.73123762245994,0.333585139339407,0
"56",56,0.715560456315296,0.328044296911443,1
"57",57,0.680730664108734,0.350723856036342,0
"58",58,0.69939924967991,0.350310792898269,0
"59",59,0.707860493936993,0.332658101981131,1
"60",60,0.667991447248065,0.358994297861003,0
"61",61,0.727871058519114,0.337645508544268,0
"62",62,0.704029623101127,0.32687552227031,0
"63",63,0.71331705317889,0.322998116494502,1
"64",64,0.7506271870196,0.315916714463323,1
"65",65,0.723462332636889,0.309219369883234,1
"66",66,0.762403903244835,0.300310329679098,0
"67",67,0.731976077032404,0.308696833975433,1
"68",68,0.75670055222042,0.305082991414727,0
"69",69,0.731540751532682,0.308741737197456,1
"70",70,0.754714519519362,0.322171400241102,0
"71",71,0.703431818207415,0.324031612716164,0
"72",72,0.730923320465847,0.319661337417517,1
"73",73,0.741305339946283,0.32513019086981,0
"74",74,0.747328255346635,0.307055901928637,1
"75",75,0.78956208062991,0.290291286404288,0
"76",76,0.716379646587657,0.305667332881802,0
"77",77,0.747681269935702,0.293227486485239,0
"78",78,0.755190175350914,0.300190579567415,1
"79",79,0.728621116469879,0.315780828742608,1
"80",80,0.727492449715459,0.311038845610237,0
"81",81,0.714701764634494,0.333704820913619,0
"82",82,0.666153912922651,0.345074865754573,1
"83",83,0.718940784017172,0.339743592730675,0
"84",84,0.720392552080644,0.326870157479347,1
"85",85,0.698471896725059,0.341378705271154,1
"86",86,0.717517856869556,0.331351985475105,1
"87",87,0.739404980103792,0.322089131530547,0
"88",88,0.741355229761003,0.31278505266256,1
"89",89,0.716307312092819,0.318759782415104,1
"90",90,0.72510073657884,0.317010869486342,1
"91",91,0.725952861991017,0.297983084824653,1
"92",92,0.727787757765244,0.297545417429275,1
"93",93,0.707556840696309,0.304540222297185,0
"94",94,0.720643590607545,0.312163425010776,1
"95",95,0.718660764044087,0.298043297707111,1
"96",96,0.697626139534925,0.344624978546663,0
"97",97,0.709601270923942,0.336629104650184,0
"98",98,0.687247137043504,0.328289467077359,1
"99",99,0.734927158162064,0.320889697231281,0
"100",100,0.725401241675291,0.303869519568503,1
"101",101,0.756435536917774,0.283393415102546,0
"102",102,0.75978207698779,0.284697313656532,1
"103",103,0.767077052300077,0.282253425393985,0
"104",104,0.729070893976003,0.321539563956337,0
"105",105,0.728134220597642,0.320339306098417,1
"106",106,0.712448003917027,0.321087468953253,1
"107",107,0.702477627079049,0.31956302918068,0
"108",108,0.689728475536179,0.324529498296907,1
"109",109,0.688595514602123,0.323608111685771,1
"110",110,0.692248186635735,0.335361050452654,0
"111",111,0.732032993870166,0.311980692217801,1
"112",112,0.74924243423205,0.308578360293577,0
"113",113,0.724243389254764,0.306161431158881,1
"114",114,0.735518509938304,0.306612833727347,1
"115",115,0.75680860664126,0.294444083908146,0
"116",116,0.745642916373262,0.295937088564712,0
