"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"1",1,0.789406607206392,0.363253348417483,1
"2",2,0.72927465219084,0.385717348891719,0
"3",3,0.741639666760892,0.381966516597785,0
"4",4,0.784505474556589,0.35416228634398,1
"5",5,0.815318034517723,0.357033477585261,1
"6",6,0.767644450819367,0.375313714410676,1
"7",7,0.762614310387527,0.361422798114561,1
"8",8,0.771696993122314,0.362575650836273,1
"9",9,0.765450881323632,0.356958533531216,0
"10",10,0.796721435046989,0.362263814631186,0
"11",11,0.742219115996347,0.345736989890905,1
"12",12,0.748043414470736,0.344904942251635,0
"13",13,0.744276291287002,0.342070553530152,1
"14",14,0.737120446498894,0.348708198900195,0
"15",15,0.718422744066903,0.364033562455505,0
"16",16,0.791140249845316,0.371901876300447,0
"17",17,0.739445196629164,0.390296577181394,0
"18",18,0.731173899879589,0.368535652723426,0
"19",19,0.742118830035263,0.347006685897514,1
"20",20,0.780059344672822,0.369940523883774,0
"21",21,0.776055955809296,0.366160002477665,0
"22",22,0.822819218687879,0.386930494672496,1
"23",23,0.809268131829669,0.380594215195097,1
"24",24,0.849080985919204,0.388758260988578,0
"25",25,0.779071414621384,0.384867340409902,1
"26",26,0.741077088323649,0.37608685021464,0
"27",27,0.683483619606399,0.389118484663068,0
"28",28,0.667696001826656,0.389433014344316,0
"29",29,0.702276912356129,0.392033352908266,1
"30",30,0.716481450975891,0.384687753694033,1
"31",31,0.698651658722755,0.382164575710104,1
"32",32,0.708707706870947,0.381606981135325,0
"33",33,0.702948134329197,0.407703100167693,0
"34",34,0.712286047221844,0.3928222595865,1
"35",35,0.69790517563085,0.399322379499701,1
"36",36,0.705330462025334,0.413871500120241,0
"37",37,0.729046344878068,0.392803452881563,1
"38",38,0.74317489528347,0.387306660801162,0
"39",39,0.720549302578257,0.370269775650236,1
"40",40,0.709469839993066,0.358442994514527,1
"41",41,0.774134102725316,0.362036707960128,0
"42",42,0.73659967568087,0.377994837850924,0
"43",43,0.735543958632921,0.373146076667762,0
"44",44,0.721286207267935,0.389790773991363,0
"45",45,0.741214763336215,0.384399397208645,0
"46",46,0.759812178813331,0.3801338253925,1
"47",47,0.748117067623479,0.371163731723025,1
"48",48,0.81028249479381,0.427989662691659,0
"49",49,0.781386985515044,0.397824013191879,1
"50",50,0.780180481063898,0.388207767652372,1
"51",51,0.740973188287707,0.386656395499035,0
"52",52,0.74730983730777,0.386957323308312,0
"53",53,0.790734441038021,0.387037808382601,0
"54",54,0.785236399004683,0.390037316222487,1
"55",55,0.807394234225273,0.433045154136177,0
"56",56,0.800369521464951,0.410541459417854,1
"57",57,0.730783231358719,0.415934930090197,0
"58",58,0.773238869319704,0.426433133449061,0
"59",59,0.799089155590575,0.419855953479964,0
"60",60,0.740052047246366,0.411314000351743,0
"61",61,0.706222920600262,0.417079308311111,1
"62",62,0.799186104142223,0.43444362115099,0
"63",63,0.81142853073264,0.440728594342208,0
"64",64,0.746861487546941,0.425233405604792,0
"65",65,0.774031479169896,0.413568012572429,0
"66",66,0.749136212278938,0.443265360806952,0
"67",67,0.77476068024579,0.435545809717381,1
"68",68,0.787328088090346,0.423228532239739,0
"69",69,0.784898613246842,0.414844644040742,1
"70",70,0.828396941147475,0.406542979758534,0
"71",71,0.779512457019482,0.405503623160023,1
"72",72,0.770906856829764,0.390809554399623,1
"73",73,0.751787324955984,0.411905410494408,0
"74",74,0.75055156996372,0.395140792622677,1
"75",75,0.760661269115999,0.401425591326249,1
"76",76,0.743568280225243,0.416568733999808,1
"77",77,0.744730419406275,0.429186796812369,0
"78",78,0.772663493309254,0.445226328441504,0
"79",79,0.782549484138352,0.425067765053735,0
"80",80,0.753237677675106,0.417743484532995,0
"81",81,0.812477669426412,0.437875264438106,0
"82",82,0.800810763664161,0.431934866322639,0
"83",83,0.709870099281004,0.439058774649117,0
"84",84,0.750512854960542,0.450173301727097,0
"85",85,0.770315303126048,0.437487720742184,0
"86",86,0.76369844856772,0.408489608981466,1
"87",87,0.748578225696928,0.439699253733809,0
"88",88,0.758951572441365,0.409702712786393,0
"89",89,0.754052816679854,0.397998212062034,1
"90",90,0.781636611173085,0.380730329423111,1
"91",91,0.7170385199888,0.382877484510687,0
"92",92,0.78494281796229,0.404927507323122,0
"93",93,0.791119714988099,0.402708752652582,0
"94",94,0.80572619365105,0.423232903687646,0
"95",95,0.817770905980862,0.421671231463992,1
"96",96,0.73009727668184,0.427878919159191,0
"97",97,0.70895574353863,0.429797480074723,1
"98",98,0.717742707589915,0.417722421566246,1
"99",99,0.694622934077755,0.418831753179235,0
"100",100,0.712134035049455,0.411841308376849,1
"101",101,0.692577380719799,0.38879752673008,1
"102",102,0.689647998506206,0.395199662728811,1
"103",103,0.673020175836575,0.41711775901079,1
"104",104,0.706748418307824,0.424614362480118,0
"105",105,0.715857459149579,0.439060276601926,0
"106",106,0.713757726739074,0.427201420711112,0
"107",107,0.721968047227668,0.409772107495115,0
"108",108,0.739938406850893,0.422787613211043,0
"109",109,0.753819781404731,0.399023264313709,1
"110",110,0.721158515752617,0.422043683258067,1
"111",111,0.732358944477289,0.415160647212611,1
"112",112,0.689585391081498,0.410667848324133,0
"113",113,0.701453674550564,0.397845932775756,0
"114",114,0.706157431762352,0.397317815651326,0
"115",115,0.69366009810585,0.386700152445389,1
"116",116,0.725923170835958,0.376855151205857,0
"117",117,0.723857434014159,0.378519547769879,0
"118",118,0.74885017799427,0.39372224615862,0
"119",119,0.729429391346029,0.384993277041029,0
"120",120,0.705811502103655,0.385048129640995,1
"121",121,0.699339858162993,0.379942172376904,1
"122",122,0.710643466456639,0.382134635683388,0
"123",123,0.675253218681651,0.405433957572349,1
"124",124,0.687042436751502,0.401808860220413,1
"125",125,0.696813317421368,0.382089707694706,0
"126",126,0.675322667461345,0.399621630149302,1
"127",127,0.704033511225992,0.390143327803795,1
"128",128,0.669253297975197,0.398693279281507,1
"129",129,0.694399060054514,0.394833263142974,1
"130",130,0.729331676296249,0.393561084271324,1
"131",131,0.683313176283305,0.416077025622339,0
"132",132,0.707775295569145,0.392592468470546,1
"133",133,0.748553627203125,0.40195991571713,0
"134",134,0.734676968315334,0.385012278873154,1
"135",135,0.735299979422814,0.404320060812086,0
"136",136,0.705396104550453,0.39806745718714,1
"137",137,0.717221609328031,0.401133952161076,1
"138",138,0.730830710113768,0.383936907042207,1
"139",139,0.727680174157176,0.380548096611333,0
"140",140,0.721527240973862,0.374933751452894,0
"141",141,0.690303463936256,0.38580932926149,1
"142",142,0.697843663313162,0.391209739726118,0
"143",143,0.699866650365411,0.395510309083673,0
"144",144,0.706664545821999,0.38796433219214,0
"145",145,0.758884688636772,0.399187135466095,0
"146",146,0.728015361758284,0.370399474247938,1
"147",147,0.730363230723024,0.375064665256967,1
"148",148,0.706508047090529,0.377830159976321,1
"149",149,0.724245575608224,0.377662504502621,1
"150",150,0.683732321536453,0.393657092730426,0
"151",151,0.719015542271996,0.402343395533822,0
"152",152,0.707162477753006,0.405977164319679,1
"153",153,0.712028784469413,0.398107837003061,1
"154",154,0.717758916009786,0.394093339704539,1
"155",155,0.738440058008521,0.395698015186817,0
"156",156,0.719995941030911,0.409154391708536,0
"157",157,0.721095664301222,0.401856099658958,1
"158",158,0.707961028023465,0.392308186038842,0
"159",159,0.701811193909639,0.394407644430724,0
"160",160,0.700629759437211,0.397700220332003,1
"161",161,0.758336895374164,0.422971585349128,0
"162",162,0.748745655138428,0.409976506896251,1
"163",163,0.702576955780375,0.404149426722067,0
"164",164,0.719294183240788,0.400935242081002,0
"165",165,0.676066044827187,0.408592238314914,0
"166",166,0.716781819730073,0.39492824046767,1
"167",167,0.735109019276188,0.396281672443905,0
"168",168,0.710630436572859,0.398209269910801,0
"169",169,0.695552806914912,0.4003771439967,0
"170",170,0.697181996550811,0.397381590265127,0
"171",171,0.697662243153579,0.399064375577365,0
"172",172,0.693053198617921,0.403932196454586,0
"173",173,0.670873932218507,0.4249472858978,0
"174",174,0.681801076896899,0.41196536867848,0
"175",175,0.675953307130174,0.398479431909041,1
"176",176,0.682267866498168,0.398332402832079,1
"177",177,0.694106398954753,0.392308358594836,1
"178",178,0.689549028176243,0.39757800953614,0
"179",179,0.71786490272732,0.387978905523934,1
"180",180,0.753390936483545,0.40493024310298,0
"181",181,0.758595009284218,0.401782868403625,1
"182",182,0.685081754300374,0.403685747840988,1
"183",183,0.69769419885011,0.394988805684398,1
"184",184,0.690294839798686,0.389879020283499,0
"185",185,0.702701329876892,0.385387413637655,1
"186",186,0.738621769820565,0.393092822367252,1
"187",187,0.720327896797904,0.384513078097942,1
"188",188,0.751017673438345,0.388795904010974,1
"189",189,0.744950555882454,0.385047050669006,0
"190",190,0.70930413380555,0.395469067345055,0
"191",191,0.710524296901697,0.385921167042458,1
"192",192,0.701000268078336,0.409960285226075,1
"193",193,0.70272641035515,0.404165755425363,1
"194",194,0.721948032273452,0.377422769835399,1
"195",195,0.706883465693444,0.363670672690215,1
"196",196,0.70447746982139,0.369010118561165,1
"197",197,0.66236235162832,0.383952898213428,0
"198",198,0.73163652514734,0.406539136794386,0
"199",199,0.701536783631082,0.394143081265805,1
"200",200,0.722943274681814,0.383478665938103,0
"201",201,0.722057858950487,0.386596716134934,0
"202",202,0.744764443822577,0.383750509580153,0
"203",203,0.690498154717049,0.388032171901243,0
"204",204,0.790375472231044,0.448882742034456,0
"205",205,0.748213417034332,0.434773813005403,0
"206",206,0.733064863954995,0.445268561929433,0
"207",207,0.703306485759724,0.435995488960802,0
"208",208,0.686149738549128,0.417625672375837,0
"209",209,0.644983513456039,0.419227449688984,0
"210",210,0.703234873421801,0.401411693464404,1
"211",211,0.687617390867689,0.391255560804755,1
"212",212,0.720933387332269,0.389807711320754,1
"213",213,0.695936716763431,0.386652752298189,1
"214",214,0.717810370815139,0.397060076278112,0
"215",215,0.68120587476793,0.395827457913464,1
"216",216,0.674530258957388,0.399675993288234,0
"217",217,0.670715073574075,0.388357857740683,1
"218",218,0.726784190382816,0.416142014090682,1
"219",219,0.718707326907402,0.412371458247358,1
"220",220,0.72713799152457,0.404176696295436,1
"221",221,0.741788852624653,0.406411173416114,1
"222",222,0.708615241398456,0.400462091146308,1
"223",223,0.723504924111044,0.394285215762129,1
"224",224,0.722182428891583,0.390593627156009,1
"225",225,0.706684210855574,0.38928740243491,1
"226",226,0.706386323657433,0.390317461630828,1
"227",227,0.693382652818107,0.383292026877397,1
"228",228,0.695323267307482,0.415434246020434,0
"229",229,0.692318077229221,0.411283819566039,0
"230",230,0.651251802798216,0.413033684391152,0
"231",231,0.65405231808057,0.413845708225556,1
"232",232,0.680887219820634,0.3977786981329,1
"233",233,0.659601163376135,0.403016809344062,0
"234",234,0.695328475597197,0.398677638214104,1
"235",235,0.69153855883106,0.40668204134302,0
"236",236,0.703828410478453,0.428784433127807,1
"237",237,0.686466997236582,0.414794459122038,0
"238",238,0.698381310098223,0.410301749351417,1
"239",239,0.736545458419207,0.43342716581842,0
"240",240,0.717962711502399,0.410177580987352,1
"241",241,0.682545347933945,0.420631302587134,0
"242",242,0.716550989898338,0.418327146343659,0
"243",243,0.722261421032097,0.414404079624821,0
"244",244,0.705226430045101,0.408438817514594,0
"245",245,0.723878642554523,0.403965503934391,0
"246",246,0.744371007694884,0.396233879285017,0
"247",247,0.751808187334442,0.404165813787468,0
"248",248,0.741542163761099,0.392422460345885,1
"249",249,0.732639719955716,0.424222107635328,0
"250",250,0.704828450766805,0.415058932002084,1
"251",251,0.698585081815214,0.413929303901507,1
"252",252,0.689022809565502,0.407675522301247,0
"253",253,0.746237543059469,0.395354349006539,1
"254",254,0.770473760903013,0.397084197902236,0
"255",255,0.748258707466864,0.3882532016782,1
"256",256,0.752403531246837,0.385702384398967,1
"257",257,0.732046417086928,0.397218094151632,0
"258",258,0.714620689447778,0.390711184600252,0
"259",259,0.699078415306307,0.400516470221925,1
"260",260,0.699413709977012,0.394990391145299,1
"261",261,0.739866223583686,0.391961683029228,1
"262",262,0.732069084547324,0.381945424657782,1
"263",263,0.732962064010896,0.366816334707013,1
"264",264,0.716288136893943,0.37737447781063,0
"265",265,0.674909374772095,0.392933557834806,0
"266",266,0.667733409478122,0.390257689707993,1
"267",267,0.676804899015937,0.389235484221164,0
"268",268,0.690855055434737,0.390295784413372,0
"269",269,0.707630875852665,0.393911291633634,0
"270",270,0.785530464172882,0.415822129471969,0
"271",271,0.697840784869878,0.424903550320274,0
"272",272,0.716674949551558,0.408582172548018,1
"273",273,0.795336675641526,0.436697425589345,0
"274",274,0.786233418456519,0.403113496100751,1
"275",275,0.723561991512597,0.406171193032497,0
"276",276,0.700809536615811,0.401283457014277,1
"277",277,0.716422356836796,0.389890335632694,1
"278",278,0.744536953361135,0.412519721893891,1
"279",279,0.739853177764488,0.426216198914905,0
"280",280,0.747760008692674,0.444806137582232,0
"281",281,0.75963001801022,0.427100079141744,1
"282",282,0.733844610462299,0.413476435963474,1
"283",283,0.773735524293089,0.41725457422825,0
"284",284,0.747367584438949,0.41649091994729,1
"285",285,0.784913799181629,0.43317495235374,0
"286",286,0.766276133204462,0.434499734933402,0
"287",287,0.713444201218314,0.432054456186066,0
"288",288,0.725520209533191,0.425574019127585,0
"289",289,0.724774110743114,0.426077796520069,0
"290",290,0.766235454770887,0.409735595869781,1
"291",291,0.763580698999053,0.416413544722348,0
"292",292,0.677621273426793,0.432043301549534,1
"293",293,0.709738949603053,0.418048834129074,1
"294",294,0.715889457621145,0.397400120238928,0
"295",295,0.639270283183829,0.418834436347254,0
"296",296,0.648249178018611,0.41871342237062,0
"297",297,0.734487537661192,0.43444306753121,1
"298",298,0.717286243267395,0.420730982687912,1
"299",299,0.661085978681689,0.450698018779234,0
"300",300,0.697012290657594,0.44686003327437,0
"301",301,0.68991910410802,0.418711343742938,1
"302",302,0.709841842067602,0.419752270996807,0
"303",303,0.702817931138402,0.411994317201564,1
"304",304,0.737864541566225,0.451279494229525,0
"305",305,0.69797229352052,0.434467564530137,0
"306",306,0.73759239035255,0.418177069926452,1
"307",307,0.734961184107098,0.399116074493,1
"308",308,0.692295758305877,0.4178234206642,1
"309",309,0.720489426599053,0.420337891532506,0
"310",310,0.734622647591573,0.39602772709785,1
"311",311,0.718534913595776,0.385152831288076,1
"312",312,0.733569366646193,0.398066322610439,1
"313",313,0.709589135577571,0.406187828749085,0
"314",314,0.718510890720537,0.400720657701444,1
"315",315,0.722529884478389,0.40102823345311,1
"316",316,0.722391447767765,0.401172218448216,0
"317",317,0.742734863398191,0.393146890038704,0
"318",318,0.702043589932671,0.415965099600994,0
"319",319,0.707524681953758,0.408306596604583,1
"320",320,0.731130636563896,0.406903787919476,0
"321",321,0.709205264855499,0.406480716893349,0
"322",322,0.738644224090621,0.399371229293424,1
"323",323,0.709245828309885,0.406829394970861,0
"324",324,0.677879658266952,0.437656086719229,0
"325",325,0.675619458940034,0.4155076189459,1
"326",326,0.683367803693668,0.413220660464659,1
"327",327,0.683204817941298,0.414076209744039,0
"328",328,0.685310690012473,0.406151433560161,0
"329",329,0.717717222819735,0.412738545860811,1
"330",330,0.731327071164444,0.401863002479964,0
"331",331,0.702535966324299,0.411945545111146,0
"332",332,0.682785020662064,0.4196694937579,0
"333",333,0.648086629385193,0.427272402847138,0
"334",334,0.659631351669373,0.41579830837108,1
"335",335,0.674933624829156,0.427633451658909,0
"336",336,0.682141024316357,0.419394519859646,1
"337",337,0.722672269700107,0.4468488188221,0
"338",338,0.715267975767915,0.427567307389057,1
"339",339,0.687801488054575,0.418061375742202,0
"340",340,0.701837043060002,0.432691638684926,1
"341",341,0.705909925041298,0.426359696244309,0
"342",342,0.743308116821759,0.426471071830346,1
"343",343,0.690868607414077,0.408228486090084,1
"344",344,0.747146128102284,0.417049987314532,1
"345",345,0.744063008566744,0.400993569141272,1
"346",346,0.725456617865861,0.398967850921167,0
