"","Run","time","mean_MR_mean_summ","mean_MR_sd_summ"
"1","MR_0.9",1,0.720304491163099,0.280489633266209
"2","MR_0.9",2,0.728161034133185,0.27562296581852
"3","MR_0.9",3,0.711249202711103,0.283818131553872
"4","MR_0.9",4,0.724937312106767,0.277496693133788
"5","MR_0.9",5,0.720531255758051,0.278458455289823
"6","MR_0.9",6,0.713612473353733,0.280609671202427
"7","MR_0.9",7,0.710356866026197,0.280369674469522
"8","MR_0.9",8,0.711758692994052,0.279486336210382
"9","MR_0.9",9,0.710417480779664,0.27959801727389
"10","MR_0.9",10,0.713429061642157,0.277342247272978
"11","MR_0.9",11,0.705910630849743,0.281898431078793
"12","MR_0.9",12,0.710234436964628,0.280321033286954
"13","MR_0.9",13,0.711373499651285,0.278751852370739
"14","MR_0.9",14,0.708772513353035,0.278914944096418
"15","MR_0.9",15,0.708961191466947,0.280033104960388
"16","MR_0.9",16,0.71040780706436,0.278352186127072
"17","MR_0.9",17,0.711533744727841,0.277988763634747
"18","MR_0.9",18,0.715230514652842,0.276650917345296
"19","MR_0.9",19,0.718983645263608,0.273898492227656
"20","MR_0.9",20,0.722799849815693,0.271236036125497
"21","MR_0.9",21,0.714437580144325,0.27473513951644
"22","MR_0.9",22,0.718974573815565,0.271307567955777
"23","MR_0.9",23,0.71511045139915,0.273147091569669
"24","MR_0.9",24,0.720043153471293,0.271479319506734
"25","MR_0.9",25,0.720834661839641,0.270870848171277
"26","MR_0.9",26,0.723235482585356,0.270689940536621
"27","MR_0.9",27,0.717017496617191,0.272139263822183
"28","MR_0.9",28,0.715035262391894,0.272836823326931
"29","MR_0.9",29,0.707626308936861,0.276411005783373
"30","MR_0.9",30,0.708761108318787,0.273659723601835
"31","MR_0.9",31,0.710049235040673,0.27363754632134
"32","MR_0.9",32,0.713494517497613,0.272651297552446
"33","MR_0.9",33,0.717822611184547,0.270235046683618
"34","MR_0.9",34,0.713609542654252,0.272238817763761
"35","MR_0.9",35,0.717030788621692,0.269820673568568
"36","MR_0.9",36,0.71302346058762,0.271569232860985
"37","MR_0.9",37,0.709674993774699,0.272364407736922
"38","MR_0.9",38,0.71259321778219,0.270099750953091
"39","MR_0.9",39,0.715772745809807,0.270388307585293
"40","MR_0.9",40,0.719955262872591,0.268879758258053
"41","MR_0.9",41,0.713870413704495,0.269253254629264
"42","MR_0.9",42,0.71485892550818,0.269221161604937
"43","MR_0.9",43,0.71221177030405,0.269194100491196
"44","MR_0.9",44,0.715119409161055,0.267977556713507
"45","MR_0.9",45,0.706643932114553,0.271695203356144
"46","MR_0.9",46,0.703421265547086,0.273236852346449
"47","MR_0.9",47,0.708006501645258,0.270072379417165
"48","MR_0.9",48,0.711928742122885,0.26743070602737
"49","MR_0.9",49,0.713350890041188,0.267371209169728
"50","MR_0.9",50,0.713321513672615,0.266399746958352
"51","MR_0.9",51,0.713730295102838,0.265902823589395
"52","MR_0.9",52,0.710495078978651,0.267099950454569
"53","MR_0.9",53,0.708823154293225,0.270815358585427
"54","MR_0.9",54,0.711249987584949,0.267355118258434
"55","MR_0.9",55,0.706799432990398,0.2687814143787
"56","MR_0.9",56,0.712793660138414,0.266053793816191
"57","MR_0.9",57,0.718763279556798,0.26457567358288
"58","MR_0.9",58,0.715295937949929,0.266541731643608
"59","MR_0.9",59,0.711736896704334,0.2689386692276
"60","MR_0.9",60,0.706503310925063,0.269627403182733
"61","MR_0.9",61,0.708615409211977,0.268936886393815
"62","MR_0.9",62,0.704706229260112,0.26958999714446
"63","MR_0.9",63,0.703627325953991,0.268999964449617
"64","MR_0.9",64,0.710016980892177,0.266184247611513
"65","MR_0.9",65,0.708244932957033,0.266470875261408
"66","MR_0.9",66,0.706222387950771,0.267798688283117
