"","Run","time","mean_sumsize"
"1","MR_0.9",1,5644.4
"2","MR_0.9",2,5993.4
"3","MR_0.9",3,6154.5
"4","MR_0.9",4,6406.1
"5","MR_0.9",5,6575.7
"6","MR_0.9",6,6869.8
"7","MR_0.9",7,6814.8
"8","MR_0.9",8,7037
"9","MR_0.9",9,7130.6
"10","MR_0.9",10,7330.8
"11","MR_0.9",11,7414.6
"12","MR_0.9",12,7382.9
"13","MR_0.9",13,7723.6
"14","MR_0.9",14,7932.1
"15","MR_0.9",15,7900.8
"16","MR_0.9",16,8141.1
"17","MR_0.9",17,8416.5
"18","MR_0.9",18,8441.3
"19","MR_0.9",19,8564.6
"20","MR_0.9",20,8639.4
"21","MR_0.9",21,8730.3
"22","MR_0.9",22,8996.5
"23","MR_0.9",23,9131.3
"24","MR_0.9",24,9357.6
"25","MR_0.9",25,9351.1
"26","MR_0.9",26,9351.1
"27","MR_0.9",27,9615.7
"28","MR_0.9",28,9740
"29","MR_0.9",29,10121.5
"30","MR_0.9",30,10411.4
"31","MR_0.9",31,10382.6
"32","MR_0.9",32,10414.5
"33","MR_0.9",33,10521.3
"34","MR_0.9",34,10483.1
"35","MR_0.9",35,10754.5
"36","MR_0.9",36,10730.3
"37","MR_0.9",37,10798.9
"38","MR_0.9",38,11020.4
"39","MR_0.9",39,11123
"40","MR_0.9",40,11233.3
"41","MR_0.9",41,11352.4
"42","MR_0.9",42,11537.8
"43","MR_0.9",43,11824.7
"44","MR_0.9",44,11903.2
"45","MR_0.9",45,11810.9
"46","MR_0.9",46,11875.5
"47","MR_0.9",47,11976.5
"48","MR_0.9",48,12175.5
"49","MR_0.9",49,12179.8
"50","MR_0.9",50,12570.1
"51","MR_0.9",51,12576.9
"52","MR_0.9",52,12890.2
"53","MR_0.9",53,13007.6
"54","MR_0.9",54,13071.6
"55","MR_0.9",55,13128.9
"56","MR_0.9",56,13279.8
"57","MR_0.9",57,13316.1
"58","MR_0.9",58,13387.7
"59","MR_0.9",59,13586.3
"60","MR_0.9",60,13734.1
"61","MR_0.9",61,13991.7
"62","MR_0.9",62,13629.9
"63","MR_0.9",63,13902
"64","MR_0.9",64,13846.7
"65","MR_0.9",65,14016.1
"66","MR_0.9",66,14377.4
"67","MR_0.9",67,14243.4
"68","MR_0.9",68,14395.4
"69","MR_0.9",69,14484.8
"70","MR_0.9",70,14723.5
"71","MR_0.9",71,14792
"72","MR_0.9",72,15028
"73","MR_0.9",73,15334.8
"74","MR_0.9",74,15651.2
"75","MR_0.9",75,15542.6
"76","MR_0.9",76,15696.3
"77","MR_0.9",77,15633.1
"78","MR_0.9",78,15792
"79","MR_0.9",79,15899.2
"80","MR_0.9",80,16063.9
"81","MR_0.9",81,16140.3
"82","MR_0.9",82,16619.2
"83","MR_0.9",83,16868
"84","MR_0.9",84,16701.3
"85","MR_0.9",85,16869.6
"86","MR_0.9",86,17140.3
"87","MR_0.9",87,17282.5
"88","MR_0.9",88,17664.9
"89","MR_0.9",89,17971
"90","MR_0.9",90,17975.4
"91","MR_0.9",91,18155.4
"92","MR_0.9",92,18083.7
"93","MR_0.9",93,18424.9
"94","MR_0.9",94,18412.5
"95","MR_0.9",95,18679.2
"96","MR_0.9",96,19242.7
"97","MR_0.9",97,19645.8
"98","MR_0.9",98,19604.2
"99","MR_0.9",99,19937
"100","MR_0.9",100,20286.7
"101","MR_0.9",101,20511.6
"102","MR_0.9",102,20560.2
"103","MR_0.9",103,20830.1
"104","MR_0.9",104,20802.7
"105","MR_0.9",105,21099.1
"106","MR_0.9",106,21356
"107","MR_0.9",107,21270.4
"108","MR_0.9",108,21797.2
"109","MR_0.9",109,22282.9
"110","MR_0.9",110,22405.2
"111","MR_0.9",111,22829.5
"112","MR_0.9",112,23305.5
"113","MR_0.9",113,23382
"114","MR_0.9",114,23313.9
"115","MR_0.9",115,23732.9
"116","MR_0.9",116,23637.7
"117","MR_0.9",117,23903.7
"118","MR_0.9",118,24473.2
"119","MR_0.9",119,24444.2
"120","MR_0.9",120,24812.3
"121","MR_0.9",121,24791.2
"122","MR_0.9",122,24787.5
"123","MR_0.9",123,24634.5
"124","MR_0.9",124,24949.9
"125","MR_0.9",125,24908.3
"126","MR_0.9",126,24917.1
"127","MR_0.9",127,24691.7
"128","MR_0.9",128,24827.8
"129","MR_0.9",129,24926.3
"130","MR_0.9",130,24927.1
"131","MR_0.9",131,24608
"132","MR_0.9",132,24559.4
"133","MR_0.9",133,24486
"134","MR_0.9",134,24746.9
"135","MR_0.9",135,24939.1
"136","MR_0.9",136,24911.8
"137","MR_0.9",137,24959.6
"138","MR_0.9",138,24642.6
"139","MR_0.9",139,24547.3
"140","MR_0.9",140,24506.5
"141","MR_0.9",141,24103
"142","MR_0.9",142,24140.2
"143","MR_0.9",143,24129.2
"144","MR_0.9",144,24364.3
"145","MR_0.9",145,24424.5
"146","MR_0.9",146,24332.8
"147","MR_0.9",147,24760.7
"148","MR_0.9",148,24388.6
"149","MR_0.9",149,24294.7
"150","MR_0.9",150,24452.3
"151","MR_0.9",151,23999.6
"152","MR_0.9",152,24532.2
"153","MR_0.9",153,24181.9
"154","MR_0.9",154,24222.9
"155","MR_0.9",155,24133.4
"156","MR_0.9",156,24478.1
"157","MR_0.9",157,24492.6
"158","MR_0.9",158,24536.2
"159","MR_0.9",159,24677.3
"160","MR_0.9",160,25039.4
"161","MR_0.9",161,24557
"162","MR_0.9",162,24423.7
"163","MR_0.9",163,24640.4
"164","MR_0.9",164,24506
"165","MR_0.9",165,24999.7
"166","MR_0.9",166,24714
"167","MR_0.9",167,24662.6
"168","MR_0.9",168,25071.6
"169","MR_0.9",169,24691.9
"170","MR_0.9",170,24481.2
"171","MR_0.9",171,24359.6
"172","MR_0.9",172,24217.6
"173","MR_0.9",173,24414.2
"174","MR_0.9",174,24532.6
"175","MR_0.9",175,24868.2
"176","MR_0.9",176,24615.9
"177","MR_0.9",177,24406.5
"178","MR_0.9",178,24487.9
"179","MR_0.9",179,24691.5
"180","MR_0.9",180,24515.4
"181","MR_0.9",181,24866.2
"182","MR_0.9",182,24138.2
"183","MR_0.9",183,24217.7
"184","MR_0.9",184,24430.7
"185","MR_0.9",185,24477.2
"186","MR_0.9",186,24321.9
"187","MR_0.9",187,24225.4
"188","MR_0.9",188,24740.2
"189","MR_0.9",189,24674.3
"190","MR_0.9",190,24740.8
"191","MR_0.9",191,24381.2
"192","MR_0.9",192,24516.6
"193","MR_0.9",193,24942.9
"194","MR_0.9",194,24876.9
"195","MR_0.9",195,24573.9
"196","MR_0.9",196,24621.6
"197","MR_0.9",197,24353.7
"198","MR_0.9",198,24412.4
"199","MR_0.9",199,24802.5
"200","MR_0.9",200,24976.9
"201","MR_0.9",201,24696
"202","MR_0.9",202,24466.4
"203","MR_0.9",203,24664
"204","MR_0.9",204,24441.2
"205","MR_0.9",205,24613.5
"206","MR_0.9",206,24477.6
"207","MR_0.9",207,24609.9
"208","MR_0.9",208,24391.2
"209","MR_0.9",209,24313.3
"210","MR_0.9",210,24206.6
"211","MR_0.9",211,24311
"212","MR_0.9",212,23728.8
"213","MR_0.9",213,24186.5
"214","MR_0.9",214,24748.7
"215","MR_0.9",215,24394.2
"216","MR_0.9",216,24411.9
"217","MR_0.9",217,24163.7
"218","MR_0.9",218,24654.1
"219","MR_0.9",219,24554.4
"220","MR_0.9",220,24509.7
"221","MR_0.9",221,24370.2
"222","MR_0.9",222,24507.1
"223","MR_0.9",223,24672.9
"224","MR_0.9",224,24518.2
"225","MR_0.9",225,24710.3
"226","MR_0.9",226,24576.5
"227","MR_0.9",227,24886.1
"228","MR_0.9",228,24877
"229","MR_0.9",229,25255.2
"230","MR_0.9",230,24729.1
"231","MR_0.9",231,24702.4
"232","MR_0.9",232,24350.4
"233","MR_0.9",233,24840.4
"234","MR_0.9",234,24888.9
"235","MR_0.9",235,24405.9
"236","MR_0.9",236,24577.6
"237","MR_0.9",237,24382
"238","MR_0.9",238,24535.4
"239","MR_0.9",239,24646.9
"240","MR_0.9",240,25007.2
"241","MR_0.9",241,24697.6
"242","MR_0.9",242,24691.4
"243","MR_0.9",243,24425.9
"244","MR_0.9",244,24523.9
"245","MR_0.9",245,24665.2
"246","MR_0.9",246,24687.3
"247","MR_0.9",247,24664.2
"248","MR_0.9",248,24513.5
"249","MR_0.9",249,24824
"250","MR_0.9",250,24610.8
"251","MR_0.9",251,24118.9
"252","MR_0.9",252,24750.4
"253","MR_0.9",253,24326.1
"254","MR_0.9",254,24234.7
"255","MR_0.9",255,24717.8
"256","MR_0.9",256,24555.8
"257","MR_0.9",257,24256.8
"258","MR_0.9",258,24461.6
"259","MR_0.9",259,24695.5
"260","MR_0.9",260,24849.7
"261","MR_0.9",261,24806
"262","MR_0.9",262,24700.4
"263","MR_0.9",263,24426.4
"264","MR_0.9",264,24747.8
"265","MR_0.9",265,24525.6
"266","MR_0.9",266,24684.3
"267","MR_0.9",267,24553.3
"268","MR_0.9",268,24990.4
"269","MR_0.9",269,24629
"270","MR_0.9",270,24468.7
"271","MR_0.9",271,24890.7
"272","MR_0.9",272,24729.5
"273","MR_0.9",273,24679.3
"274","MR_0.9",274,24443.9
"275","MR_0.9",275,24621.8
"276","MR_0.9",276,24716.5
"277","MR_0.9",277,24878.9
"278","MR_0.9",278,24705.6
"279","MR_0.9",279,24590.1
"280","MR_0.9",280,24788.2
"281","MR_0.9",281,24568.4
"282","MR_0.9",282,24611.7
"283","MR_0.9",283,24528
"284","MR_0.9",284,24472.8
"285","MR_0.9",285,24387.6
"286","MR_0.9",286,24520
"287","MR_0.9",287,24864
"288","MR_0.9",288,24859.1
"289","MR_0.9",289,24603.5
"290","MR_0.9",290,24196.8
"291","MR_0.9",291,24126.6
"292","MR_0.9",292,24324.7
"293","MR_0.9",293,24403.9
"294","MR_0.9",294,24203.5
"295","MR_0.9",295,24745.5
"296","MR_0.9",296,24975.3
"297","MR_0.9",297,24452.6
"298","MR_0.9",298,24558.8
"299","MR_0.9",299,24722.6
"300","MR_0.9",300,24533.6
"301","MR_0.9",301,25166.5
"302","MR_0.9",302,24697.1
"303","MR_0.9",303,24612.5
"304","MR_0.9",304,24298.1
"305","MR_0.9",305,24449.1
"306","MR_0.9",306,24459.8
"307","MR_0.9",307,24418.5
"308","MR_0.9",308,24358.7
"309","MR_0.9",309,24472.8
