"","Run","time","mean_sumsize"
"1","MR_0.2",1,5614.7
"2","MR_0.2",2,6027.2
"3","MR_0.2",3,6277
"4","MR_0.2",4,6431.2
"5","MR_0.2",5,6746.4
"6","MR_0.2",6,6900.9
"7","MR_0.2",7,6848.3
"8","MR_0.2",8,6970
"9","MR_0.2",9,7110.9
"10","MR_0.2",10,7227.1
"11","MR_0.2",11,7497.8
"12","MR_0.2",12,7699.5
"13","MR_0.2",13,7742.4
"14","MR_0.2",14,7772.3
"15","MR_0.2",15,7943.4
"16","MR_0.2",16,8131.8
"17","MR_0.2",17,8318.2
"18","MR_0.2",18,8380.4
"19","MR_0.2",19,8466.2
"20","MR_0.2",20,8575.3
"21","MR_0.2",21,8721
"22","MR_0.2",22,8830.5
"23","MR_0.2",23,9176.2
"24","MR_0.2",24,9212.5
"25","MR_0.2",25,9396.9
"26","MR_0.2",26,9511.2
"27","MR_0.2",27,9601.9
"28","MR_0.2",28,9674.7
"29","MR_0.2",29,10076
"30","MR_0.2",30,10342.7
"31","MR_0.2",31,10461.3
"32","MR_0.2",32,10417.8
"33","MR_0.2",33,10220.8
"34","MR_0.2",34,10226.6
"35","MR_0.2",35,10662
"36","MR_0.2",36,10561
"37","MR_0.2",37,10858.4
"38","MR_0.2",38,11025.4
"39","MR_0.2",39,11345.6
"40","MR_0.2",40,11331.6
"41","MR_0.2",41,11686.5
"42","MR_0.2",42,11708.4
"43","MR_0.2",43,11835
"44","MR_0.2",44,12075.9
"45","MR_0.2",45,12059.1
"46","MR_0.2",46,12237.5
"47","MR_0.2",47,12369.5
"48","MR_0.2",48,12396.7
"49","MR_0.2",49,12638.9
"50","MR_0.2",50,12573.5
"51","MR_0.2",51,12907.5
"52","MR_0.2",52,12803.1
"53","MR_0.2",53,13126.7
"54","MR_0.2",54,13344.2
"55","MR_0.2",55,13451.5
"56","MR_0.2",56,13330.1
"57","MR_0.2",57,13446.8
"58","MR_0.2",58,13336.7
"59","MR_0.2",59,13545.8
"60","MR_0.2",60,13640.4
"61","MR_0.2",61,13545.2
"62","MR_0.2",62,14078.1
"63","MR_0.2",63,13845.8
"64","MR_0.2",64,14079.1
"65","MR_0.2",65,14309.9
"66","MR_0.2",66,14446.4
"67","MR_0.2",67,14502.3
"68","MR_0.2",68,14804.7
"69","MR_0.2",69,14767.6
"70","MR_0.2",70,14850.8
"71","MR_0.2",71,14879.9
"72","MR_0.2",72,15103.8
"73","MR_0.2",73,15337.8
"74","MR_0.2",74,15393.9
"75","MR_0.2",75,15572
"76","MR_0.2",76,15919.8
"77","MR_0.2",77,16057.8
"78","MR_0.2",78,16078
"79","MR_0.2",79,16401.7
"80","MR_0.2",80,16674.8
"81","MR_0.2",81,17144.5
"82","MR_0.2",82,16854.4
"83","MR_0.2",83,17155.6
"84","MR_0.2",84,17465.5
"85","MR_0.2",85,17614.2
"86","MR_0.2",86,17808
"87","MR_0.2",87,17785.7
"88","MR_0.2",88,17834
"89","MR_0.2",89,18155.8
"90","MR_0.2",90,18357.4
"91","MR_0.2",91,18416
"92","MR_0.2",92,18829.6
"93","MR_0.2",93,18914
"94","MR_0.2",94,19374.2
"95","MR_0.2",95,19402.8
"96","MR_0.2",96,19524.6
"97","MR_0.2",97,19797.2
"98","MR_0.2",98,19999.2
"99","MR_0.2",99,20248.3
"100","MR_0.2",100,20593.3
"101","MR_0.2",101,20691.2
"102","MR_0.2",102,21132
"103","MR_0.2",103,21328.6
"104","MR_0.2",104,21660.8
"105","MR_0.2",105,21987.9
"106","MR_0.2",106,22005.4
"107","MR_0.2",107,22433.9
"108","MR_0.2",108,22288.3
"109","MR_0.2",109,22735.3
"110","MR_0.2",110,22793.6
"111","MR_0.2",111,23132.1
"112","MR_0.2",112,23652.7
"113","MR_0.2",113,23535.2
"114","MR_0.2",114,24074.2
"115","MR_0.2",115,23698.3
"116","MR_0.2",116,24268.9
"117","MR_0.2",117,24386.8
"118","MR_0.2",118,24544.2
"119","MR_0.2",119,24573.1
"120","MR_0.2",120,24604.5
"121","MR_0.2",121,24817.1
"122","MR_0.2",122,24492.6
"123","MR_0.2",123,24632.5
"124","MR_0.2",124,24685.8
"125","MR_0.2",125,24911.3
"126","MR_0.2",126,24852.6
"127","MR_0.2",127,24943.9
"128","MR_0.2",128,24761.8
"129","MR_0.2",129,24639.9
"130","MR_0.2",130,24662.1
"131","MR_0.2",131,24938.7
"132","MR_0.2",132,24613.7
"133","MR_0.2",133,24404.8
"134","MR_0.2",134,24162.3
"135","MR_0.2",135,24604.2
"136","MR_0.2",136,24326.1
