"","Run","time","mean_sumsize"
"1","MR_0.4",1,5635.5
"2","MR_0.4",2,5890
"3","MR_0.4",3,6215
"4","MR_0.4",4,6366.1
"5","MR_0.4",5,6542.3
"6","MR_0.4",6,6756.2
"7","MR_0.4",7,6820.9
"8","MR_0.4",8,6849.8
"9","MR_0.4",9,7079.4
"10","MR_0.4",10,7230.5
"11","MR_0.4",11,7216.9
"12","MR_0.4",12,7409.2
"13","MR_0.4",13,7388.7
"14","MR_0.4",14,7582.5
"15","MR_0.4",15,7878.9
"16","MR_0.4",16,8031.6
"17","MR_0.4",17,8221.5
"18","MR_0.4",18,8262.3
"19","MR_0.4",19,8273.5
"20","MR_0.4",20,8370.8
"21","MR_0.4",21,8488.5
"22","MR_0.4",22,8619
"23","MR_0.4",23,8780.4
"24","MR_0.4",24,9027.5
"25","MR_0.4",25,9060.5
"26","MR_0.4",26,9358.7
"27","MR_0.4",27,9384.9
"28","MR_0.4",28,9640.1
"29","MR_0.4",29,9645.5
"30","MR_0.4",30,9842.2
"31","MR_0.4",31,9984.2
"32","MR_0.4",32,10335.1
"33","MR_0.4",33,10266.4
"34","MR_0.4",34,10451.6
"35","MR_0.4",35,10409.2
"36","MR_0.4",36,10559.2
"37","MR_0.4",37,10774.1
"38","MR_0.4",38,10854.5
"39","MR_0.4",39,10950.3
"40","MR_0.4",40,11062.8
"41","MR_0.4",41,11092.2
"42","MR_0.4",42,11347.4
"43","MR_0.4",43,11378.6
"44","MR_0.4",44,11528.7
"45","MR_0.4",45,11642.6
"46","MR_0.4",46,11807.1
"47","MR_0.4",47,11872.6
"48","MR_0.4",48,11983.2
"49","MR_0.4",49,11822.3
"50","MR_0.4",50,11857.6
"51","MR_0.4",51,12099.7
"52","MR_0.4",52,12283.9
"53","MR_0.4",53,12294.6
"54","MR_0.4",54,12529.4
"55","MR_0.4",55,12526
"56","MR_0.4",56,12889.4
"57","MR_0.4",57,12936.2
"58","MR_0.4",58,12837.4
"59","MR_0.4",59,12949.8
"60","MR_0.4",60,13056
"61","MR_0.4",61,13445
"62","MR_0.4",62,13457.3
"63","MR_0.4",63,13700
"64","MR_0.4",64,13807
"65","MR_0.4",65,13854.1
"66","MR_0.4",66,13990.1
"67","MR_0.4",67,13943.7
"68","MR_0.4",68,14354.4
"69","MR_0.4",69,14354
"70","MR_0.4",70,14455.2
"71","MR_0.4",71,15002.6
"72","MR_0.4",72,14998.2
"73","MR_0.4",73,14977.8
"74","MR_0.4",74,14905.8
"75","MR_0.4",75,15264.5
"76","MR_0.4",76,15315.4
"77","MR_0.4",77,15401
"78","MR_0.4",78,15523
"79","MR_0.4",79,15538
"80","MR_0.4",80,15766.7
"81","MR_0.4",81,15975
"82","MR_0.4",82,16110.2
"83","MR_0.4",83,16553.8
"84","MR_0.4",84,16585.4
"85","MR_0.4",85,16865.1
"86","MR_0.4",86,17227
"87","MR_0.4",87,17441.5
"88","MR_0.4",88,17471.4
"89","MR_0.4",89,17575.4
"90","MR_0.4",90,18033.7
"91","MR_0.4",91,18023.1
"92","MR_0.4",92,18029.1
"93","MR_0.4",93,18176.9
"94","MR_0.4",94,18347
"95","MR_0.4",95,18581.5
"96","MR_0.4",96,18888.5
"97","MR_0.4",97,19092.8
"98","MR_0.4",98,19180.6
"99","MR_0.4",99,19313.5
"100","MR_0.4",100,19557.4
"101","MR_0.4",101,19720.8
"102","MR_0.4",102,19791
"103","MR_0.4",103,20300.7
"104","MR_0.4",104,20402.6
"105","MR_0.4",105,20739.1
"106","MR_0.4",106,21116.8
"107","MR_0.4",107,21246
"108","MR_0.4",108,21683.6
"109","MR_0.4",109,22015.2
"110","MR_0.4",110,22348.8
"111","MR_0.4",111,22634.7
"112","MR_0.4",112,22873.7
"113","MR_0.4",113,22931.6
"114","MR_0.4",114,23161.6
"115","MR_0.4",115,23492
"116","MR_0.4",116,23473.5
"117","MR_0.4",117,23834.3
"118","MR_0.4",118,24211.5
"119","MR_0.4",119,24163.6
"120","MR_0.4",120,24344.5
"121","MR_0.4",121,24704.7
"122","MR_0.4",122,24441.8
"123","MR_0.4",123,24706.1
"124","MR_0.4",124,24908.5
"125","MR_0.4",125,24537.2
"126","MR_0.4",126,24772.2
"127","MR_0.4",127,24521.8
"128","MR_0.4",128,24724.2
"129","MR_0.4",129,24811.8
"130","MR_0.4",130,24808.9
"131","MR_0.4",131,24560.6
"132","MR_0.4",132,24343.7
"133","MR_0.4",133,24714.3
"134","MR_0.4",134,24794.6
"135","MR_0.4",135,24541.3
"136","MR_0.4",136,25014.7
"137","MR_0.4",137,25032.4
"138","MR_0.4",138,24794.1
"139","MR_0.4",139,25000.6
"140","MR_0.4",140,24463.8
"141","MR_0.4",141,24510.3
"142","MR_0.4",142,24909
"143","MR_0.4",143,24760
"144","MR_0.4",144,24548.3
"145","MR_0.4",145,24341
"146","MR_0.4",146,24224.8
"147","MR_0.4",147,24553.7
"148","MR_0.4",148,24587.6
"149","MR_0.4",149,24759.3
"150","MR_0.4",150,24445.8
"151","MR_0.4",151,24375.5
"152","MR_0.4",152,24594.5
"153","MR_0.4",153,24517.3
"154","MR_0.4",154,24763
"155","MR_0.4",155,24805.4
"156","MR_0.4",156,24724.5
